station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079039,2010-11-10,,0.3,22.0,40.0,,,74.0,40.0,,,,,,
28079040,2010-11-10,8.0,,13.0,42.0,,16.0,63.0,,,,,,,
28079047,2010-11-10,,,5.0,34.0,8.0,12.0,41.0,,,,,,,
28079048,2010-11-10,,,23.0,48.0,10.0,19.0,83.0,,,,,,,
28079049,2010-11-10,,,5.0,34.0,,,42.0,39.0,,,,,,
28079050,2010-11-10,,,56.0,57.0,13.0,21.0,143.0,,,,,,,
28079054,2010-11-10,,,6.0,36.0,,,45.0,41.0,,,,,,
28079055,2010-11-10,,,17.0,39.0,,10.0,64.0,,0.8,0.4,0.3,1.38,1.15,0.23
28079056,2010-11-10,,0.3,17.0,40.0,,,67.0,40.0,,,,,,
28079057,2010-11-10,10.0,0.3,14.0,43.0,,14.0,63.0,,,,,,,
28079058,2010-11-10,,,4.0,14.0,,,21.0,65.0,,,,,,
28079059,2010-11-10,,,8.0,29.0,,,41.0,45.0,,,,,,
28079060,2010-11-10,,,9.0,36.0,,13.0,49.0,43.0,,,,,,
28079004,2010-11-11,6.0,0.4,25.0,43.0,,,81.0,,,,,,,
28079008,2010-11-11,9.0,0.5,52.0,66.0,16.0,29.0,146.0,20.0,4.9,1.1,3.1,1.33,1.14,0.19
28079011,2010-11-11,,,39.0,61.0,,,121.0,,5.5,1.9,0.9,,,
28079016,2010-11-11,,0.5,37.0,60.0,,,117.0,25.0,,,,,,
28079017,2010-11-11,12.0,,22.0,50.0,,,84.0,21.0,,,,,,
28079018,2010-11-11,7.0,0.4,20.0,41.0,,19.0,72.0,35.0,2.3,0.3,0.3,,,
28079024,2010-11-11,8.0,0.2,3.0,22.0,8.0,14.0,27.0,45.0,0.7,0.5,0.7,1.26,1.14,0.13
28079027,2010-11-11,,,40.0,65.0,,,126.0,23.0,,,,1.53,1.22,0.3
28079035,2010-11-11,10.0,0.4,22.0,50.0,,,84.0,30.0,,,,,,
28079036,2010-11-11,8.0,0.4,31.0,59.0,,22.0,107.0,,,,,,,
28079038,2010-11-11,11.0,,25.0,55.0,12.0,22.0,93.0,,2.9,0.7,0.7,,,
28079039,2010-11-11,,0.4,25.0,49.0,,,87.0,32.0,,,,,,
28079040,2010-11-11,8.0,,34.0,62.0,,28.0,114.0,,,,,,,
28079047,2010-11-11,,,28.0,52.0,13.0,22.0,96.0,,,,,,,
28079048,2010-11-11,,,33.0,59.0,13.0,29.0,109.0,,,,,,,
28079049,2010-11-11,,,17.0,45.0,,,72.0,28.0,,,,,,
28079050,2010-11-11,,,57.0,60.0,15.0,27.0,148.0,,,,,,,
28079054,2010-11-11,,,24.0,55.0,,,91.0,26.0,,,,,,
28079055,2010-11-11,,,61.0,69.0,,18.0,162.0,,2.5,0.5,1.0,1.59,1.3,0.29
28079056,2010-11-11,,0.4,58.0,67.0,,,156.0,26.0,,,,,,
28079057,2010-11-11,11.0,0.3,27.0,54.0,,24.0,95.0,,,,,,,
28079058,2010-11-11,,,17.0,28.0,,,55.0,45.0,,,,,,
28079059,2010-11-11,,,49.0,46.0,,,122.0,23.0,,,,,,
28079060,2010-11-11,,,12.0,42.0,,18.0,60.0,41.0,,,,,,
28079004,2010-11-12,9.0,0.7,118.0,67.0,,,247.0,,,,,,,
28079008,2010-11-12,11.0,0.6,103.0,82.0,25.0,41.0,239.0,8.0,9.0,1.7,5.5,1.58,1.33,0.24
28079011,2010-11-12,,,125.0,92.0,,,284.0,,10.5,2.9,2.5,,,
28079016,2010-11-12,,0.6,85.0,74.0,,,203.0,12.0,,,,,,
28079017,2010-11-12,14.0,,125.0,77.0,,,268.0,7.0,,,,,,
28079018,2010-11-12,10.0,0.7,93.0,68.0,,32.0,211.0,10.0,5.2,0.7,0.3,,,
28079024,2010-11-12,10.0,0.4,52.0,61.0,16.0,29.0,141.0,14.0,4.0,0.9,2.0,1.44,1.26,0.18
28079027,2010-11-12,,,68.0,69.0,,,173.0,16.0,,,,1.49,1.21,0.29
28079035,2010-11-12,12.0,0.7,88.0,74.0,,,209.0,14.0,,,,,,
28079036,2010-11-12,16.0,0.7,104.0,74.0,,33.0,233.0,,,,,,,
28079038,2010-11-12,15.0,,113.0,96.0,26.0,44.0,269.0,,10.6,1.8,2.5,,,
28079039,2010-11-12,,0.8,119.0,78.0,,,261.0,15.0,,,,,,
28079040,2010-11-12,9.0,,70.0,77.0,,32.0,184.0,,,,,,,
28079047,2010-11-12,,,83.0,78.0,21.0,37.0,205.0,,,,,,,
28079048,2010-11-12,,,70.0,70.0,16.0,36.0,177.0,,,,,,,
28079049,2010-11-12,,,62.0,62.0,,,157.0,8.0,,,,,,
28079050,2010-11-12,,,103.0,75.0,23.0,40.0,234.0,,,,,,,
28079054,2010-11-12,,,126.0,93.0,,,286.0,13.0,,,,,,
28079055,2010-11-12,,,91.0,76.0,,18.0,215.0,,3.1,0.7,1.2,1.59,1.28,0.3
28079056,2010-11-12,,0.8,158.0,97.0,,,339.0,11.0,,,,,,
28079057,2010-11-12,13.0,0.5,85.0,80.0,,34.0,210.0,,,,,,,
28079058,2010-11-12,,,30.0,41.0,,,87.0,17.0,,,,,,
28079059,2010-11-12,,,60.0,47.0,,,139.0,15.0,,,,,,
28079060,2010-11-12,,,75.0,72.0,,33.0,186.0,22.0,,,,,,
28079004,2010-11-13,7.0,0.6,74.0,54.0,,,168.0,,,,,,,
28079008,2010-11-13,9.0,0.5,74.0,72.0,20.0,30.0,186.0,14.0,7.9,1.4,4.8,1.71,1.49,0.22
28079011,2010-11-13,,,64.0,67.0,,,165.0,,9.3,2.7,2.1,,,
28079016,2010-11-13,,0.5,40.0,59.0,,,120.0,17.0,,,,,,
28079017,2010-11-13,12.0,,63.0,63.0,,,160.0,11.0,,,,,,
28079018,2010-11-13,8.0,0.5,60.0,56.0,,21.0,148.0,15.0,4.8,0.4,0.3,,,
28079024,2010-11-13,10.0,0.4,42.0,42.0,13.0,19.0,105.0,23.0,4.5,1.0,1.9,1.62,1.45,0.17
28079027,2010-11-13,,,34.0,56.0,,,107.0,21.0,,,,1.6,1.31,0.28
28079035,2010-11-13,10.0,0.5,63.0,64.0,,,160.0,17.0,,,,,,
28079036,2010-11-13,10.0,0.5,57.0,62.0,,19.0,149.0,,,,,,,
28079038,2010-11-13,12.0,,68.0,76.0,17.0,25.0,180.0,,6.5,1.1,1.8,,,
28079039,2010-11-13,,0.6,67.0,66.0,,,169.0,16.0,,,,,,
28079040,2010-11-13,8.0,,44.0,67.0,,21.0,134.0,,,,,,,
28079047,2010-11-13,,,63.0,61.0,17.0,25.0,158.0,,,,,,,
28079048,2010-11-13,,,57.0,66.0,13.0,26.0,155.0,,,,,,,
28079049,2010-11-13,,,63.0,52.0,,,150.0,18.0,,,,,,
28079050,2010-11-13,,,66.0,67.0,18.0,31.0,168.0,,,,,,,
28079054,2010-11-13,,,47.0,57.0,,,129.0,20.0,,,,,,
28079055,2010-11-13,,,39.0,56.0,,15.0,115.0,,2.7,0.6,0.8,1.7,1.41,0.3
28079056,2010-11-13,,0.6,87.0,74.0,,,208.0,17.0,,,,,,
28079057,2010-11-13,11.0,0.4,32.0,64.0,,23.0,113.0,,,,,,,
28079058,2010-11-13,,,30.0,37.0,,,83.0,19.0,,,,,,
28079059,2010-11-13,,,23.0,38.0,,,74.0,22.0,,,,,,
28079060,2010-11-13,,,31.0,57.0,,20.0,105.0,27.0,,,,,,
28079004,2010-11-14,5.0,0.4,27.0,46.0,,,88.0,,,,,,,
28079008,2010-11-14,7.0,0.4,26.0,54.0,12.0,16.0,93.0,17.0,2.6,0.5,2.1,1.49,1.34,0.15
28079011,2010-11-14,,,44.0,65.0,,,133.0,,4.9,2.1,0.8,,,
28079016,2010-11-14,,0.3,15.0,45.0,,,68.0,25.0,,,,,,
28079017,2010-11-14,11.0,,15.0,44.0,,,68.0,12.0,,,,,,
28079018,2010-11-14,7.0,0.4,17.0,47.0,,16.0,73.0,16.0,2.0,0.2,0.3,,,
28079024,2010-11-14,9.0,0.2,4.0,39.0,9.0,12.0,45.0,22.0,1.8,0.6,1.1,1.36,1.22,0.14
28079027,2010-11-14,,,9.0,41.0,,,55.0,33.0,,,,1.51,1.28,0.24
28079035,2010-11-14,8.0,0.4,20.0,50.0,,,81.0,19.0,,,,,,
28079036,2010-11-14,8.0,0.3,18.0,47.0,,13.0,74.0,,,,,,,
28079038,2010-11-14,10.0,,23.0,61.0,12.0,15.0,97.0,,2.7,0.6,0.7,,,
28079039,2010-11-14,,0.4,13.0,50.0,,,70.0,21.0,,,,,,
28079040,2010-11-14,7.0,,15.0,45.0,,14.0,67.0,,,,,,,
28079047,2010-11-14,,,12.0,52.0,10.0,11.0,70.0,,,,,,,
28079048,2010-11-14,,,17.0,52.0,9.0,16.0,79.0,,,,,,,
28079049,2010-11-14,,,7.0,44.0,,,54.0,18.0,,,,,,
28079050,2010-11-14,,,32.0,54.0,13.0,19.0,103.0,,,,,,,
28079054,2010-11-14,,,6.0,35.0,,,45.0,30.0,,,,,,
28079055,2010-11-14,,,12.0,44.0,,9.0,62.0,,0.3,0.3,0.3,1.59,1.37,0.22
28079056,2010-11-14,,0.4,28.0,60.0,,,102.0,18.0,,,,,,
28079057,2010-11-14,10.0,0.3,7.0,48.0,,14.0,59.0,,,,,,,
28079058,2010-11-14,,,6.0,31.0,,,41.0,32.0,,,,,,
28079059,2010-11-14,,,6.0,30.0,,,39.0,34.0,,,,,,
28079060,2010-11-14,,,7.0,47.0,,13.0,58.0,36.0,,,,,,
28079004,2010-11-15,6.0,0.4,19.0,38.0,,,67.0,,,,,,,
28079008,2010-11-15,9.0,0.4,36.0,56.0,8.0,18.0,112.0,31.0,3.7,0.8,2.7,1.29,1.1,0.18
28079011,2010-11-15,,,45.0,55.0,,,124.0,,3.9,1.7,3.6,,,
28079016,2010-11-15,,0.3,12.0,37.0,,,55.0,46.0,,,,,,
28079017,2010-11-15,10.0,,14.0,46.0,,,67.0,27.0,,,,,,
28079018,2010-11-15,6.0,0.3,9.0,27.0,,14.0,41.0,45.0,6.2,4.7,0.3,,,
28079024,2010-11-15,8.0,0.2,1.0,9.0,4.0,6.0,11.0,59.0,0.5,0.4,0.7,1.23,1.11,0.12
28079027,2010-11-15,,,8.0,26.0,,,37.0,58.0,,,,1.28,1.09,0.2
28079035,2010-11-15,9.0,0.4,13.0,44.0,,,64.0,37.0,,,,,,
28079036,2010-11-15,8.0,0.3,17.0,44.0,,10.0,70.0,,,,,,,
28079038,2010-11-15,10.0,,22.0,46.0,7.0,13.0,80.0,,2.7,0.7,0.7,,,
28079039,2010-11-15,,0.3,19.0,36.0,,,65.0,47.0,,,,,,
28079040,2010-11-15,8.0,,14.0,43.0,,14.0,65.0,,,,,,,
28079047,2010-11-15,,,4.0,33.0,6.0,8.0,39.0,,,,,,,
28079048,2010-11-15,,,17.0,41.0,7.0,13.0,67.0,,,,,,,
28079049,2010-11-15,,,4.0,31.0,,,37.0,43.0,,,,,,
28079050,2010-11-15,,,48.0,49.0,11.0,19.0,122.0,,,,,,,
28079054,2010-11-15,,,5.0,33.0,,,40.0,46.0,,,,,,
28079055,2010-11-15,,,8.0,27.0,,6.0,40.0,,0.6,0.2,0.2,1.33,1.14,0.19
28079056,2010-11-15,,0.3,15.0,41.0,,,65.0,43.0,,,,,,
28079057,2010-11-15,9.0,0.2,8.0,33.0,,12.0,46.0,,,,,,,
28079058,2010-11-15,,,4.0,11.0,,,17.0,72.0,,,,,,
28079059,2010-11-15,,,6.0,22.0,,,31.0,55.0,,,,,,
28079060,2010-11-15,,,7.0,30.0,,11.0,41.0,56.0,,,,,,
28079004,2010-11-16,8.0,0.5,66.0,56.0,,,157.0,,,,,,,
28079008,2010-11-16,9.0,0.5,69.0,68.0,13.0,24.0,174.0,19.0,11.1,1.2,4.2,1.41,1.16,0.25
28079011,2010-11-16,,,61.0,70.0,,,163.0,,6.1,2.3,2.5,,,
28079016,2010-11-16,,0.5,52.0,64.0,,,144.0,23.0,,,,,,
28079017,2010-11-16,12.0,,44.0,59.0,,,126.0,16.0,,,,,,
28079018,2010-11-16,9.0,0.5,48.0,57.0,,14.0,130.0,23.0,4.0,1.1,2.0,,,
28079024,2010-11-16,9.0,0.2,18.0,36.0,6.0,10.0,64.0,35.0,1.7,0.5,1.0,1.29,1.16,0.14
28079027,2010-11-16,,,62.0,69.0,,,165.0,26.0,,,,1.55,1.23,0.32
28079035,2010-11-16,11.0,0.4,42.0,58.0,,,123.0,24.0,,,,,,
28079036,2010-11-16,11.0,0.5,45.0,61.0,,15.0,129.0,,,,,,,
28079038,2010-11-16,12.0,,52.0,69.0,9.0,17.0,150.0,,4.6,0.9,1.1,,,
28079039,2010-11-16,,0.6,69.0,64.0,,,170.0,23.0,,,,,,
28079040,2010-11-16,9.0,,49.0,67.0,,17.0,142.0,,,,,,,
28079047,2010-11-16,,,53.0,63.0,11.0,17.0,144.0,,,,,,,
28079048,2010-11-16,,,45.0,61.0,7.0,16.0,129.0,,,,,,,
28079049,2010-11-16,,,35.0,51.0,,,106.0,22.0,,,,,,
28079050,2010-11-16,,,60.0,58.0,12.0,22.0,149.0,,,,,,,
28079054,2010-11-16,,,53.0,60.0,,,141.0,25.0,,,,,,
28079055,2010-11-16,,,86.0,75.0,,13.0,207.0,,2.8,0.8,0.7,1.61,1.3,0.32
28079056,2010-11-16,,0.6,120.0,84.0,,,268.0,23.0,,,,,,
28079057,2010-11-16,11.0,0.4,37.0,67.0,,16.0,123.0,,,,,,,
28079058,2010-11-16,,,19.0,35.0,,,63.0,27.0,,,,,,
28079059,2010-11-16,,,45.0,45.0,,,114.0,27.0,,,,,,
28079060,2010-11-16,,,44.0,65.0,,14.0,132.0,30.0,,,,,,
28079004,2010-11-17,5.0,0.4,21.0,44.0,,,77.0,,,,,,,
28079008,2010-11-17,8.0,0.4,43.0,62.0,13.0,20.0,128.0,20.0,5.8,1.0,3.2,1.31,1.12,0.18
28079011,2010-11-17,,,35.0,54.0,,,108.0,,4.3,1.7,1.0,,,
28079016,2010-11-17,,0.4,17.0,50.0,,,76.0,28.0,,,,,,
28079017,2010-11-17,11.0,,11.0,45.0,,,62.0,19.0,,,,,,
28079018,2010-11-17,7.0,0.3,10.0,38.0,,13.0,53.0,29.0,2.5,0.2,2.4,,,
28079024,2010-11-17,9.0,0.2,2.0,20.0,5.0,8.0,22.0,42.0,,,,1.25,1.13,0.12
28079027,2010-11-17,,,18.0,52.0,,,79.0,30.0,,,,1.5,1.24,0.26
28079035,2010-11-17,9.0,0.4,13.0,45.0,,,64.0,28.0,,,,,,
28079036,2010-11-17,8.0,0.3,16.0,48.0,,11.0,72.0,,,,,,,
28079038,2010-11-17,10.0,,22.0,52.0,7.0,11.0,87.0,,2.4,0.6,0.6,,,
28079039,2010-11-17,,0.4,21.0,42.0,,,75.0,32.0,,,,,,
28079040,2010-11-17,8.0,,13.0,52.0,,15.0,71.0,,,,,,,
28079047,2010-11-17,,,4.0,40.0,7.0,8.0,47.0,,,,,,,
28079048,2010-11-17,,,23.0,53.0,7.0,15.0,87.0,,,,,,,
28079049,2010-11-17,,,5.0,41.0,,,49.0,28.0,,,,,,
28079050,2010-11-17,,,48.0,52.0,10.0,17.0,125.0,,,,,,,
28079054,2010-11-17,,,7.0,44.0,,,54.0,29.0,,,,,,
28079055,2010-11-17,,,19.0,51.0,,8.0,80.0,,0.9,0.3,0.4,1.53,1.3,0.23
28079056,2010-11-17,,0.3,25.0,50.0,,,88.0,30.0,,,,,,
28079057,2010-11-17,10.0,0.3,10.0,42.0,,13.0,57.0,,,,,,,
28079058,2010-11-17,,,8.0,20.0,,,32.0,41.0,,,,,,
28079059,2010-11-17,,,7.0,32.0,,,43.0,37.0,,,,,,
28079060,2010-11-17,,,8.0,36.0,,10.0,48.0,43.0,,,,,,
28079004,2010-11-18,8.0,0.5,55.0,57.0,,,141.0,,,,,,,
28079008,2010-11-18,9.0,0.5,54.0,70.0,14.0,25.0,153.0,20.0,6.1,1.3,4.3,1.31,1.12,0.2
28079011,2010-11-18,,,60.0,72.0,,,165.0,,6.1,2.3,4.4,,,
28079016,2010-11-18,,0.5,37.0,61.0,,,118.0,30.0,,,,,,
28079017,2010-11-18,11.0,,33.0,56.0,,,107.0,21.0,,,,,,
28079018,2010-11-18,7.0,0.4,21.0,46.0,,14.0,78.0,32.0,2.3,0.2,1.2,,,
28079024,2010-11-18,8.0,0.2,3.0,22.0,5.0,8.0,26.0,49.0,,,,1.24,1.12,0.13
28079027,2010-11-18,,,53.0,60.0,,,140.0,40.0,,,,1.4,1.13,0.27
28079035,2010-11-18,11.0,0.4,20.0,54.0,,,86.0,30.0,,,,,,
28079036,2010-11-18,10.0,0.4,40.0,62.0,,19.0,123.0,,,,,,,
28079038,2010-11-18,12.0,,39.0,64.0,10.0,16.0,123.0,,3.7,0.9,1.0,,,
28079039,2010-11-18,,0.4,34.0,52.0,,,105.0,36.0,,,,,,
28079040,2010-11-18,9.0,,34.0,62.0,,19.0,115.0,,,,,,,
28079047,2010-11-18,,,15.0,49.0,9.0,12.0,73.0,,,,,,,
28079048,2010-11-18,,,27.0,56.0,8.0,17.0,98.0,,,,,,,
28079049,2010-11-18,,,11.0,45.0,,,62.0,31.0,,,,,,
28079050,2010-11-18,,,68.0,65.0,13.0,24.0,170.0,,,,,,,
28079054,2010-11-18,,,39.0,55.0,,,116.0,35.0,,,,,,
28079055,2010-11-18,,,79.0,65.0,,16.0,186.0,,2.7,0.6,1.2,1.46,1.19,0.27
28079056,2010-11-18,,0.5,57.0,64.0,,,152.0,33.0,,,,,,
28079057,2010-11-18,10.0,0.3,21.0,53.0,,17.0,85.0,,,,,,,
28079058,2010-11-18,,,9.0,25.0,,,38.0,54.0,,,,,,
28079059,2010-11-18,,,37.0,41.0,,,97.0,38.0,,,,,,
28079060,2010-11-18,,,18.0,46.0,,13.0,73.0,43.0,,,,,,
28079004,2010-11-19,9.0,0.6,89.0,63.0,,,200.0,,,,,,,
28079008,2010-11-19,10.0,0.5,68.0,73.0,17.0,30.0,177.0,12.0,7.1,1.7,4.2,1.47,1.26,0.22
28079011,2010-11-19,,,68.0,78.0,,,183.0,,7.4,2.6,2.5,,,
28079016,2010-11-19,,0.5,57.0,71.0,,,158.0,12.0,,,,,,
28079017,2010-11-19,12.0,,50.0,61.0,,,137.0,9.0,,,,,,
28079018,2010-11-19,8.0,0.5,46.0,56.0,,29.0,127.0,16.0,2.6,0.5,1.7,,,
28079024,2010-11-19,10.0,0.3,32.0,46.0,11.0,18.0,96.0,21.0,2.7,0.8,1.3,1.36,1.2,0.16
28079027,2010-11-19,,,39.0,63.0,,,122.0,17.0,,,,1.45,1.19,0.26
28079035,2010-11-19,12.0,0.5,60.0,66.0,,,159.0,14.0,,,,,,
28079036,2010-11-19,14.0,0.5,56.0,65.0,,26.0,151.0,,,,,,,
28079038,2010-11-19,14.0,,77.0,86.0,17.0,28.0,203.0,,7.3,1.3,2.2,,,
28079039,2010-11-19,,0.6,72.0,72.0,,,182.0,14.0,,,,,,
28079040,2010-11-19,9.0,,38.0,68.0,,24.0,126.0,,,,,,,
28079047,2010-11-19,,,49.0,64.0,14.0,24.0,139.0,,,,,,,
28079048,2010-11-19,,,53.0,70.0,12.0,27.0,151.0,,,,,,,
28079049,2010-11-19,,,34.0,59.0,,,110.0,13.0,,,,,,
28079050,2010-11-19,,,77.0,75.0,17.0,31.0,192.0,,,,,,,
28079054,2010-11-19,,,47.0,57.0,,,128.0,19.0,,,,,,
28079055,2010-11-19,,,53.0,67.0,,14.0,148.0,,2.4,0.5,1.1,1.54,1.26,0.28
28079056,2010-11-19,,0.5,93.0,79.0,,,221.0,15.0,,,,,,
28079057,2010-11-19,12.0,0.4,40.0,72.0,,24.0,134.0,,,,,,,
28079058,2010-11-19,,,17.0,32.0,,,58.0,29.0,,,,,,
28079059,2010-11-19,,,42.0,46.0,,,110.0,17.0,,,,,,
28079060,2010-11-19,,,41.0,68.0,,21.0,131.0,24.0,,,,,,
28079004,2010-11-20,6.0,0.3,20.0,41.0,,,72.0,,,,,,,
28079008,2010-11-20,7.0,0.4,24.0,53.0,10.0,16.0,90.0,29.0,3.2,0.7,1.9,1.3,1.14,0.16
28079011,2010-11-20,,,29.0,51.0,,,96.0,,3.4,1.4,0.8,,,
28079016,2010-11-20,,0.3,9.0,38.0,,,53.0,42.0,,,,,,
28079017,2010-11-20,10.0,,11.0,43.0,,,60.0,23.0,,,,,,
28079018,2010-11-20,7.0,0.3,8.0,29.0,,12.0,42.0,44.0,1.3,0.2,0.6,,,
28079024,2010-11-20,9.0,0.2,2.0,13.0,4.0,6.0,15.0,53.0,0.7,0.4,1.0,1.24,1.12,0.12
28079027,2010-11-20,,,6.0,30.0,,,40.0,54.0,,,,1.36,1.15,0.21
28079035,2010-11-20,9.0,0.3,10.0,40.0,,,55.0,39.0,,,,,,
28079036,2010-11-20,9.0,0.3,10.0,40.0,,12.0,56.0,,,,,,,
28079038,2010-11-20,11.0,,15.0,43.0,4.0,9.0,65.0,,1.5,0.3,0.4,,,
28079039,2010-11-20,,0.3,15.0,40.0,,,63.0,42.0,,,,,,
28079040,2010-11-20,8.0,,11.0,41.0,,12.0,57.0,,,,,,,
28079047,2010-11-20,,,4.0,36.0,6.0,8.0,42.0,,,,,,,
28079048,2010-11-20,,,13.0,46.0,5.0,12.0,66.0,,,,,,,
28079049,2010-11-20,,,3.0,32.0,,,36.0,40.0,,,,,,
28079050,2010-11-20,,,33.0,48.0,9.0,15.0,99.0,,,,,,,
28079054,2010-11-20,,,4.0,29.0,,,35.0,48.0,,,,,,
28079055,2010-11-20,,,8.0,33.0,,9.0,46.0,,0.6,0.2,0.2,1.41,1.21,0.2
28079056,2010-11-20,,0.3,15.0,45.0,,,68.0,39.0,,,,,,
28079057,2010-11-20,10.0,0.2,8.0,37.0,,12.0,49.0,,,,,,,
28079058,2010-11-20,,,4.0,14.0,,,20.0,67.0,,,,,,
28079059,2010-11-20,,,5.0,24.0,,,31.0,53.0,,,,,,
28079060,2010-11-20,,,5.0,29.0,,11.0,36.0,55.0,,,,,,
28079004,2010-11-21,5.0,0.3,14.0,31.0,,,52.0,,,,,,,
28079008,2010-11-21,7.0,0.3,26.0,50.0,10.0,15.0,90.0,30.0,2.4,0.5,1.7,1.26,1.1,0.16
28079011,2010-11-21,,,24.0,37.0,,,73.0,,2.1,0.9,0.4,,,
28079016,2010-11-21,,0.3,7.0,31.0,,,42.0,46.0,,,,,,
28079017,2010-11-21,10.0,,5.0,28.0,,,37.0,33.0,,,,,,
28079018,2010-11-21,6.0,0.3,6.0,20.0,,12.0,30.0,50.0,0.5,0.2,0.2,,,
28079024,2010-11-21,9.0,0.2,1.0,8.0,4.0,6.0,10.0,55.0,0.4,0.4,0.8,1.23,1.11,0.12
28079027,2010-11-21,,,5.0,20.0,,,29.0,61.0,,,,1.28,1.08,0.2
28079035,2010-11-21,7.0,0.3,8.0,31.0,,,43.0,43.0,,,,,,
28079036,2010-11-21,9.0,0.3,9.0,35.0,,10.0,49.0,,,,,,,
28079038,2010-11-21,10.0,,13.0,35.0,5.0,8.0,55.0,,1.2,0.3,0.3,,,
28079039,2010-11-21,,0.3,12.0,32.0,,,51.0,47.0,,,,,,
28079040,2010-11-21,8.0,,8.0,31.0,,13.0,44.0,,,,,,,
28079047,2010-11-21,,,3.0,27.0,5.0,7.0,31.0,,,,,,,
28079048,2010-11-21,,,11.0,38.0,6.0,12.0,55.0,,,,,,,
28079049,2010-11-21,,,3.0,26.0,,,30.0,45.0,,,,,,
28079050,2010-11-21,,,27.0,36.0,8.0,14.0,78.0,,,,,,,
28079054,2010-11-21,,,3.0,23.0,,,27.0,50.0,,,,,,
28079055,2010-11-21,,,6.0,23.0,,5.0,32.0,,0.9,0.2,0.2,1.33,1.14,0.19
28079056,2010-11-21,,0.3,9.0,29.0,,,42.0,49.0,,,,,,
28079057,2010-11-21,10.0,0.2,4.0,26.0,,11.0,33.0,,,,,,,
28079058,2010-11-21,,,4.0,10.0,,,16.0,69.0,,,,,,
28079059,2010-11-21,,,4.0,20.0,,,27.0,55.0,,,,,,
28079060,2010-11-21,,,4.0,23.0,,10.0,29.0,48.0,,,,,,
28079004,2010-11-22,6.0,0.4,25.0,44.0,,,83.0,,,,,,,
28079008,2010-11-22,9.0,0.5,46.0,64.0,12.0,20.0,135.0,21.0,4.4,1.0,2.2,1.29,1.11,0.19
28079011,2010-11-22,,,54.0,66.0,,,148.0,,4.7,2.1,1.2,,,
28079016,2010-11-22,,0.4,20.0,50.0,,,81.0,34.0,,,,,,
28079017,2010-11-22,11.0,,38.0,56.0,,,115.0,22.0,,,,,,
28079018,2010-11-22,7.0,0.4,12.0,37.0,,12.0,55.0,39.0,1.7,0.2,0.3,,,
28079024,2010-11-22,9.0,0.2,2.0,21.0,3.0,6.0,25.0,47.0,0.6,0.4,0.8,1.24,1.11,0.13
28079027,2010-11-22,,,27.0,53.0,,,94.0,39.0,,,,1.34,1.11,0.23
28079035,2010-11-22,10.0,0.4,18.0,48.0,,,76.0,31.0,,,,,,
28079036,2010-11-22,10.0,0.4,25.0,51.0,,14.0,89.0,,,,,,,
28079038,2010-11-22,13.0,,35.0,62.0,7.0,13.0,117.0,,3.3,0.8,0.8,,,
28079039,2010-11-22,,0.4,32.0,50.0,,,99.0,34.0,,,,,,
28079040,2010-11-22,9.0,,23.0,54.0,,12.0,90.0,,,,,,,
28079047,2010-11-22,,,7.0,41.0,6.0,9.0,52.0,,,,,,,
28079048,2010-11-22,,,27.0,53.0,6.0,12.0,94.0,,,,,,,
28079049,2010-11-22,,,5.0,38.0,,,46.0,35.0,,,,,,
28079050,2010-11-22,,,70.0,64.0,12.0,21.0,171.0,,,,,,,
28079054,2010-11-22,,,14.0,48.0,,,69.0,34.0,,,,,,
28079055,2010-11-22,,,34.0,52.0,,8.0,104.0,,1.0,0.4,0.5,1.4,1.17,0.23
28079056,2010-11-22,,0.4,25.0,50.0,,,87.0,38.0,,,,,,
28079057,2010-11-22,10.0,0.3,21.0,54.0,,13.0,87.0,,,,,,,
28079058,2010-11-22,,,12.0,25.0,,,43.0,47.0,,,,,,
28079059,2010-11-22,,,17.0,36.0,,,62.0,39.0,,,,,,
28079060,2010-11-22,,,18.0,47.0,,10.0,75.0,35.0,,,,,,
28079004,2010-11-23,10.0,0.6,98.0,68.0,,,219.0,,,,,,,
28079008,2010-11-23,10.0,0.5,69.0,75.0,16.0,27.0,181.0,12.0,5.9,1.2,2.8,1.41,1.19,0.22
28079011,2010-11-23,,,80.0,83.0,,,205.0,,6.8,2.4,1.7,,,
28079016,2010-11-23,,0.6,82.0,80.0,,,205.0,15.0,,,,,,
28079017,2010-11-23,12.0,,59.0,67.0,,,157.0,11.0,,,,,,
28079018,2010-11-23,10.0,0.6,73.0,70.0,,28.0,182.0,21.0,4.3,0.6,1.1,,,
28079024,2010-11-23,9.0,0.3,22.0,43.0,8.0,14.0,76.0,28.0,1.7,0.7,1.1,1.29,1.15,0.15
28079027,2010-11-23,,,99.0,90.0,,,241.0,14.0,,,,1.71,1.37,0.35
28079035,2010-11-23,12.0,0.5,52.0,66.0,,,145.0,21.0,,,,,,
28079036,2010-11-23,11.0,0.5,70.0,77.0,,27.0,184.0,,,,,,,
28079038,2010-11-23,14.0,,57.0,79.0,13.0,20.0,167.0,,4.2,1.0,1.1,,,
28079039,2010-11-23,,0.6,65.0,71.0,,,170.0,18.0,,,,,,
28079040,2010-11-23,10.0,,56.0,79.0,,21.0,165.0,,,,,,,
28079047,2010-11-23,,,64.0,72.0,13.0,22.0,170.0,,,,,,,
