station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079057,2011-09-23,4.0,0.3,12.0,55.0,,33.0,73.0,,,,,,,
28079058,2011-09-23,,,4.0,24.0,,,31.0,55.0,,,,,,
28079059,2011-09-23,,,13.0,37.0,,,57.0,69.0,,,,,,
28079060,2011-09-23,,,9.0,48.0,,35.0,61.0,53.0,,,,,,
28079004,2011-09-24,2.0,0.2,8.0,35.0,,,47.0,,,,,,,
28079008,2011-09-24,4.0,0.2,11.0,51.0,13.0,35.0,68.0,47.0,3.5,0.6,1.2,1.28,1.13,0.15
28079011,2011-09-24,,,8.0,32.0,,,43.0,,4.5,1.0,0.5,,,
28079016,2011-09-24,,0.3,3.0,26.0,,,30.0,58.0,,,,,,
28079017,2011-09-24,5.0,,4.0,25.0,,,32.0,66.0,,,,,,
28079018,2011-09-24,2.0,0.3,2.0,20.0,,25.0,23.0,65.0,0.7,0.2,0.3,,,
28079024,2011-09-24,2.0,0.2,1.0,8.0,8.0,19.0,10.0,64.0,0.8,0.5,0.8,1.22,1.12,0.11
28079027,2011-09-24,,,5.0,33.0,,,41.0,56.0,,,,1.32,1.15,0.18
28079035,2011-09-24,3.0,0.2,7.0,30.0,,,41.0,62.0,,,,,,
28079036,2011-09-24,2.0,0.2,6.0,34.0,,21.0,43.0,,,,,,,
28079038,2011-09-24,5.0,,9.0,32.0,10.0,26.0,46.0,,1.1,0.2,0.2,,,
28079039,2011-09-24,,0.3,5.0,31.0,,,38.0,56.0,,,,,,
28079040,2011-09-24,1.0,,5.0,29.0,,23.0,37.0,,,,,,,
28079047,2011-09-24,,,1.0,22.0,10.0,23.0,23.0,,,,,,,
28079048,2011-09-24,,,7.0,40.0,10.0,25.0,51.0,,,,,,,
28079049,2011-09-24,,,1.0,21.0,,,22.0,59.0,,,,,,
28079050,2011-09-24,,,25.0,51.0,11.0,22.0,89.0,,,,,,,
28079054,2011-09-24,,,8.0,23.0,,,34.0,72.0,,,,,,
28079055,2011-09-24,,,7.0,39.0,,19.0,49.0,,2.1,0.4,0.4,1.32,1.26,0.05
28079056,2011-09-24,,0.3,12.0,38.0,,,56.0,57.0,,,,,,
28079057,2011-09-24,3.0,0.2,4.0,27.0,,15.0,33.0,,,,,,,
28079058,2011-09-24,,,2.0,16.0,,,19.0,61.0,,,,,,
28079059,2011-09-24,,,4.0,20.0,,,26.0,78.0,,,,,,
28079060,2011-09-24,,,2.0,19.0,,18.0,22.0,72.0,,,,,,
28079004,2011-09-25,3.0,0.4,46.0,62.0,,,133.0,,,,,,,
28079008,2011-09-25,6.0,0.4,51.0,71.0,18.0,46.0,149.0,41.0,6.3,1.2,2.0,1.49,1.27,0.23
28079011,2011-09-25,,,42.0,71.0,,,135.0,,7.3,2.0,1.5,,,
28079016,2011-09-25,,0.4,23.0,55.0,,,91.0,38.0,,,,,,
28079017,2011-09-25,7.0,,28.0,52.0,,,95.0,45.0,,,,,,
28079018,2011-09-25,2.0,0.5,18.0,49.0,,31.0,78.0,40.0,2.4,0.3,0.3,,,
28079024,2011-09-25,2.0,0.2,2.0,31.0,10.0,24.0,35.0,47.0,1.5,0.6,0.9,1.31,1.17,0.14
28079027,2011-09-25,,,11.0,45.0,,,62.0,47.0,,,,1.42,1.22,0.19
28079035,2011-09-25,5.0,0.3,20.0,54.0,,,85.0,46.0,,,,,,
28079036,2011-09-25,3.0,0.3,11.0,53.0,,22.0,70.0,,,,,,,
28079038,2011-09-25,7.0,,31.0,67.0,15.0,32.0,114.0,,4.6,0.5,0.6,,,
28079039,2011-09-25,,0.4,46.0,69.0,,,139.0,40.0,,,,,,
28079040,2011-09-25,2.0,,7.0,43.0,,24.0,55.0,,,,,,,
28079047,2011-09-25,,,16.0,53.0,12.0,29.0,78.0,,,,,,,
28079048,2011-09-25,,,21.0,62.0,13.0,29.0,93.0,,,,,,,
28079049,2011-09-25,,,5.0,40.0,,,48.0,43.0,,,,,,
28079050,2011-09-25,,,17.0,60.0,11.0,23.0,86.0,,,,,,,
28079054,2011-09-25,,,25.0,45.0,,,83.0,58.0,,,,,,
28079055,2011-09-25,,,18.0,55.0,,20.0,82.0,,2.9,0.5,0.5,1.44,1.37,0.08
28079056,2011-09-25,,0.5,50.0,73.0,,,150.0,36.0,,,,,,
28079057,2011-09-25,3.0,0.3,9.0,45.0,,18.0,59.0,,,,,,,
28079058,2011-09-25,,,2.0,19.0,,,22.0,60.0,,,,,,
28079059,2011-09-25,,,9.0,35.0,,,50.0,62.0,,,,,,
28079060,2011-09-25,,,3.0,38.0,,21.0,43.0,56.0,,,,,,
28079004,2011-09-26,4.0,0.6,70.0,84.0,,,191.0,,,,,,,
28079008,2011-09-26,7.0,0.5,64.0,84.0,23.0,57.0,181.0,41.0,6.3,1.8,2.7,1.44,1.19,0.25
28079011,2011-09-26,,,77.0,85.0,,,202.0,,6.0,2.6,2.0,,,
28079016,2011-09-26,,0.5,37.0,62.0,,,119.0,43.0,,,,,,
28079017,2011-09-26,6.0,,55.0,76.0,,,160.0,35.0,,,,,,
28079018,2011-09-26,3.0,0.6,28.0,66.0,,45.0,109.0,36.0,3.8,0.4,0.4,,,
28079024,2011-09-26,2.0,0.3,6.0,46.0,13.0,28.0,54.0,46.0,2.7,0.8,1.1,1.31,1.17,0.15
28079027,2011-09-26,,,18.0,56.0,,,83.0,50.0,,,,1.37,1.18,0.19
28079035,2011-09-26,5.0,0.4,30.0,71.0,,,117.0,43.0,,,,,,
28079036,2011-09-26,3.0,0.4,21.0,64.0,,32.0,96.0,,,,,,,
28079038,2011-09-26,6.0,,55.0,81.0,22.0,53.0,165.0,,6.1,1.0,1.3,,,
28079039,2011-09-26,,0.6,79.0,81.0,,,202.0,45.0,,,,,,
28079040,2011-09-26,2.0,,16.0,58.0,,32.0,83.0,,,,,,,
28079047,2011-09-26,,,36.0,73.0,18.0,42.0,128.0,,,,,,,
28079048,2011-09-26,,,36.0,73.0,17.0,39.0,128.0,,,,,,,
28079049,2011-09-26,,,10.0,48.0,,,63.0,46.0,,,,,,
28079050,2011-09-26,,,33.0,73.0,15.0,30.0,124.0,,,,,,,
28079054,2011-09-26,,,29.0,59.0,,,103.0,57.0,,,,,,
28079055,2011-09-26,,,23.0,63.0,,30.0,98.0,,3.1,0.6,0.6,1.4,1.32,0.08
28079056,2011-09-26,,0.7,70.0,95.0,,,203.0,31.0,,,,,,
28079057,2011-09-26,4.0,0.4,25.0,63.0,,27.0,102.0,,,,,,,
28079058,2011-09-26,,,3.0,23.0,,,28.0,62.0,,,,,,
28079059,2011-09-26,,,22.0,40.0,,,74.0,71.0,,,,,,
28079060,2011-09-26,,,8.0,48.0,,29.0,60.0,59.0,,,,,,
28079004,2011-09-27,4.0,0.6,73.0,85.0,,,196.0,,,,,,,
28079008,2011-09-27,6.0,0.5,61.0,85.0,25.0,63.0,179.0,37.0,8.5,2.0,3.4,1.42,1.17,0.24
28079016,2011-09-27,,0.5,47.0,66.0,,,138.0,42.0,,,,,,
28079017,2011-09-27,4.0,,68.0,75.0,,,180.0,35.0,,,,,,
28079018,2011-09-27,3.0,0.6,31.0,68.0,,42.0,115.0,35.0,4.6,0.4,0.5,,,
28079024,2011-09-27,2.0,0.3,6.0,50.0,13.0,29.0,59.0,43.0,3.2,0.8,1.3,1.33,1.18,0.15
28079027,2011-09-27,,,19.0,56.0,,,85.0,49.0,,,,1.37,1.18,0.18
28079035,2011-09-27,5.0,0.4,33.0,74.0,,,124.0,39.0,,,,,,
28079036,2011-09-27,3.0,0.4,29.0,68.0,,36.0,113.0,,,,,,,
28079038,2011-09-27,4.0,,53.0,81.0,21.0,49.0,162.0,,9.5,1.2,1.5,,,
28079039,2011-09-27,,0.6,89.0,88.0,,,225.0,40.0,,,,,,
28079040,2011-09-27,2.0,,27.0,64.0,,36.0,106.0,,,,,,,
28079047,2011-09-27,,,36.0,75.0,17.0,44.0,129.0,,,,,,,
28079048,2011-09-27,,,42.0,74.0,16.0,38.0,139.0,,,,,,,
28079049,2011-09-27,,,17.0,51.0,,,78.0,43.0,,,,,,
28079050,2011-09-27,,,33.0,72.0,15.0,31.0,122.0,,,,,,,
28079054,2011-09-27,,,48.0,62.0,,,135.0,51.0,,,,,,
28079055,2011-09-27,,,27.0,68.0,,27.0,109.0,,4.0,0.6,0.7,1.39,1.31,0.08
28079056,2011-09-27,,0.7,86.0,101.0,,,233.0,30.0,,,,,,
28079057,2011-09-27,4.0,0.4,30.0,65.0,,26.0,111.0,,,,,,,
28079058,2011-09-27,,,4.0,25.0,,,31.0,60.0,,,,,,
28079059,2011-09-27,,,25.0,42.0,,,80.0,62.0,,,,,,
28079060,2011-09-27,,,12.0,51.0,,29.0,69.0,56.0,,,,,,
28079004,2011-09-28,4.0,0.6,72.0,84.0,,,195.0,,,,,,,
28079008,2011-09-28,5.0,0.4,41.0,91.0,20.0,52.0,154.0,25.0,8.5,1.8,3.0,1.48,1.23,0.25
28079016,2011-09-28,,0.4,21.0,59.0,,,91.0,34.0,,,,,,
28079017,2011-09-28,4.0,,66.0,69.0,,,170.0,31.0,,,,,,
28079018,2011-09-28,3.0,0.6,37.0,70.0,,40.0,126.0,25.0,5.6,0.4,0.5,,,
28079024,2011-09-28,3.0,0.3,17.0,64.0,14.0,30.0,91.0,29.0,4.2,0.9,1.4,1.38,1.21,0.17
28079027,2011-09-28,,,22.0,59.0,,,92.0,38.0,,,,1.4,1.2,0.2
28079035,2011-09-28,5.0,0.5,43.0,77.0,,,143.0,28.0,,,,,,
28079036,2011-09-28,4.0,0.4,38.0,65.0,,30.0,123.0,,,,,,,
28079038,2011-09-28,5.0,,76.0,88.0,21.0,40.0,205.0,,10.6,1.6,2.1,,,
28079039,2011-09-28,,0.7,97.0,95.0,,,244.0,25.0,,,,,,
28079040,2011-09-28,2.0,,23.0,60.0,,31.0,96.0,,,,,,,
28079047,2011-09-28,,,40.0,77.0,16.0,45.0,139.0,,,,,,,
28079048,2011-09-28,,,22.0,67.0,12.0,31.0,100.0,,,,,,,
28079049,2011-09-28,,,15.0,53.0,,,76.0,31.0,,,,,,
28079050,2011-09-28,,,26.0,66.0,13.0,27.0,107.0,,,,,,,
28079054,2011-09-28,,,36.0,54.0,,,109.0,41.0,,,,,,
28079055,2011-09-28,,,37.0,73.0,,26.0,131.0,,4.0,0.7,0.8,1.45,1.35,0.1
28079056,2011-09-28,,0.8,88.0,102.0,,,237.0,21.0,,,,,,
28079057,2011-09-28,5.0,0.4,36.0,78.0,,26.0,133.0,,,,,,,
28079058,2011-09-28,,,5.0,32.0,,,40.0,42.0,,,,,,
28079059,2011-09-28,,,13.0,42.0,,,63.0,44.0,,,,,,
28079060,2011-09-28,,,21.0,62.0,,24.0,94.0,38.0,,,,,,
28079004,2011-09-29,5.0,0.6,75.0,75.0,,,191.0,,,,,,,
28079008,2011-09-29,4.0,0.3,27.0,76.0,20.0,48.0,117.0,36.0,7.0,1.3,2.3,1.48,1.27,0.22
28079011,2011-09-29,,,29.0,60.0,,,104.0,,6.9,2.1,1.8,,,
28079016,2011-09-29,,0.3,20.0,55.0,,,85.0,38.0,,,,,,
28079017,2011-09-29,4.0,,66.0,63.0,,,164.0,36.0,,,,,,
28079018,2011-09-29,2.0,0.5,28.0,55.0,,35.0,98.0,37.0,4.1,0.3,0.4,,,
28079024,2011-09-29,2.0,0.3,10.0,45.0,14.0,30.0,60.0,39.0,3.7,0.8,1.3,1.33,1.18,0.15
28079027,2011-09-29,,,22.0,51.0,,,84.0,43.0,,,,1.4,1.22,0.19
28079035,2011-09-29,5.0,0.4,33.0,64.0,,,115.0,39.0,,,,,,
28079036,2011-09-29,4.0,0.4,32.0,57.0,,32.0,107.0,,,,,,,
28079038,2011-09-29,4.0,,42.0,68.0,16.0,40.0,133.0,,8.2,0.8,1.4,,,
28079039,2011-09-29,,0.5,61.0,77.0,,,170.0,32.0,,,,,,
28079040,2011-09-29,2.0,,15.0,47.0,,33.0,70.0,,,,,,,
28079047,2011-09-29,,,39.0,60.0,18.0,41.0,119.0,,,,,,,
28079048,2011-09-29,,,21.0,57.0,15.0,31.0,90.0,,,,,,,
28079049,2011-09-29,,,25.0,46.0,,,84.0,42.0,,,,,,
28079050,2011-09-29,,,18.0,49.0,10.0,24.0,77.0,,,,,,,
28079054,2011-09-29,,,24.0,40.0,,,77.0,50.0,,,,,,
28079055,2011-09-29,,,27.0,62.0,,27.0,104.0,,3.3,0.6,0.6,1.45,1.37,0.08
28079056,2011-09-29,,0.6,65.0,85.0,,,185.0,28.0,,,,,,
28079057,2011-09-29,4.0,0.3,11.0,55.0,,25.0,72.0,,,,,,,
28079058,2011-09-29,,,5.0,25.0,,,32.0,49.0,,,,,,
28079059,2011-09-29,,,24.0,43.0,,,81.0,51.0,,,,,,
28079060,2011-09-29,,,20.0,50.0,,30.0,80.0,50.0,,,,,,
28079004,2011-09-30,4.0,0.5,57.0,66.0,,,153.0,,,,,,,
28079008,2011-09-30,4.0,0.3,23.0,61.0,22.0,46.0,96.0,45.0,5.2,1.1,2.0,1.38,1.2,0.18
28079016,2011-09-30,,0.3,9.0,40.0,,,54.0,47.0,,,,,,
28079017,2011-09-30,3.0,,11.0,37.0,,,54.0,55.0,,,,,,
28079018,2011-09-30,2.0,0.5,26.0,45.0,,37.0,85.0,51.0,3.0,0.4,0.5,,,
28079024,2011-09-30,2.0,0.3,5.0,33.0,17.0,28.0,40.0,51.0,1.9,0.7,1.2,1.29,1.17,0.12
28079027,2011-09-30,,,11.0,41.0,,,57.0,54.0,,,,1.33,1.15,0.17
28079035,2011-09-30,5.0,0.3,20.0,58.0,,,89.0,48.0,,,,,,
28079036,2011-09-30,3.0,0.3,20.0,50.0,,23.0,81.0,,,,,,,
28079038,2011-09-30,3.0,,21.0,50.0,22.0,41.0,82.0,,5.4,0.3,0.7,,,
28079039,2011-09-30,,0.4,32.0,54.0,,,103.0,46.0,,,,,,
28079040,2011-09-30,2.0,,9.0,37.0,,30.0,51.0,,,,,,,
28079047,2011-09-30,,,10.0,48.0,19.0,36.0,63.0,,,,,,,
28079048,2011-09-30,,,10.0,43.0,12.0,40.0,59.0,,,,,,,
28079049,2011-09-30,,,4.0,34.0,,,40.0,50.0,,,,,,
28079050,2011-09-30,,,6.0,39.0,9.0,29.0,48.0,,,,,,,
28079054,2011-09-30,,,18.0,30.0,,,57.0,62.0,,,,,,
28079055,2011-09-30,,,23.0,53.0,,18.0,88.0,,2.2,0.5,0.4,1.34,1.29,0.05
28079056,2011-09-30,,0.6,77.0,82.0,,,200.0,41.0,,,,,,
28079057,2011-09-30,4.0,0.3,7.0,41.0,,22.0,52.0,,,,,,,
28079058,2011-09-30,,,4.0,21.0,,,26.0,57.0,,,,,,
28079059,2011-09-30,,,11.0,29.0,,,46.0,63.0,,,,,,
28079060,2011-09-30,,,10.0,41.0,,23.0,57.0,59.0,,,,,,
28079004,2011-10-01,2.0,0.3,18.0,44.0,,,71.0,,,,,,,
28079008,2011-10-01,3.0,0.2,7.0,37.0,22.0,41.0,48.0,60.0,3.2,0.5,1.2,1.42,1.28,0.15
28079011,2011-10-01,,,6.0,30.0,,,39.0,,3.5,1.0,0.9,,,
28079016,2011-10-01,,0.3,3.0,23.0,,,28.0,54.0,,,,,,
28079017,2011-10-01,2.0,,1.0,19.0,,,22.0,68.0,,,,,,
28079018,2011-10-01,1.0,0.4,3.0,26.0,,33.0,30.0,65.0,1.6,0.2,0.3,,,
28079024,2011-10-01,2.0,0.2,1.0,24.0,21.0,34.0,26.0,57.0,1.5,0.7,1.1,1.3,1.2,0.11
28079027,2011-10-01,,,4.0,27.0,,,32.0,61.0,,,,1.33,1.16,0.17
28079035,2011-10-01,4.0,0.2,11.0,39.0,,,56.0,61.0,,,,,,
28079036,2011-10-01,3.0,0.3,6.0,31.0,,6.0,40.0,,,,,,,
28079038,2011-10-01,2.0,,5.0,26.0,24.0,41.0,34.0,,1.9,0.3,0.3,,,
28079039,2011-10-01,,0.3,3.0,26.0,,,31.0,62.0,,,,,,
28079040,2011-10-01,1.0,,2.0,20.0,,34.0,23.0,,,,,,,
28079047,2011-10-01,,,1.0,25.0,22.0,36.0,27.0,,,,,,,
28079048,2011-10-01,,,4.0,20.0,18.0,35.0,26.0,,,,,,,
28079049,2011-10-01,,,1.0,18.0,,,20.0,65.0,,,,,,
28079050,2011-10-01,,,1.0,18.0,12.0,30.0,20.0,,,,,,,
28079054,2011-10-01,,,7.0,14.0,,,24.0,75.0,,,,,,
28079055,2011-10-01,,,5.0,35.0,,29.0,43.0,,2.1,0.3,0.4,1.32,1.29,0.03
28079056,2011-10-01,,0.4,17.0,52.0,,,79.0,53.0,,,,,,
28079057,2011-10-01,3.0,0.2,2.0,18.0,,26.0,21.0,,,,,,,
28079058,2011-10-01,,,2.0,18.0,,,22.0,57.0,,,,,,
28079059,2011-10-01,,,3.0,17.0,,,22.0,71.0,,,,,,
28079060,2011-10-01,,,1.0,19.0,,33.0,21.0,74.0,,,,,,
28079004,2011-10-02,2.0,0.4,27.0,49.0,,,90.0,,,,,,,
28079008,2011-10-02,4.0,0.3,37.0,55.0,25.0,52.0,113.0,57.0,4.0,0.9,1.6,1.34,1.17,0.18
28079011,2011-10-02,,,31.0,48.0,,,96.0,,4.1,1.2,1.0,,,
28079016,2011-10-02,,0.3,8.0,33.0,,,46.0,48.0,,,,,,
28079017,2011-10-02,3.0,,16.0,30.0,,,54.0,65.0,,,,,,
28079018,2011-10-02,1.0,0.4,6.0,33.0,,27.0,42.0,64.0,1.6,0.2,0.3,,,
28079024,2011-10-02,2.0,0.2,1.0,21.0,20.0,31.0,22.0,61.0,1.0,0.6,1.0,1.27,1.16,0.1
28079027,2011-10-02,,,5.0,34.0,,,42.0,61.0,,,,1.33,1.17,0.16
28079035,2011-10-02,4.0,0.3,17.0,45.0,,,71.0,60.0,,,,,,
28079036,2011-10-02,2.0,0.3,6.0,35.0,,6.0,44.0,,,,,,,
28079038,2011-10-02,2.0,,17.0,43.0,25.0,42.0,70.0,,3.1,0.4,0.7,,,
28079039,2011-10-02,,0.4,34.0,47.0,,,99.0,59.0,,,,,,
28079040,2011-10-02,1.0,,4.0,31.0,,31.0,38.0,,,,,,,
28079047,2011-10-02,,,10.0,35.0,22.0,34.0,50.0,,,,,,,
28079049,2011-10-02,,,1.0,25.0,,,27.0,62.0,,,,,,
28079050,2011-10-02,,,8.0,32.0,11.0,27.0,45.0,,,,,,,
28079054,2011-10-02,,,14.0,28.0,,,50.0,67.0,,,,,,
28079055,2011-10-02,,,6.0,40.0,,20.0,50.0,,1.2,0.3,0.3,1.34,1.31,0.03
28079056,2011-10-02,,0.5,25.0,57.0,,,95.0,53.0,,,,,,
28079057,2011-10-02,4.0,0.3,13.0,38.0,,24.0,58.0,,,,,,,
28079058,2011-10-02,,,2.0,15.0,,,17.0,63.0,,,,,,
28079059,2011-10-02,,,3.0,16.0,,,20.0,77.0,,,,,,
28079060,2011-10-02,,,1.0,24.0,,23.0,26.0,74.0,,,,,,
28079004,2011-10-03,4.0,0.6,81.0,90.0,,,213.0,,,,,,,
28079008,2011-10-03,6.0,0.5,59.0,91.0,23.0,56.0,182.0,27.0,9.1,1.9,3.1,1.44,1.17,0.27
28079011,2011-10-03,,,51.0,85.0,,,163.0,,8.0,2.3,2.2,,,
28079016,2011-10-03,,0.4,28.0,64.0,,,107.0,34.0,,,,,,
28079017,2011-10-03,4.0,,75.0,88.0,,,204.0,20.0,,,,,,
28079018,2011-10-03,3.0,0.6,35.0,73.0,,35.0,127.0,26.0,4.3,0.4,0.4,,,
28079024,2011-10-03,2.0,0.3,13.0,57.0,18.0,33.0,78.0,34.0,3.3,0.9,1.2,1.32,1.16,0.16
28079027,2011-10-03,,,24.0,66.0,,,103.0,37.0,,,,1.41,1.21,0.2
28079035,2011-10-03,6.0,0.5,50.0,87.0,,,164.0,22.0,,,,,,
28079036,2011-10-03,4.0,0.5,38.0,71.0,,14.0,130.0,,,,,,,
28079038,2011-10-03,4.0,,49.0,89.0,25.0,46.0,164.0,,8.8,0.8,2.4,,,
28079039,2011-10-03,,0.5,55.0,88.0,,,173.0,29.0,,,,,,
28079040,2011-10-03,3.0,,38.0,77.0,,39.0,136.0,,,,,,,
28079047,2011-10-03,,,42.0,82.0,23.0,44.0,147.0,,,,,,,
28079048,2011-10-03,,,27.0,73.0,16.0,35.0,115.0,,,,,,,
28079049,2011-10-03,,,17.0,64.0,,,90.0,27.0,,,,,,
28079050,2011-10-03,,,35.0,70.0,10.0,34.0,124.0,,,,,,,
28079054,2011-10-03,,,39.0,62.0,,,121.0,39.0,,,,,,
28079055,2011-10-03,,,32.0,73.0,,31.0,122.0,,3.0,0.7,0.7,1.42,1.34,0.08
28079056,2011-10-03,,0.7,83.0,101.0,,,229.0,22.0,,,,,,
28079057,2011-10-03,4.0,0.3,17.0,61.0,,26.0,87.0,,,,,,,
28079058,2011-10-03,,,5.0,25.0,,,33.0,50.0,,,,,,
28079059,2011-10-03,,,11.0,37.0,,,54.0,54.0,,,,,,
28079060,2011-10-03,,,16.0,56.0,,27.0,81.0,48.0,,,,,,
28079004,2011-10-04,6.0,0.7,110.0,95.0,,,263.0,,,,,,,
28079008,2011-10-04,6.0,0.5,76.0,90.0,21.0,57.0,208.0,40.0,9.3,1.9,3.1,1.42,1.14,0.28
28079011,2011-10-04,,,77.0,82.0,,,201.0,,9.3,2.3,1.9,,,
28079016,2011-10-04,,0.5,53.0,65.0,,,147.0,43.0,,,,,,
28079017,2011-10-04,5.0,,79.0,80.0,,,201.0,37.0,,,,,,
28079018,2011-10-04,3.0,0.6,43.0,69.0,,40.0,135.0,41.0,6.0,0.5,0.5,,,
28079024,2011-10-04,3.0,0.3,7.0,46.0,8.0,23.0,56.0,51.0,2.7,0.7,1.0,1.27,1.12,0.15
28079027,2011-10-04,,,23.0,63.0,,,98.0,47.0,,,,1.36,1.17,0.2
28079035,2011-10-04,5.0,0.4,30.0,76.0,,,122.0,39.0,,,,,,
28079036,2011-10-04,4.0,0.4,23.0,60.0,,10.0,95.0,,,,,,,
28079038,2011-10-04,4.0,,54.0,81.0,20.0,39.0,164.0,,9.0,1.1,1.7,,,
28079039,2011-10-04,,0.5,84.0,81.0,,,210.0,48.0,,,,,,
28079040,2011-10-04,2.0,,22.0,57.0,,30.0,91.0,,,,,,,
28079047,2011-10-04,,,69.0,83.0,21.0,47.0,188.0,,,,,,,
28079048,2011-10-04,,,49.0,66.0,15.0,33.0,141.0,,,,,,,
28079049,2011-10-04,,,10.0,50.0,,,64.0,50.0,,,,,,
28079050,2011-10-04,,,27.0,55.0,8.0,28.0,97.0,,,,,,,
28079054,2011-10-04,,,55.0,62.0,,,146.0,53.0,,,,,,
28079055,2011-10-04,,,26.0,68.0,,27.0,107.0,,3.3,0.7,0.7,1.39,1.3,0.1
28079056,2011-10-04,,0.8,108.0,113.0,,,279.0,27.0,,,,,,
28079057,2011-10-04,4.0,0.3,24.0,62.0,,27.0,98.0,,,,,,,
28079058,2011-10-04,,,6.0,39.0,,,49.0,56.0,,,,,,
28079059,2011-10-04,,,16.0,33.0,,,58.0,68.0,,,,,,
28079060,2011-10-04,,,13.0,47.0,,25.0,67.0,63.0,,,,,,
28079004,2011-10-05,6.0,0.7,108.0,99.0,,,265.0,,,,,,,
28079008,2011-10-05,5.0,0.4,41.0,83.0,20.0,48.0,145.0,32.0,8.3,1.6,2.9,1.4,1.15,0.25
28079011,2011-10-05,,,36.0,78.0,,,134.0,,7.2,2.1,1.9,,,
28079016,2011-10-05,,0.4,25.0,69.0,,,108.0,35.0,,,,,,
28079017,2011-10-05,5.0,,90.0,92.0,,,230.0,21.0,,,,,,
28079018,2011-10-05,3.0,0.6,40.0,76.0,,42.0,137.0,24.0,5.8,0.5,0.4,,,
28079024,2011-10-05,3.0,0.3,8.0,50.0,10.0,32.0,62.0,41.0,2.5,0.7,1.1,1.31,1.15,0.16
28079027,2011-10-05,,,28.0,72.0,,,115.0,36.0,,,,1.37,1.17,0.21
28079035,2011-10-05,5.0,0.4,30.0,75.0,,,121.0,35.0,,,,,,
28079036,2011-10-05,4.0,0.4,36.0,75.0,,16.0,129.0,,,,,,,
28079038,2011-10-05,4.0,,36.0,73.0,19.0,45.0,129.0,,8.1,0.5,1.2,,,
28079039,2011-10-05,,0.3,29.0,72.0,,,116.0,39.0,,,,,,
28079040,2011-10-05,2.0,,16.0,63.0,,33.0,86.0,,,,,,,
28079047,2011-10-05,,,51.0,88.0,21.0,47.0,167.0,,,,,,,
28079048,2011-10-05,,,19.0,62.0,15.0,32.0,92.0,,,,,,,
28079049,2011-10-05,,,10.0,57.0,,,72.0,38.0,,,,,,
28079050,2011-10-05,,,23.0,65.0,9.0,33.0,99.0,,,,,,,
28079054,2011-10-05,,,41.0,65.0,,,128.0,39.0,,,,,,
28079055,2011-10-05,,,40.0,81.0,,36.0,143.0,,4.7,0.9,0.9,1.43,1.32,0.12
28079056,2011-10-05,,0.9,121.0,116.0,,,302.0,20.0,,,,,,
28079057,2011-10-05,4.0,0.3,13.0,60.0,,31.0,80.0,,,,,,,
28079058,2011-10-05,,,7.0,45.0,,,57.0,49.0,,,,,,
28079059,2011-10-05,,,10.0,37.0,,,52.0,57.0,,,,,,
28079060,2011-10-05,,,10.0,51.0,,28.0,66.0,56.0,,,,,,
28079004,2011-10-06,5.0,0.6,101.0,87.0,,,242.0,,,,,,,
28079008,2011-10-06,7.0,0.6,100.0,102.0,23.0,55.0,256.0,13.0,11.3,2.5,4.0,1.47,1.17,0.3
28079011,2011-10-06,,,63.0,85.0,,,181.0,,8.3,2.6,2.3,,,
28079016,2011-10-06,,0.5,45.0,77.0,,,145.0,19.0,,,,,,
28079017,2011-10-06,5.0,,80.0,79.0,,,202.0,17.0,,,,,,
28079018,2011-10-06,3.0,0.5,37.0,65.0,,41.0,122.0,20.0,5.1,0.4,0.5,,,
28079024,2011-10-06,2.0,0.3,15.0,45.0,11.0,34.0,68.0,32.0,3.2,0.7,1.3,1.3,1.14,0.16
28079027,2011-10-06,,,37.0,69.0,,,126.0,23.0,,,,1.42,1.19,0.22
28079035,2011-10-06,6.0,0.5,59.0,83.0,,,173.0,16.0,,,,,,
28079036,2011-10-06,4.0,0.4,45.0,75.0,,20.0,144.0,,,,,,,
28079038,2011-10-06,4.0,,68.0,85.0,24.0,53.0,189.0,,9.4,0.6,1.7,,,
28079039,2011-10-06,,0.6,101.0,95.0,,,249.0,15.0,,,,,,
28079040,2011-10-06,3.0,,47.0,71.0,,42.0,143.0,,,,,,,
28079047,2011-10-06,,,52.0,81.0,20.0,48.0,160.0,,,,,,,
28079048,2011-10-06,,,43.0,73.0,17.0,40.0,139.0,,,,,,,
28079049,2011-10-06,,,39.0,66.0,,,126.0,17.0,,,,,,
28079050,2011-10-06,,,55.0,71.0,10.0,39.0,156.0,,,,,,,
28079054,2011-10-06,,,37.0,56.0,,,112.0,29.0,,,,,,
28079055,2011-10-06,,,71.0,80.0,,41.0,190.0,,6.0,1.1,1.2,1.51,1.36,0.15
28079056,2011-10-06,,0.6,82.0,91.0,,,216.0,16.0,,,,,,
28079057,2011-10-06,5.0,0.4,32.0,66.0,,38.0,114.0,,,,,,,
28079058,2011-10-06,,,9.0,38.0,,,51.0,40.0,,,,,,
28079059,2011-10-06,,,26.0,47.0,,,87.0,35.0,,,,,,
28079060,2011-10-06,,,21.0,56.0,,36.0,88.0,36.0,,,,,,
28079004,2011-10-07,3.0,0.3,28.0,36.0,,,78.0,,,,,,,
28079008,2011-10-07,4.0,0.3,28.0,48.0,13.0,34.0,91.0,31.0,6.6,1.3,2.2,1.33,1.14,0.19
