station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079027,2012-11-06,,,13.0,25.0,,,45.0,38.0,,,,1.22,1.1,0.13
28079035,2012-11-06,5.0,0.4,24.0,42.0,,,78.0,25.0,,,,,,
28079036,2012-11-06,27.0,0.4,18.0,34.0,,13.0,60.0,,,,,,,
28079038,2012-11-06,4.0,,28.0,46.0,8.0,13.0,89.0,,3.8,0.8,0.8,,,
28079039,2012-11-06,,0.3,8.0,37.0,,,49.0,28.0,,,,,,
28079040,2012-11-06,2.0,,12.0,36.0,,13.0,55.0,,,,,,,
28079047,2012-11-06,,,18.0,37.0,8.0,14.0,65.0,,,,,,,
28079048,2012-11-06,,,8.0,30.0,7.0,12.0,43.0,,,,,,,
28079049,2012-11-06,,,6.0,33.0,,,42.0,28.0,,,,,,
28079050,2012-11-06,,,8.0,31.0,7.0,13.0,44.0,,,,,,,
28079054,2012-11-06,,,24.0,35.0,,,72.0,25.0,,,,,,
28079055,2012-11-06,,,22.0,35.0,,11.0,69.0,,1.3,0.4,0.7,1.46,1.32,0.14
28079056,2012-11-06,,0.3,44.0,55.0,,,122.0,8.0,,,,,,
28079057,2012-11-06,4.0,0.2,8.0,25.0,,13.0,37.0,,,,,,,
28079058,2012-11-06,,,6.0,5.0,,,15.0,33.0,,,,,,
28079059,2012-11-06,,,2.0,11.0,,,14.0,39.0,,,,,,
28079060,2012-11-06,,,8.0,28.0,,11.0,40.0,34.0,,,,,,
28079004,2012-11-07,4.0,0.3,22.0,42.0,,,76.0,,,,,,,
28079008,2012-11-07,8.0,0.4,33.0,48.0,10.0,12.0,98.0,21.0,4.8,1.2,1.4,,,
28079011,2012-11-07,,,6.0,33.0,,,43.0,,3.4,1.2,0.6,,,
28079016,2012-11-07,,0.3,13.0,30.0,,,49.0,27.0,,,,,,
28079017,2012-11-07,3.0,,8.0,36.0,,,48.0,26.0,,,,,,
28079018,2012-11-07,2.0,0.4,12.0,39.0,,14.0,57.0,24.0,1.3,0.3,0.6,,,
28079024,2012-11-07,2.0,0.2,5.0,30.0,7.0,11.0,38.0,31.0,1.4,0.5,0.4,1.35,1.08,0.27
28079027,2012-11-07,,,6.0,24.0,,,34.0,38.0,,,,1.2,1.08,0.12
28079035,2012-11-07,4.0,0.4,26.0,43.0,,,82.0,22.0,,,,,,
28079036,2012-11-07,25.0,0.3,9.0,30.0,,14.0,44.0,,,,,,,
28079038,2012-11-07,4.0,,39.0,50.0,10.0,15.0,110.0,,4.0,0.9,0.9,,,
28079039,2012-11-07,,0.2,6.0,37.0,,,47.0,29.0,,,,,,
28079040,2012-11-07,2.0,,10.0,37.0,,13.0,52.0,,,,,,,
28079047,2012-11-07,,,17.0,40.0,8.0,12.0,67.0,,,,,,,
28079048,2012-11-07,,,7.0,30.0,7.0,15.0,41.0,,,,,,,
28079049,2012-11-07,,,8.0,37.0,,,49.0,25.0,,,,,,
28079050,2012-11-07,,,10.0,34.0,7.0,14.0,50.0,,,,,,,
28079054,2012-11-07,,,18.0,29.0,,,58.0,30.0,,,,,,
28079055,2012-11-07,,,11.0,33.0,,14.0,51.0,,1.0,0.3,0.6,1.43,1.3,0.12
28079056,2012-11-07,,0.3,49.0,60.0,,,136.0,19.0,,,,,,
28079057,2012-11-07,3.0,0.2,6.0,23.0,,15.0,32.0,,,,,,,
28079058,2012-11-07,,,2.0,7.0,,,10.0,45.0,,,,,,
28079059,2012-11-07,,,2.0,13.0,,,17.0,38.0,,,,,,
28079060,2012-11-07,,,4.0,26.0,,15.0,31.0,37.0,,,,,,
28079004,2012-11-08,4.0,0.4,46.0,56.0,,,127.0,,,,,,,
28079008,2012-11-08,7.0,0.5,60.0,63.0,12.0,11.0,156.0,10.0,6.6,1.7,2.0,,,
28079011,2012-11-08,,,27.0,48.0,,,90.0,,5.4,2.2,0.7,,,
28079016,2012-11-08,,0.3,26.0,43.0,,,82.0,10.0,,,,,,
28079017,2012-11-08,4.0,,32.0,45.0,,,94.0,12.0,,,,,,
28079018,2012-11-08,2.0,0.5,33.0,51.0,,14.0,102.0,6.0,3.8,0.5,0.5,,,
28079024,2012-11-08,2.0,0.3,16.0,41.0,8.0,10.0,65.0,12.0,2.3,0.7,0.8,1.4,1.14,0.27
28079027,2012-11-08,,,17.0,39.0,,,65.0,16.0,,,,1.22,1.09,0.14
28079035,2012-11-08,4.0,0.4,45.0,53.0,,,122.0,10.0,,,,,,
28079036,2012-11-08,20.0,0.4,32.0,45.0,,15.0,93.0,,,,,,,
28079038,2012-11-08,4.0,,55.0,60.0,12.0,14.0,144.0,,5.4,1.1,1.1,,,
28079039,2012-11-08,,0.3,25.0,49.0,,,88.0,11.0,,,,,,
28079040,2012-11-08,3.0,,28.0,49.0,,12.0,92.0,,,,,,,
28079047,2012-11-08,,,39.0,49.0,10.0,13.0,109.0,,,,,,,
28079048,2012-11-08,,,24.0,45.0,9.0,16.0,82.0,,,,,,,
28079049,2012-11-08,,,23.0,45.0,,,80.0,6.0,,,,,,
28079050,2012-11-08,,,27.0,48.0,9.0,15.0,89.0,,,,,,,
28079054,2012-11-08,,,37.0,40.0,,,97.0,17.0,,,,,,
28079055,2012-11-08,,,34.0,49.0,,13.0,101.0,,2.5,0.6,0.6,1.48,1.33,0.16
28079056,2012-11-08,,0.4,92.0,78.0,,,219.0,6.0,,,,,,
28079057,2012-11-08,4.0,0.3,17.0,41.0,,17.0,67.0,,,,,,,
28079058,2012-11-08,,,4.0,12.0,,,19.0,20.0,,,,,,
28079059,2012-11-08,,,9.0,26.0,,,41.0,15.0,,,,,,
28079060,2012-11-08,,,14.0,42.0,,12.0,63.0,13.0,,,,,,
28079004,2012-11-09,3.0,0.3,20.0,47.0,,,77.0,,,,,,,
28079008,2012-11-09,4.0,0.3,16.0,40.0,8.0,7.0,64.0,21.0,3.1,0.6,1.0,,,
28079011,2012-11-09,,,16.0,44.0,,,69.0,,4.9,1.8,0.6,,,
28079016,2012-11-09,,0.3,9.0,35.0,,,48.0,19.0,,,,,,
28079017,2012-11-09,3.0,,7.0,29.0,,,39.0,24.0,,,,,,
28079018,2012-11-09,1.0,0.3,6.0,36.0,,9.0,46.0,17.0,1.5,0.2,0.4,,,
28079024,2012-11-09,1.0,0.2,2.0,25.0,6.0,8.0,28.0,27.0,1.4,0.5,0.9,1.46,1.2,0.26
28079027,2012-11-09,,,10.0,33.0,,,48.0,25.0,,,,1.23,1.1,0.13
28079035,2012-11-09,3.0,0.3,14.0,36.0,,,58.0,21.0,,,,,,
28079036,2012-11-09,7.0,0.3,10.0,30.0,,10.0,46.0,,,,,,,
28079038,2012-11-09,3.0,,10.0,39.0,6.0,8.0,54.0,,2.6,0.4,0.5,,,
28079039,2012-11-09,,0.3,9.0,43.0,,,56.0,18.0,,,,,,
28079040,2012-11-09,2.0,,5.0,27.0,,9.0,35.0,,,,,,,
28079047,2012-11-09,,,5.0,30.0,6.0,8.0,38.0,,,,,,,
28079048,2012-11-09,,,8.0,37.0,6.0,12.0,50.0,,,,,,,
28079049,2012-11-09,,,3.0,27.0,,,31.0,16.0,,,,,,
28079050,2012-11-09,,,9.0,40.0,8.0,13.0,54.0,,,,,,,
28079054,2012-11-09,,,7.0,18.0,,,29.0,35.0,,,,,,
28079055,2012-11-09,,,14.0,39.0,,11.0,61.0,,2.0,0.4,0.8,1.49,1.34,0.15
28079056,2012-11-09,,0.2,35.0,54.0,,,108.0,12.0,,,,,,
28079057,2012-11-09,4.0,0.2,7.0,35.0,,14.0,45.0,,,,,,,
28079058,2012-11-09,,,3.0,13.0,,,17.0,23.0,,,,,,
28079059,2012-11-09,,,5.0,22.0,,,30.0,25.0,,,,,,
28079060,2012-11-09,,,4.0,37.0,,10.0,43.0,22.0,,,,,,
28079004,2012-11-10,3.0,0.2,8.0,25.0,,,37.0,,,,,,,
28079008,2012-11-10,3.0,0.3,18.0,37.0,7.0,7.0,64.0,31.0,2.6,0.5,0.7,,,
28079011,2012-11-10,,,3.0,21.0,,,26.0,,2.7,0.9,0.7,,,
28079016,2012-11-10,,0.3,4.0,25.0,,,30.0,38.0,,,,,,
28079017,2012-11-10,3.0,,8.0,21.0,,,34.0,42.0,,,,,,
28079018,2012-11-10,1.0,0.3,2.0,18.0,,6.0,21.0,39.0,0.6,0.2,1.0,,,
28079024,2012-11-10,1.0,0.2,1.0,4.0,4.0,5.0,5.0,52.0,,,,1.3,1.07,0.23
28079027,2012-11-10,,,2.0,20.0,,,23.0,49.0,,,,1.2,1.07,0.12
28079035,2012-11-10,3.0,0.3,7.0,22.0,,,33.0,36.0,,,,,,
28079036,2012-11-10,2.0,0.2,4.0,25.0,,7.0,32.0,,,,,,,
28079038,2012-11-10,2.0,,8.0,23.0,4.0,6.0,35.0,,1.1,0.3,0.3,,,
28079039,2012-11-10,,0.2,6.0,28.0,,,36.0,37.0,,,,,,
28079040,2012-11-10,2.0,,4.0,26.0,,7.0,32.0,,,,,,,
28079047,2012-11-10,,,1.0,18.0,5.0,6.0,20.0,,,,,,,
28079048,2012-11-10,,,7.0,27.0,4.0,10.0,38.0,,,,,,,
28079049,2012-11-10,,,1.0,17.0,,,19.0,40.0,,,,,,
28079050,2012-11-10,,,19.0,30.0,7.0,11.0,59.0,,,,,,,
28079054,2012-11-10,,,5.0,15.0,,,22.0,45.0,,,,,,
28079055,2012-11-10,,,4.0,25.0,,8.0,30.0,,1.3,0.3,0.9,1.43,1.31,0.12
28079056,2012-11-10,,0.2,11.0,30.0,,,47.0,34.0,,,,,,
28079057,2012-11-10,4.0,0.2,4.0,17.0,,10.0,23.0,,,,,,,
28079058,2012-11-10,,,1.0,3.0,,,4.0,47.0,,,,,,
28079059,2012-11-10,,,3.0,12.0,,,16.0,49.0,,,,,,
28079060,2012-11-10,,,2.0,16.0,,8.0,19.0,45.0,,,,,,
28079004,2012-11-11,3.0,0.2,6.0,29.0,,,39.0,,,,,,,
28079008,2012-11-11,7.0,0.3,10.0,33.0,6.0,7.0,48.0,38.0,1.7,0.4,0.6,,,
28079011,2012-11-11,,,9.0,28.0,,,42.0,,2.5,1.0,0.8,,,
28079016,2012-11-11,,0.2,2.0,14.0,,,18.0,45.0,,,,,,
28079017,2012-11-11,3.0,,2.0,15.0,,,18.0,51.0,,,,,,
28079018,2012-11-11,1.0,0.3,2.0,18.0,,7.0,21.0,46.0,0.4,0.2,1.0,,,
28079024,2012-11-11,1.0,0.2,1.0,6.0,4.0,5.0,7.0,58.0,,,,1.31,1.06,0.25
28079027,2012-11-11,,,4.0,17.0,,,23.0,54.0,,,,1.19,1.07,0.12
28079035,2012-11-11,3.0,0.3,12.0,33.0,,,51.0,36.0,,,,,,
28079036,2012-11-11,4.0,0.2,3.0,15.0,,8.0,20.0,,,,,,,
28079038,2012-11-11,3.0,,12.0,31.0,6.0,7.0,48.0,,2.1,0.4,0.4,,,
28079039,2012-11-11,,0.2,1.0,18.0,,,19.0,51.0,,,,,,
28079040,2012-11-11,2.0,,2.0,15.0,,7.0,18.0,,,,,,,
28079047,2012-11-11,,,3.0,20.0,5.0,7.0,24.0,,,,,,,
28079048,2012-11-11,,,2.0,16.0,5.0,9.0,18.0,,,,,,,
28079049,2012-11-11,,,1.0,17.0,,,19.0,49.0,,,,,,
28079050,2012-11-11,,,9.0,26.0,5.0,8.0,39.0,,,,,,,
28079054,2012-11-11,,,5.0,13.0,,,21.0,51.0,,,,,,
28079055,2012-11-11,,,3.0,18.0,,8.0,23.0,,0.4,0.2,1.0,1.42,1.29,0.12
28079056,2012-11-11,,0.2,15.0,37.0,,,60.0,36.0,,,,,,
28079057,2012-11-11,4.0,0.2,2.0,13.0,,11.0,16.0,,,,,,,
28079058,2012-11-11,,,1.0,3.0,,,6.0,51.0,,,,,,
28079059,2012-11-11,,,2.0,5.0,,,8.0,59.0,,,,,,
28079060,2012-11-11,,,1.0,11.0,,7.0,12.0,56.0,,,,,,
28079004,2012-11-12,5.0,0.3,25.0,41.0,,,78.0,,,,,,,
28079008,2012-11-12,9.0,0.4,25.0,50.0,8.0,9.0,88.0,28.0,4.5,1.0,1.1,,,
28079011,2012-11-12,,,5.0,34.0,,,42.0,,2.8,1.1,0.6,,,
28079016,2012-11-12,,0.3,8.0,33.0,,,45.0,30.0,,,,,,
28079017,2012-11-12,3.0,,5.0,32.0,,,40.0,37.0,,,,,,
28079018,2012-11-12,2.0,0.4,10.0,36.0,,11.0,51.0,31.0,1.1,0.3,0.8,,,
28079024,2012-11-12,2.0,0.2,5.0,23.0,5.0,7.0,31.0,40.0,,,,1.34,1.07,0.26
28079027,2012-11-12,,,4.0,21.0,,,28.0,49.0,,,,1.19,1.07,0.12
28079035,2012-11-12,4.0,0.3,20.0,43.0,,,74.0,28.0,,,,,,
28079036,2012-11-12,32.0,0.3,4.0,23.0,,10.0,29.0,,,,,,,
28079038,2012-11-12,4.0,,30.0,50.0,8.0,12.0,96.0,,3.4,0.8,0.8,,,
28079039,2012-11-12,,0.2,11.0,40.0,,,57.0,34.0,,,,,,
28079040,2012-11-12,2.0,,5.0,29.0,,9.0,38.0,,,,,,,
28079047,2012-11-12,,,13.0,36.0,6.0,10.0,57.0,,,,,,,
28079048,2012-11-12,,,6.0,29.0,5.0,10.0,38.0,,,,,,,
28079049,2012-11-12,,,5.0,34.0,,,42.0,34.0,,,,,,
28079050,2012-11-12,,,8.0,33.0,6.0,12.0,46.0,,,,,,,
28079054,2012-11-12,,,14.0,24.0,,,46.0,42.0,,,,,,
28079055,2012-11-12,,,11.0,34.0,,9.0,51.0,,0.7,0.3,0.6,1.42,1.29,0.14
28079056,2012-11-12,,0.3,52.0,65.0,,,145.0,22.0,,,,,,
28079057,2012-11-12,3.0,0.2,7.0,25.0,,13.0,36.0,,,,,,,
28079058,2012-11-12,,,8.0,12.0,,,24.0,28.0,,,,,,
28079059,2012-11-12,,,3.0,15.0,,,20.0,45.0,,,,,,
28079060,2012-11-12,,,6.0,29.0,,10.0,39.0,41.0,,,,,,
28079004,2012-11-13,6.0,0.4,25.0,49.0,,,87.0,,,,,,,
28079008,2012-11-13,11.0,0.4,32.0,55.0,9.0,10.0,103.0,24.0,4.7,1.2,1.5,,,
28079011,2012-11-13,,,12.0,39.0,,,56.0,,3.9,1.4,0.8,,,
28079016,2012-11-13,,0.3,10.0,34.0,,,49.0,29.0,,,,,,
28079017,2012-11-13,4.0,,26.0,46.0,,,86.0,24.0,,,,,,
28079018,2012-11-13,3.0,0.4,16.0,43.0,,14.0,68.0,23.0,1.7,0.3,0.6,,,
28079024,2012-11-13,2.0,0.2,7.0,26.0,6.0,9.0,36.0,35.0,1.6,0.4,0.4,1.37,1.1,0.28
28079027,2012-11-13,,,18.0,37.0,,,65.0,32.0,,,,1.25,1.12,0.14
28079035,2012-11-13,4.0,0.4,31.0,52.0,,,100.0,21.0,,,,,,
28079036,2012-11-13,24.0,0.3,14.0,33.0,,14.0,56.0,,,,,,,
28079038,2012-11-13,5.0,,45.0,61.0,9.0,16.0,130.0,,4.7,1.0,0.9,,,
28079039,2012-11-13,,0.2,12.0,39.0,,,58.0,33.0,,,,,,
28079040,2012-11-13,3.0,,10.0,35.0,,11.0,49.0,,,,,,,
28079047,2012-11-13,,,20.0,42.0,7.0,12.0,72.0,,,,,,,
28079048,2012-11-13,,,8.0,32.0,7.0,17.0,44.0,,,,,,,
28079049,2012-11-13,,,9.0,37.0,,,50.0,32.0,,,,,,
28079050,2012-11-13,,,13.0,39.0,7.0,15.0,59.0,,,,,,,
28079054,2012-11-13,,,20.0,33.0,,,64.0,34.0,,,,,,
28079055,2012-11-13,,,20.0,44.0,,13.0,75.0,,1.3,0.4,0.4,1.49,1.35,0.15
28079056,2012-11-13,,0.4,73.0,74.0,,,186.0,15.0,,,,,,
28079057,2012-11-13,4.0,0.2,8.0,28.0,,20.0,41.0,,,,,,,
28079058,2012-11-13,,,8.0,11.0,,,24.0,31.0,,,,,,
28079059,2012-11-13,,,5.0,16.0,,,23.0,40.0,,,,,,
28079060,2012-11-13,,,8.0,29.0,,14.0,41.0,40.0,,,,,,
28079004,2012-11-14,5.0,0.4,36.0,43.0,,,98.0,,,,,,,
28079008,2012-11-14,7.0,0.4,20.0,44.0,14.0,15.0,75.0,24.0,5.4,1.5,1.6,,,
28079011,2012-11-14,,,13.0,38.0,,,58.0,,4.9,1.9,0.9,,,
28079016,2012-11-14,,0.3,11.0,33.0,,,50.0,25.0,,,,,,
28079017,2012-11-14,4.0,,38.0,40.0,,,98.0,23.0,,,,,,
28079018,2012-11-14,2.0,0.4,16.0,38.0,,22.0,63.0,24.0,2.9,0.4,0.7,,,
28079024,2012-11-14,1.0,0.2,5.0,26.0,12.0,18.0,34.0,32.0,1.9,0.5,0.7,1.36,1.1,0.26
28079027,2012-11-14,,,14.0,36.0,,,57.0,28.0,,,,1.25,1.11,0.14
28079035,2012-11-14,3.0,0.3,12.0,33.0,,,52.0,27.0,,,,,,
28079036,2012-11-14,16.0,0.3,16.0,31.0,,24.0,55.0,,,,,,,
28079038,2012-11-14,4.0,,25.0,45.0,14.0,22.0,84.0,,4.3,0.9,1.2,,,
28079039,2012-11-14,,0.2,5.0,35.0,,,43.0,30.0,,,,,,
28079040,2012-11-14,2.0,,6.0,28.0,,18.0,37.0,,,,,,,
28079047,2012-11-14,,,11.0,32.0,11.0,19.0,48.0,,,,,,,
28079048,2012-11-14,,,7.0,31.0,13.0,27.0,42.0,,,,,,,
28079049,2012-11-14,,,4.0,28.0,,,34.0,28.0,,,,,,
28079050,2012-11-14,,,8.0,34.0,11.0,24.0,46.0,,,,,,,
28079054,2012-11-14,,,16.0,26.0,,,50.0,32.0,,,,,,
28079055,2012-11-14,,,29.0,45.0,,26.0,89.0,,2.1,0.6,0.7,1.49,1.34,0.15
28079056,2012-11-14,,0.4,69.0,67.0,,,173.0,18.0,,,,,,
28079057,2012-11-14,4.0,0.2,8.0,31.0,,33.0,43.0,,,,,,,
28079058,2012-11-14,,,10.0,12.0,,,27.0,31.0,,,,,,
28079059,2012-11-14,,,5.0,18.0,,,26.0,35.0,,,,,,
28079060,2012-11-14,,,5.0,29.0,,24.0,38.0,32.0,,,,,,
28079004,2012-11-15,5.0,0.5,48.0,56.0,,,130.0,,,,,,,
28079008,2012-11-15,7.0,0.4,40.0,57.0,14.0,14.0,117.0,15.0,6.6,1.5,1.7,,,
28079011,2012-11-15,,,17.0,43.0,,,69.0,,5.3,2.0,0.7,,,
28079016,2012-11-15,,0.3,18.0,37.0,,,64.0,19.0,,,,,,
28079017,2012-11-15,4.0,,38.0,42.0,,,99.0,15.0,,,,,,
28079018,2012-11-15,2.0,0.4,20.0,44.0,,22.0,75.0,14.0,2.6,0.4,0.5,,,
28079024,2012-11-15,2.0,0.3,11.0,32.0,10.0,18.0,49.0,20.0,2.6,0.7,0.8,1.42,1.15,0.27
28079027,2012-11-15,,,23.0,41.0,,,76.0,20.0,,,,1.26,1.11,0.15
28079035,2012-11-15,4.0,0.4,36.0,49.0,,,104.0,15.0,,,,,,
28079036,2012-11-15,23.0,0.5,24.0,43.0,,28.0,81.0,,,,,,,
28079038,2012-11-15,4.0,,26.0,49.0,10.0,22.0,89.0,,4.8,0.8,1.5,,,
28079039,2012-11-15,,0.3,16.0,47.0,,,72.0,16.0,,,,,,
28079040,2012-11-15,2.0,,15.0,38.0,,20.0,62.0,,,,,,,
28079047,2012-11-15,,,24.0,41.0,12.0,22.0,77.0,,,,,,,
28079048,2012-11-15,,,17.0,42.0,10.0,18.0,68.0,,,,,,,
28079049,2012-11-15,,,12.0,38.0,,,57.0,17.0,,,,,,
28079050,2012-11-15,,,12.0,39.0,10.0,21.0,58.0,,,,,,,
28079054,2012-11-15,,,32.0,31.0,,,81.0,24.0,,,,,,
28079055,2012-11-15,,,39.0,47.0,,20.0,107.0,,2.8,0.7,0.5,1.52,1.35,0.17
28079056,2012-11-15,,0.4,84.0,72.0,,,200.0,10.0,,,,,,
28079057,2012-11-15,4.0,0.3,12.0,37.0,,21.0,55.0,,,,,,,
28079058,2012-11-15,,,9.0,16.0,,,30.0,19.0,,,,,,
28079059,2012-11-15,,,15.0,24.0,,,46.0,25.0,,,,,,
28079060,2012-11-15,,,11.0,39.0,,19.0,56.0,19.0,,,,,,
28079004,2012-11-16,5.0,0.4,36.0,59.0,,,114.0,,,,,,,
28079008,2012-11-16,7.0,0.4,37.0,60.0,15.0,14.0,116.0,16.0,5.4,1.5,1.6,,,
28079011,2012-11-16,,,15.0,48.0,,,72.0,,5.5,2.1,0.8,,,
28079016,2012-11-16,,0.3,11.0,40.0,,,56.0,20.0,,,,,,
28079017,2012-11-16,4.0,,18.0,42.0,,,69.0,18.0,,,,,,
28079018,2012-11-16,2.0,0.4,12.0,44.0,,22.0,62.0,17.0,2.5,0.3,0.5,,,
28079024,2012-11-16,2.0,0.3,4.0,33.0,11.0,18.0,39.0,25.0,3.5,0.6,0.8,1.45,1.18,0.28
28079027,2012-11-16,,,10.0,37.0,,,51.0,28.0,,,,1.23,1.1,0.14
28079035,2012-11-16,4.0,0.4,31.0,51.0,,,98.0,18.0,,,,,,
28079036,2012-11-16,18.0,0.5,26.0,45.0,,26.0,84.0,,,,,,,
28079038,2012-11-16,4.0,,26.0,52.0,,25.0,92.0,,4.9,0.8,1.4,,,
28079039,2012-11-16,,0.3,10.0,47.0,,,63.0,20.0,,,,,,
28079040,2012-11-16,3.0,,13.0,41.0,,22.0,61.0,,,,,,,
28079047,2012-11-16,,,15.0,41.0,12.0,22.0,65.0,,,,,,,
28079048,2012-11-16,,,9.0,41.0,9.0,14.0,55.0,,,,,,,
28079049,2012-11-16,,,7.0,38.0,,,49.0,18.0,,,,,,
28079050,2012-11-16,,,10.0,42.0,13.0,26.0,58.0,,,,,,,
28079054,2012-11-16,,,27.0,38.0,,,80.0,24.0,,,,,,
28079055,2012-11-16,,,22.0,49.0,,19.0,82.0,,2.4,0.5,0.4,1.48,1.33,0.15
28079056,2012-11-16,,0.3,61.0,72.0,,,165.0,10.0,,,,,,
28079057,2012-11-16,4.0,0.3,8.0,38.0,,18.0,51.0,,,,,,,
28079058,2012-11-16,,,4.0,18.0,,,24.0,21.0,,,,,,
28079059,2012-11-16,,,5.0,22.0,,,31.0,30.0,,,,,,
28079060,2012-11-16,,,6.0,38.0,,17.0,47.0,25.0,,,,,,
28079004,2012-11-17,4.0,0.4,34.0,58.0,,,111.0,,,,,,,
28079008,2012-11-17,5.0,0.3,24.0,50.0,13.0,11.0,86.0,19.0,3.7,0.9,1.0,,,
28079011,2012-11-17,,,11.0,43.0,,,60.0,,4.9,1.7,0.4,,,
28079016,2012-11-17,,0.3,6.0,32.0,,,40.0,25.0,,,,,,
28079017,2012-11-17,3.0,,6.0,31.0,,,40.0,24.0,,,,,,
28079018,2012-11-17,2.0,0.4,11.0,40.0,,17.0,57.0,18.0,1.4,0.3,0.6,,,
28079024,2012-11-17,2.0,0.2,4.0,31.0,10.0,14.0,37.0,24.0,1.5,0.6,0.8,1.48,1.21,0.28
28079027,2012-11-17,,,4.0,29.0,,,35.0,33.0,,,,1.25,1.1,0.15
28079035,2012-11-17,4.0,0.4,24.0,46.0,,,83.0,18.0,,,,,,
28079036,2012-11-17,13.0,0.4,15.0,37.0,,18.0,61.0,,,,,,,
28079038,2012-11-17,3.0,,16.0,46.0,,17.0,70.0,,3.0,0.6,0.7,,,
28079039,2012-11-17,,0.2,5.0,42.0,,,50.0,23.0,,,,,,
28079040,2012-11-17,2.0,,8.0,36.0,,17.0,48.0,,,,,,,
28079047,2012-11-17,,,9.0,37.0,11.0,16.0,50.0,,,,,,,
28079048,2012-11-17,,,7.0,39.0,9.0,13.0,50.0,,,,,,,
28079049,2012-11-17,,,3.0,33.0,,,37.0,20.0,,,,,,
28079050,2012-11-17,,,4.0,36.0,11.0,18.0,42.0,,,,,,,
28079054,2012-11-17,,,16.0,29.0,,,54.0,30.0,,,,,,
28079055,2012-11-17,,,7.0,35.0,,15.0,45.0,,1.4,0.4,0.3,1.46,1.32,0.14
28079056,2012-11-17,,0.3,41.0,62.0,,,126.0,13.0,,,,,,
28079057,2012-11-17,4.0,0.2,5.0,30.0,,15.0,37.0,,,,,,,
28079058,2012-11-17,,,3.0,14.0,,,19.0,19.0,,,,,,
28079059,2012-11-17,,,3.0,14.0,,,18.0,38.0,,,,,,
28079060,2012-11-17,,,2.0,32.0,,13.0,35.0,29.0,,,,,,
28079004,2012-11-18,5.0,0.4,42.0,40.0,,,104.0,,,,,,,
28079008,2012-11-18,9.0,0.4,18.0,46.0,8.0,8.0,74.0,18.0,3.8,0.9,0.9,,,
28079011,2012-11-18,,,5.0,31.0,,,39.0,,3.2,1.4,0.7,,,
28079016,2012-11-18,,0.3,7.0,27.0,,,37.0,23.0,,,,,,
28079017,2012-11-18,4.0,,28.0,37.0,,,80.0,21.0,,,,,,
28079018,2012-11-18,2.0,0.3,10.0,35.0,,12.0,50.0,18.0,1.3,0.2,0.7,,,
28079024,2012-11-18,1.0,0.2,1.0,19.0,5.0,8.0,21.0,28.0,1.0,0.5,0.6,1.35,1.1,0.25
28079027,2012-11-18,,,8.0,27.0,,,40.0,29.0,,,,1.23,1.11,0.12
28079035,2012-11-18,5.0,0.4,22.0,43.0,,,76.0,17.0,,,,,,
28079036,2012-11-18,18.0,0.3,11.0,29.0,,11.0,46.0,,,,,,,
28079038,2012-11-18,4.0,,31.0,52.0,5.0,14.0,99.0,,3.4,0.8,0.6,,,
28079039,2012-11-18,,0.2,5.0,34.0,,,42.0,25.0,,,,,,
28079040,2012-11-18,2.0,,4.0,30.0,,10.0,35.0,,,,,,,
28079047,2012-11-18,,,14.0,37.0,8.0,13.0,58.0,,,,,,,
28079048,2012-11-18,,,3.0,26.0,6.0,11.0,30.0,,,,,,,
28079049,2012-11-18,,,3.0,29.0,,,33.0,23.0,,,,,,
28079050,2012-11-18,,,6.0,31.0,6.0,11.0,39.0,,,,,,,
28079054,2012-11-18,,,10.0,23.0,,,39.0,30.0,,,,,,
28079055,2012-11-18,,,10.0,32.0,,11.0,48.0,,1.0,0.4,0.6,1.46,1.34,0.13
28079056,2012-11-18,,0.4,45.0,57.0,,,126.0,12.0,,,,,,
28079057,2012-11-18,4.0,0.2,5.0,27.0,,14.0,35.0,,,,,,,
28079058,2012-11-18,,,3.0,4.0,,,9.0,21.0,,,,,,
28079059,2012-11-18,,,3.0,10.0,,,14.0,36.0,,,,,,
28079060,2012-11-18,,,2.0,24.0,,11.0,28.0,30.0,,,,,,
28079004,2012-11-19,6.0,0.6,96.0,61.0,,,208.0,,,,,,,
28079008,2012-11-19,7.0,0.5,54.0,55.0,12.0,12.0,138.0,15.0,6.0,1.6,2.0,,,
28079011,2012-11-19,,,42.0,56.0,,,120.0,,6.4,2.6,1.5,,,
28079016,2012-11-19,,0.5,44.0,51.0,,,119.0,14.0,,,,,,
28079017,2012-11-19,5.0,,63.0,53.0,,,150.0,11.0,,,,,,
28079018,2012-11-19,3.0,0.6,57.0,52.0,,23.0,140.0,9.0,4.4,0.5,0.8,,,
28079024,2012-11-19,2.0,0.3,22.0,34.0,8.0,12.0,67.0,16.0,2.2,0.6,0.6,1.45,1.16,0.29
28079027,2012-11-19,,,59.0,53.0,,,143.0,14.0,,,,1.43,1.23,0.2
28079035,2012-11-19,6.0,0.5,47.0,54.0,,,127.0,14.0,,,,,,
28079036,2012-11-19,8.0,0.5,52.0,55.0,,20.0,135.0,,,,,,,
28079038,2012-11-19,5.0,,47.0,58.0,9.0,20.0,131.0,,6.0,1.1,1.1,,,
28079039,2012-11-19,,0.4,35.0,53.0,,,106.0,14.0,,,,,,
28079040,2012-11-19,3.0,,33.0,51.0,,19.0,101.0,,,,,,,
