station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079016,2017-09-22,,0.3,8.0,40.0,,,53.0,65.0,,,,,,
28079017,2017-09-22,3.0,,5.0,49.0,,,58.0,55.0,,,,,,
28079018,2017-09-22,2.0,0.2,10.0,47.0,,21.0,63.0,51.0,3.7,0.5,0.3,,,
28079024,2017-09-22,3.0,0.2,3.0,25.0,11.0,24.0,30.0,77.0,1.1,0.2,0.1,1.3,1.21,0.09
28079027,2017-09-22,,,5.0,34.0,,,42.0,60.0,,,,,,
28079035,2017-09-22,8.0,0.4,13.0,44.0,,,63.0,39.0,,,,,,
28079036,2017-09-22,6.0,0.2,13.0,44.0,,28.0,63.0,,,,,,,
28079038,2017-09-22,3.0,,10.0,41.0,11.0,21.0,55.0,,2.0,0.4,0.6,,,
28079039,2017-09-22,,0.3,6.0,47.0,,,56.0,61.0,,,,,,
28079040,2017-09-22,10.0,,6.0,38.0,,32.0,48.0,,,,,,,
28079047,2017-09-22,,,8.0,46.0,11.0,20.0,58.0,,,,,,,
28079048,2017-09-22,,,5.0,33.0,9.0,16.0,41.0,,,,,,,
28079049,2017-09-22,,,4.0,34.0,,,40.0,55.0,,,,,,
28079050,2017-09-22,,,4.0,13.0,8.0,13.0,19.0,,,,,,,
28079054,2017-09-22,,,13.0,41.0,,,61.0,63.0,,,,,,
28079055,2017-09-22,,,10.0,47.0,,26.0,62.0,,2.0,0.5,0.4,1.43,1.3,0.14
28079056,2017-09-22,,0.4,46.0,87.0,,,157.0,39.0,,,,,,
28079057,2017-09-22,10.0,0.3,7.0,30.0,,27.0,40.0,,,,,,,
28079058,2017-09-22,,,3.0,24.0,,,28.0,66.0,,,,,,
28079059,2017-09-22,,,4.0,27.0,,,33.0,71.0,,,,,,
28079060,2017-09-22,,,5.0,35.0,,23.0,42.0,75.0,,,,,,
28079004,2017-09-23,6.0,0.5,25.0,52.0,,,90.0,,,,,,,
28079008,2017-09-23,12.0,0.3,17.0,62.0,10.0,16.0,88.0,62.0,2.1,0.6,0.6,1.25,1.13,0.12
28079011,2017-09-23,,,27.0,48.0,,,90.0,,3.0,0.7,0.4,,,
28079016,2017-09-23,,0.3,17.0,40.0,,,67.0,68.0,,,,,,
28079017,2017-09-23,3.0,,22.0,46.0,,,79.0,63.0,,,,,,
28079018,2017-09-23,2.0,0.2,12.0,40.0,,19.0,58.0,59.0,2.6,0.5,0.3,,,
28079024,2017-09-23,3.0,0.2,3.0,24.0,9.0,19.0,28.0,79.0,1.0,0.2,0.1,1.28,1.2,0.08
28079027,2017-09-23,,,9.0,42.0,,,56.0,53.0,,,,,,
28079035,2017-09-23,15.0,0.4,13.0,39.0,,,58.0,45.0,,,,,,
28079036,2017-09-23,5.0,0.2,8.0,40.0,,21.0,52.0,,,,,,,
28079038,2017-09-23,3.0,,8.0,39.0,9.0,18.0,52.0,,1.3,0.3,0.4,,,
28079039,2017-09-23,,0.4,24.0,45.0,,,81.0,65.0,,,,,,
28079040,2017-09-23,9.0,,4.0,35.0,,22.0,41.0,,,,,,,
28079047,2017-09-23,,,17.0,40.0,12.0,18.0,66.0,,,,,,,
28079048,2017-09-23,,,13.0,38.0,9.0,14.0,58.0,,,,,,,
28079049,2017-09-23,,,2.0,28.0,,,31.0,66.0,,,,,,
28079050,2017-09-23,,,5.0,16.0,8.0,12.0,23.0,,,,,,,
28079054,2017-09-23,,,17.0,35.0,,,62.0,67.0,,,,,,
28079055,2017-09-23,,,13.0,50.0,,21.0,70.0,,1.8,0.4,0.4,1.45,1.31,0.14
28079056,2017-09-23,,0.4,47.0,68.0,,,139.0,57.0,,,,,,
28079057,2017-09-23,8.0,0.3,7.0,32.0,,19.0,43.0,,,,,,,
28079058,2017-09-23,,,1.0,18.0,,,20.0,72.0,,,,,,
28079059,2017-09-23,,,8.0,30.0,,,42.0,69.0,,,,,,
28079060,2017-09-23,,,2.0,30.0,,25.0,33.0,75.0,,,,,,
28079004,2017-09-24,7.0,0.5,45.0,61.0,,,129.0,,,,,,,
28079008,2017-09-24,13.0,0.5,48.0,86.0,15.0,23.0,160.0,47.0,4.8,1.2,0.8,1.4,1.23,0.17
28079011,2017-09-24,,,25.0,53.0,,,92.0,,3.6,0.8,0.4,,,
28079016,2017-09-24,,0.4,19.0,55.0,,,84.0,57.0,,,,,,
28079017,2017-09-24,5.0,,56.0,72.0,,,158.0,42.0,,,,,,
28079018,2017-09-24,3.0,0.3,19.0,57.0,,24.0,86.0,40.0,3.6,0.6,0.4,,,
28079024,2017-09-24,4.0,0.3,4.0,32.0,13.0,26.0,38.0,64.0,1.8,0.4,0.2,1.33,1.23,0.1
28079027,2017-09-24,,,10.0,50.0,,,65.0,47.0,,,,,,
28079035,2017-09-24,17.0,0.4,20.0,43.0,,,74.0,37.0,,,,,,
28079036,2017-09-24,6.0,0.4,19.0,68.0,,29.0,97.0,,,,,,,
28079038,2017-09-24,4.0,,20.0,53.0,13.0,23.0,84.0,,2.7,0.5,0.7,,,
28079039,2017-09-24,,0.5,26.0,61.0,,,101.0,52.0,,,,,,
28079040,2017-09-24,11.0,,15.0,56.0,,32.0,80.0,,,,,,,
28079047,2017-09-24,,,24.0,60.0,14.0,23.0,97.0,,,,,,,
28079048,2017-09-24,,,20.0,52.0,12.0,20.0,82.0,,,,,,,
28079049,2017-09-24,,,24.0,51.0,,,87.0,50.0,,,,,,
28079050,2017-09-24,,,8.0,21.0,13.0,19.0,33.0,,,,,,,
28079054,2017-09-24,,,23.0,51.0,,,87.0,55.0,,,,,,
28079055,2017-09-24,,,19.0,62.0,,29.0,91.0,,2.7,0.6,0.6,1.52,1.36,0.16
28079056,2017-09-24,,0.4,50.0,81.0,,,158.0,39.0,,,,,,
28079057,2017-09-24,8.0,0.3,7.0,32.0,,26.0,42.0,,,,,,,
28079058,2017-09-24,,,1.0,17.0,,,20.0,67.0,,,,,,
28079059,2017-09-24,,,10.0,38.0,,,53.0,64.0,,,,,,
28079060,2017-09-24,,,4.0,37.0,,22.0,43.0,73.0,,,,,,
28079004,2017-09-25,7.0,0.5,35.0,58.0,,,111.0,,,,,,,
28079008,2017-09-25,12.0,0.4,37.0,76.0,9.0,16.0,132.0,44.0,4.3,0.9,0.5,1.34,1.22,0.12
28079011,2017-09-25,,,20.0,44.0,,,74.0,,2.0,0.5,0.2,,,
28079016,2017-09-25,,0.3,17.0,45.0,,,71.0,56.0,,,,,,
28079017,2017-09-25,3.0,,17.0,54.0,,,80.0,45.0,,,,,,
28079018,2017-09-25,2.0,0.2,12.0,42.0,,20.0,61.0,47.0,2.3,0.4,0.2,,,
28079024,2017-09-25,3.0,0.2,7.0,19.0,8.0,19.0,29.0,75.0,1.1,0.3,0.2,1.3,1.21,0.09
28079027,2017-09-25,,,16.0,47.0,,,72.0,42.0,,,,,,
28079035,2017-09-25,19.0,0.4,19.0,37.0,,,66.0,39.0,,,,,,
28079036,2017-09-25,6.0,0.3,33.0,56.0,,26.0,106.0,,,,,,,
28079038,2017-09-25,3.0,,24.0,44.0,10.0,19.0,81.0,,2.2,0.4,0.6,,,
28079039,2017-09-25,,0.4,23.0,52.0,,,87.0,50.0,,,,,,
28079040,2017-09-25,10.0,,28.0,53.0,,29.0,96.0,,,,,,,
28079047,2017-09-25,,,18.0,51.0,10.0,18.0,78.0,,,,,,,
28079048,2017-09-25,,,11.0,39.0,8.0,15.0,57.0,,,,,,,
28079049,2017-09-25,,,15.0,38.0,,,60.0,51.0,,,,,,
28079050,2017-09-25,,,17.0,36.0,8.0,13.0,61.0,,,,,,,
28079054,2017-09-25,,,25.0,50.0,,,88.0,48.0,,,,,,
28079055,2017-09-25,,,29.0,57.0,,26.0,101.0,,3.1,0.6,0.7,1.56,1.4,0.16
28079056,2017-09-25,,0.3,39.0,68.0,,,127.0,43.0,,,,,,
28079057,2017-09-25,8.0,0.3,7.0,29.0,,20.0,41.0,,,,,,,
28079058,2017-09-25,,,3.0,20.0,,,25.0,53.0,,,,,,
28079059,2017-09-25,,,14.0,38.0,,,59.0,54.0,,,,,,
28079060,2017-09-25,,,15.0,37.0,,19.0,60.0,67.0,,,,,,
28079004,2017-09-26,6.0,0.4,20.0,48.0,,,79.0,,,,,,,
28079008,2017-09-26,12.0,0.3,23.0,58.0,9.0,14.0,94.0,52.0,2.6,0.6,0.4,1.28,1.19,0.1
28079011,2017-09-26,,,26.0,41.0,,,80.0,,2.8,0.6,0.3,,,
28079016,2017-09-26,,0.3,20.0,39.0,,,70.0,57.0,,,,,,
28079017,2017-09-26,3.0,,18.0,46.0,,,73.0,52.0,,,,,,
28079018,2017-09-26,6.0,0.2,10.0,41.0,,11.0,56.0,48.0,2.5,0.4,0.2,,,
28079024,2017-09-26,3.0,0.2,3.0,26.0,5.0,12.0,30.0,59.0,1.7,0.3,0.1,1.27,1.18,0.09
28079027,2017-09-26,,,12.0,36.0,,,55.0,48.0,,,,,,
28079035,2017-09-26,18.0,0.4,11.0,35.0,,,52.0,34.0,,,,,,
28079036,2017-09-26,5.0,0.2,12.0,42.0,,14.0,59.0,,,,,,,
28079038,2017-09-26,3.0,,19.0,49.0,6.0,12.0,78.0,,1.4,0.3,0.5,,,
28079039,2017-09-26,,0.4,24.0,42.0,,,78.0,53.0,,,,,,
28079040,2017-09-26,10.0,,9.0,39.0,,18.0,53.0,,,,,,,
28079047,2017-09-26,,,14.0,42.0,8.0,14.0,64.0,,,,,,,
28079048,2017-09-26,,,10.0,31.0,5.0,9.0,46.0,,,,,,,
28079049,2017-09-26,,,3.0,31.0,,,36.0,55.0,,,,,,
28079050,2017-09-26,,,12.0,36.0,4.0,7.0,55.0,,,,,,,
28079054,2017-09-26,,,22.0,42.0,,,76.0,53.0,,,,,,
28079055,2017-09-26,,,15.0,41.0,,14.0,64.0,,1.6,0.4,0.4,1.42,1.28,0.14
28079056,2017-09-26,,0.4,48.0,68.0,,,141.0,44.0,,,,,,
28079057,2017-09-26,8.0,0.3,10.0,29.0,,14.0,45.0,,,,,,,
28079058,2017-09-26,,,4.0,21.0,,,27.0,51.0,,,,,,
28079059,2017-09-26,,,8.0,27.0,,,40.0,59.0,,,,,,
28079060,2017-09-26,,,6.0,31.0,,10.0,40.0,62.0,,,,,,
28079004,2017-09-27,7.0,0.5,34.0,68.0,,,119.0,,,,,,,
28079008,2017-09-27,13.0,0.5,35.0,85.0,10.0,17.0,139.0,41.0,5.0,1.0,0.7,1.36,1.23,0.13
28079011,2017-09-27,,,28.0,65.0,,,108.0,,4.5,0.8,0.5,,,
28079016,2017-09-27,,0.5,32.0,68.0,,,117.0,41.0,,,,,,
28079017,2017-09-27,5.0,,46.0,78.0,,,149.0,34.0,,,,,,
28079018,2017-09-27,10.0,0.3,21.0,64.0,,21.0,97.0,35.0,4.3,0.6,0.4,,,
28079024,2017-09-27,3.0,0.3,6.0,41.0,10.0,24.0,50.0,45.0,3.4,0.3,0.2,1.33,1.23,0.1
28079027,2017-09-27,,,23.0,57.0,,,93.0,37.0,,,,,,
28079035,2017-09-27,16.0,0.4,11.0,44.0,,,61.0,30.0,,,,,,
28079036,2017-09-27,6.0,0.3,24.0,72.0,,30.0,108.0,,,,,,,
28079038,2017-09-27,3.0,,19.0,64.0,10.0,22.0,93.0,,2.5,0.5,0.6,,,
28079039,2017-09-27,,0.5,43.0,74.0,,,139.0,35.0,,,,,,
28079040,2017-09-27,10.0,,25.0,66.0,,37.0,104.0,,,,,,,
28079047,2017-09-27,,,25.0,63.0,12.0,23.0,101.0,,,,,,,
28079048,2017-09-27,,,10.0,54.0,8.0,17.0,70.0,,,,,,,
28079049,2017-09-27,,,7.0,49.0,,,60.0,44.0,,,,,,
28079050,2017-09-27,,,18.0,62.0,9.0,14.0,90.0,,,,,,,
28079054,2017-09-27,,,32.0,59.0,,,107.0,44.0,,,,,,
28079055,2017-09-27,,,36.0,69.0,,26.0,124.0,,4.4,0.6,0.7,1.56,1.4,0.16
28079056,2017-09-27,,0.5,73.0,92.0,,,204.0,32.0,,,,,,
28079057,2017-09-27,12.0,0.4,10.0,59.0,,27.0,75.0,,,,,,,
28079058,2017-09-27,,,4.0,24.0,,,30.0,41.0,,,,,,
28079059,2017-09-27,,,11.0,51.0,,,68.0,38.0,,,,,,
28079060,2017-09-27,,,6.0,53.0,,28.0,62.0,52.0,,,,,,
28079004,2017-09-28,8.0,0.7,68.0,76.0,,,180.0,,,,,,,
28079008,2017-09-28,14.0,0.6,78.0,103.0,15.0,25.0,222.0,36.0,7.0,1.4,1.0,1.49,1.29,0.2
28079011,2017-09-28,,,65.0,84.0,,,183.0,,7.7,1.5,0.9,,,
28079016,2017-09-28,,0.5,45.0,74.0,,,142.0,42.0,,,,,,
28079017,2017-09-28,6.0,,85.0,89.0,,,219.0,30.0,,,,,,
28079018,2017-09-28,9.0,0.3,27.0,67.0,,27.0,109.0,31.0,8.4,0.8,0.6,,,
28079024,2017-09-28,3.0,0.3,7.0,44.0,13.0,30.0,55.0,39.0,2.6,0.4,0.2,1.33,1.22,0.1
28079027,2017-09-28,,,26.0,62.0,,,102.0,37.0,,,,,,
28079035,2017-09-28,16.0,0.5,21.0,49.0,,,81.0,25.0,,,,,,
28079036,2017-09-28,6.0,0.4,34.0,80.0,,36.0,132.0,,,,,,,
28079038,2017-09-28,4.0,,40.0,82.0,11.0,25.0,143.0,,3.6,0.6,0.8,,,
28079039,2017-09-28,,0.6,74.0,85.0,,,198.0,35.0,,,,,,
28079040,2017-09-28,11.0,,37.0,77.0,,46.0,134.0,,,,,,,
28079047,2017-09-28,,,49.0,71.0,17.0,31.0,146.0,,,,,,,
28079048,2017-09-28,,,31.0,68.0,11.0,22.0,114.0,,,,,,,
28079049,2017-09-28,,,25.0,61.0,,,99.0,39.0,,,,,,
28079050,2017-09-28,,,24.0,74.0,11.0,18.0,111.0,,,,,,,
28079054,2017-09-28,,,54.0,75.0,,,157.0,38.0,,,,,,
28079055,2017-09-28,,,39.0,74.0,,37.0,133.0,,5.3,0.8,0.9,1.57,1.41,0.16
28079056,2017-09-28,,0.5,69.0,94.0,,,200.0,27.0,,,,,,
28079057,2017-09-28,12.0,0.4,21.0,64.0,,35.0,97.0,,,,,,,
28079058,2017-09-28,,,4.0,25.0,,,32.0,37.0,,,,,,
28079059,2017-09-28,,,23.0,52.0,,,87.0,49.0,,,,,,
28079060,2017-09-28,,,13.0,64.0,,30.0,85.0,47.0,,,,,,
28079004,2017-09-29,8.0,0.6,54.0,75.0,,,158.0,,,,,,,
28079008,2017-09-29,13.0,0.6,42.0,91.0,14.0,23.0,156.0,39.0,5.8,1.2,0.8,1.45,1.28,0.17
28079011,2017-09-29,,,30.0,71.0,,,116.0,,4.4,0.9,0.5,,,
28079016,2017-09-29,,0.4,17.0,69.0,,,95.0,39.0,,,,,,
28079017,2017-09-29,4.0,,49.0,80.0,,,155.0,33.0,,,,,,
28079018,2017-09-29,9.0,0.3,30.0,70.0,,28.0,116.0,31.0,7.2,0.7,0.5,,,
28079024,2017-09-29,4.0,0.3,10.0,44.0,15.0,35.0,59.0,42.0,3.4,0.4,0.2,1.37,1.27,0.1
28079027,2017-09-29,,,15.0,61.0,,,83.0,35.0,,,,,,
28079035,2017-09-29,14.0,0.4,19.0,57.0,,,87.0,27.0,,,,,,
28079036,2017-09-29,6.0,0.4,31.0,77.0,,39.0,125.0,,,,,,,
28079038,2017-09-29,3.0,,23.0,70.0,12.0,31.0,105.0,,3.1,0.5,0.8,,,
28079039,2017-09-29,,0.5,46.0,78.0,,,149.0,36.0,,,,,,
28079040,2017-09-29,11.0,,35.0,69.0,,51.0,123.0,,,,,,,
28079047,2017-09-29,,,25.0,70.0,15.0,30.0,107.0,,,,,,,
28079048,2017-09-29,,,15.0,61.0,12.0,24.0,84.0,,,,,,,
28079049,2017-09-29,,,16.0,55.0,,,79.0,41.0,,,,,,
28079050,2017-09-29,,,20.0,70.0,12.0,21.0,100.0,,,,,,,
28079054,2017-09-29,,,37.0,61.0,,,119.0,49.0,,,,,,
28079055,2017-09-29,,,29.0,72.0,,40.0,117.0,,4.4,0.7,0.8,1.55,1.41,0.14
28079056,2017-09-29,,0.5,82.0,101.0,,,227.0,28.0,,,,,,
28079057,2017-09-29,8.0,0.4,8.0,59.0,,36.0,71.0,,,,,,,
28079058,2017-09-29,,,4.0,29.0,,,35.0,32.0,,,,,,
28079059,2017-09-29,,,9.0,55.0,,,69.0,44.0,,,,,,
28079060,2017-09-29,,,16.0,66.0,,33.0,90.0,45.0,,,,,,
28079004,2017-09-30,8.0,0.6,53.0,74.0,,,155.0,,,,,,,
28079008,2017-09-30,13.0,0.5,31.0,82.0,13.0,22.0,129.0,31.0,4.4,1.0,0.6,1.53,1.36,0.17
28079011,2017-09-30,,,18.0,58.0,,,86.0,,3.1,0.6,0.4,,,
28079016,2017-09-30,,0.3,15.0,58.0,,,81.0,37.0,,,,,,
28079017,2017-09-30,4.0,,29.0,67.0,,,111.0,31.0,,,,,,
28079018,2017-09-30,9.0,0.2,18.0,55.0,,23.0,82.0,28.0,8.8,0.6,0.5,,,
28079024,2017-09-30,4.0,0.2,6.0,36.0,14.0,40.0,45.0,38.0,2.5,0.3,0.2,1.39,1.29,0.1
28079027,2017-09-30,,,16.0,48.0,,,72.0,35.0,,,,,,
28079035,2017-09-30,14.0,0.5,32.0,75.0,,,124.0,16.0,,,,,,
28079036,2017-09-30,6.0,0.3,22.0,67.0,,38.0,100.0,,,,,,,
28079038,2017-09-30,4.0,,19.0,66.0,12.0,26.0,95.0,,2.7,0.4,0.6,,,
28079039,2017-09-30,,0.5,32.0,64.0,,,112.0,34.0,,,,,,
28079040,2017-09-30,10.0,,15.0,60.0,,41.0,82.0,,,,,,,
28079047,2017-09-30,,,18.0,60.0,14.0,27.0,87.0,,,,,,,
28079048,2017-09-30,,,13.0,53.0,11.0,23.0,73.0,,,,,,,
28079049,2017-09-30,,,9.0,52.0,,,67.0,33.0,,,,,,
28079050,2017-09-30,,,15.0,55.0,11.0,19.0,79.0,,,,,,,
28079054,2017-09-30,,,26.0,60.0,,,99.0,36.0,,,,,,
28079055,2017-09-30,,,25.0,57.0,,34.0,95.0,,3.3,0.6,0.7,1.54,1.41,0.13
28079056,2017-09-30,,0.4,46.0,76.0,,,146.0,30.0,,,,,,
28079057,2017-09-30,10.0,0.3,6.0,40.0,,33.0,49.0,,,,,,,
28079058,2017-09-30,,,3.0,23.0,,,27.0,38.0,,,,,,
28079059,2017-09-30,,,7.0,38.0,,,49.0,46.0,,,,,,
28079060,2017-09-30,,,5.0,42.0,,26.0,49.0,51.0,,,,,,
28079004,2017-10-01,6.0,0.4,13.0,36.0,,,55.0,,,,,,,
28079008,2017-10-01,13.0,0.3,5.0,37.0,8.0,11.0,44.0,48.0,1.3,0.4,0.2,1.29,1.22,0.07
28079011,2017-10-01,,,3.0,16.0,,,21.0,,0.4,0.2,0.1,,,
28079016,2017-10-01,,0.2,3.0,20.0,,,23.0,52.0,,,,,,
28079017,2017-10-01,3.0,,2.0,27.0,,,29.0,47.0,,,,,,
28079018,2017-10-01,8.0,0.1,3.0,26.0,,15.0,31.0,42.0,1.0,0.3,0.1,,,
28079024,2017-10-01,3.0,0.2,2.0,12.0,8.0,17.0,15.0,50.0,0.4,0.1,0.1,1.25,1.19,0.07
28079027,2017-10-01,,,4.0,20.0,,,26.0,43.0,,,,,,
28079035,2017-10-01,14.0,0.3,10.0,39.0,,,53.0,27.0,,,,,,
28079036,2017-10-01,5.0,0.2,4.0,21.0,,19.0,27.0,,,,,,,
28079038,2017-10-01,3.0,,9.0,29.0,8.0,14.0,43.0,,1.1,0.2,0.3,,,
28079039,2017-10-01,,0.2,,,,,,52.0,,,,,,
28079040,2017-10-01,10.0,,2.0,20.0,,20.0,23.0,,,,,,,
28079047,2017-10-01,,,3.0,26.0,8.0,14.0,31.0,,,,,,,
28079048,2017-10-01,,,2.0,12.0,7.0,12.0,15.0,,,,,,,
28079049,2017-10-01,,,1.0,20.0,,,22.0,48.0,,,,,,
28079050,2017-10-01,,,6.0,17.0,7.0,10.0,27.0,,,,,,,
28079054,2017-10-01,,,7.0,21.0,,,32.0,49.0,,,,,,
28079055,2017-10-01,,,3.0,24.0,,17.0,30.0,,0.6,0.2,0.2,1.37,1.28,0.09
28079056,2017-10-01,,0.3,21.0,45.0,,,78.0,40.0,,,,,,
28079057,2017-10-01,7.0,0.3,2.0,13.0,,18.0,16.0,,,,,,,
28079058,2017-10-01,,,1.0,11.0,,,13.0,38.0,,,,,,
28079059,2017-10-01,,,2.0,14.0,,,17.0,52.0,,,,,,
28079060,2017-10-01,,,1.0,13.0,,14.0,15.0,61.0,,,,,,
28079004,2017-10-02,8.0,0.5,60.0,52.0,,,144.0,,,,,,,
28079008,2017-10-02,13.0,0.4,48.0,60.0,9.0,13.0,134.0,21.0,4.0,0.8,0.5,1.35,1.23,0.12
28079011,2017-10-02,,,21.0,38.0,,,70.0,,3.5,0.3,0.2,,,
28079016,2017-10-02,,0.2,18.0,38.0,,,66.0,22.0,,,,,,
28079017,2017-10-02,4.0,,56.0,52.0,,,138.0,16.0,,,,,,
28079018,2017-10-02,9.0,0.2,37.0,48.0,,12.0,105.0,14.0,4.7,0.5,0.3,,,
28079024,2017-10-02,3.0,0.2,16.0,28.0,5.0,13.0,53.0,18.0,2.0,0.3,0.2,1.28,1.19,0.09
28079027,2017-10-02,,,19.0,31.0,,,60.0,21.0,,,,,,
28079035,2017-10-02,16.0,0.4,49.0,54.0,,,129.0,8.0,,,,,,
28079036,2017-10-02,6.0,0.2,28.0,42.0,,16.0,85.0,,,,,,,
28079038,2017-10-02,4.0,,44.0,51.0,7.0,13.0,119.0,,3.1,0.4,0.6,,,
28079039,2017-10-02,,0.4,,,,,,17.0,,,,,,
28079040,2017-10-02,10.0,,28.0,41.0,,25.0,84.0,,,,,,,
28079047,2017-10-02,,,42.0,49.0,11.0,18.0,113.0,,,,,,,
28079048,2017-10-02,,,14.0,32.0,5.0,9.0,53.0,,,,,,,
28079049,2017-10-02,,,17.0,35.0,,,61.0,18.0,,,,,,
28079050,2017-10-02,,,17.0,37.0,5.0,7.0,63.0,,,,,,,
28079054,2017-10-02,,,35.0,43.0,,,96.0,17.0,,,,,,
28079055,2017-10-02,,,32.0,44.0,,16.0,94.0,,1.9,0.4,0.5,1.44,1.33,0.11
28079056,2017-10-02,,0.4,81.0,72.0,,,196.0,13.0,,,,,,
28079057,2017-10-02,8.0,0.3,13.0,30.0,,13.0,49.0,,,,,,,
28079058,2017-10-02,,,6.0,18.0,,,27.0,28.0,,,,,,
28079059,2017-10-02,,,9.0,27.0,,,41.0,24.0,,,,,,
28079060,2017-10-02,,,17.0,34.0,,12.0,60.0,26.0,,,,,,
28079004,2017-10-03,8.0,0.6,70.0,57.0,,,164.0,,,,,,,
28079008,2017-10-03,13.0,0.4,46.0,65.0,9.0,14.0,136.0,26.0,4.1,0.9,0.6,1.38,1.26,0.13
28079011,2017-10-03,,,40.0,58.0,,,119.0,,4.0,0.7,0.4,,,
28079016,2017-10-03,,0.3,32.0,50.0,,,100.0,25.0,,,,,,
28079017,2017-10-03,5.0,,70.0,55.0,,,161.0,23.0,,,,,,
28079018,2017-10-03,9.0,0.3,44.0,52.0,,18.0,119.0,19.0,6.5,0.7,0.7,,,
28079024,2017-10-03,4.0,0.2,7.0,30.0,7.0,17.0,40.0,16.0,1.8,0.2,0.2,1.32,1.24,0.09
28079027,2017-10-03,,,28.0,47.0,,,89.0,19.0,,,,,,
28079035,2017-10-03,17.0,0.4,34.0,53.0,,,106.0,12.0,,,,,,
28079036,2017-10-03,6.0,0.3,37.0,55.0,,22.0,112.0,,,,,,,
28079038,2017-10-03,4.0,,35.0,53.0,7.0,14.0,106.0,,2.4,0.4,0.6,,,
28079039,2017-10-03,,0.4,46.0,59.0,,,130.0,18.0,,,,,,
28079040,2017-10-03,10.0,,25.0,48.0,,26.0,87.0,,,,,,,
28079047,2017-10-03,,,44.0,53.0,11.0,20.0,120.0,,,,,,,
28079048,2017-10-03,,,40.0,48.0,7.0,14.0,110.0,,,,,,,
28079049,2017-10-03,,,15.0,38.0,,,62.0,23.0,,,,,,
28079050,2017-10-03,,,25.0,53.0,8.0,12.0,90.0,,,,,,,
28079054,2017-10-03,,,27.0,41.0,,,83.0,26.0,,,,,,
28079055,2017-10-03,,,43.0,54.0,,24.0,119.0,,3.3,0.6,0.6,1.5,1.38,0.12
28079056,2017-10-03,,0.5,97.0,79.0,,,228.0,17.0,,,,,,
28079057,2017-10-03,6.0,0.3,19.0,44.0,,18.0,73.0,,,,,,,
28079058,2017-10-03,,,7.0,24.0,,,36.0,32.0,,,,,,
28079059,2017-10-03,,,23.0,37.0,,,71.0,27.0,,,,,,
28079060,2017-10-03,,,20.0,47.0,,14.0,78.0,27.0,,,,,,
28079004,2017-10-04,6.0,0.4,27.0,47.0,,,88.0,,,,,,,
28079008,2017-10-04,13.0,0.3,24.0,56.0,10.0,16.0,93.0,37.0,6.4,0.7,0.4,1.44,1.34,0.1
28079011,2017-10-04,,,33.0,52.0,,,103.0,,3.2,0.7,0.4,,,
28079016,2017-10-04,,0.3,17.0,39.0,,,66.0,39.0,,,,,,
28079017,2017-10-04,3.0,,14.0,39.0,,,59.0,24.0,,,,,,
28079018,2017-10-04,9.0,0.2,13.0,39.0,,14.0,59.0,33.0,2.4,0.4,0.3,,,
28079024,2017-10-04,4.0,0.2,6.0,27.0,7.0,20.0,37.0,36.0,1.4,0.2,0.1,1.27,1.19,0.08
28079027,2017-10-04,,,13.0,35.0,,,55.0,34.0,,,,,,
28079035,2017-10-04,17.0,0.4,17.0,47.0,,,74.0,19.0,,,,,,
28079036,2017-10-04,4.0,0.2,18.0,44.0,,22.0,71.0,,,,,,,
28079038,2017-10-04,3.0,,24.0,46.0,6.0,15.0,82.0,,4.1,0.3,0.6,,,
28079039,2017-10-04,,0.5,55.0,55.0,,,140.0,33.0,,,,,,
28079040,2017-10-04,7.0,,10.0,36.0,,25.0,52.0,,,,,,,
28079047,2017-10-04,,,14.0,38.0,9.0,18.0,59.0,,,,,,,
28079048,2017-10-04,,,10.0,34.0,6.0,14.0,50.0,,,,,,,
28079049,2017-10-04,,,4.0,29.0,,,35.0,39.0,,,,,,
28079050,2017-10-04,,,12.0,37.0,7.0,11.0,57.0,,,,,,,
28079054,2017-10-04,,,16.0,32.0,,,56.0,40.0,,,,,,
28079055,2017-10-04,,,20.0,42.0,,24.0,73.0,,2.1,0.5,0.5,1.41,1.29,0.12
28079056,2017-10-04,,0.4,56.0,68.0,,,154.0,29.0,,,,,,
28079057,2017-10-04,8.0,0.3,16.0,36.0,,22.0,60.0,,,,,,,
28079058,2017-10-04,,,4.0,17.0,,,23.0,52.0,,,,,,
28079059,2017-10-04,,,7.0,24.0,,,34.0,45.0,,,,,,
28079060,2017-10-04,,,8.0,35.0,,17.0,48.0,46.0,,,,,,
28079004,2017-10-05,8.0,0.6,65.0,79.0,,,178.0,,,,,,,
28079008,2017-10-05,13.0,0.4,42.0,91.0,9.0,16.0,155.0,31.0,4.9,1.0,0.7,1.49,1.33,0.16
28079011,2017-10-05,,,29.0,82.0,,,126.0,,3.8,0.8,0.4,,,
28079016,2017-10-05,,0.4,25.0,73.0,,,111.0,32.0,,,,,,
28079017,2017-10-05,4.0,,34.0,72.0,,,125.0,19.0,,,,,,
28079018,2017-10-05,12.0,0.3,32.0,70.0,,23.0,119.0,27.0,5.3,0.7,0.5,,,
28079024,2017-10-05,4.0,0.3,11.0,49.0,12.0,27.0,66.0,30.0,3.0,0.3,0.2,1.34,1.24,0.1
28079027,2017-10-05,,,31.0,77.0,,,125.0,26.0,,,,,,
