date,station,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
2016-11-17,28079057,11.0,0.7,99.0,78.0,,33.0,230.0,,,,,,,
2016-11-17,28079058,,,27.0,39.0,,,80.0,13.0,,,,,,
2016-11-17,28079059,,,86.0,33.0,,,166.0,12.0,,,,,,
2016-11-17,28079060,,,99.0,90.0,,28.0,242.0,9.0,,,,,,
2016-11-18,28079004,7.0,0.7,119.0,65.0,,,248.0,,,,,,,
2016-11-18,28079008,13.0,0.7,102.0,85.0,26.0,37.0,242.0,6.0,7.3,1.7,1.0,2.12,1.87,0.25
2016-11-18,28079011,,,108.0,81.0,,,246.0,,10.1,3.8,3.0,,,
2016-11-18,28079016,,0.8,115.0,86.0,,,263.0,1.0,,,,,,
2016-11-18,28079017,14.0,,134.0,77.0,,,282.0,3.0,,,,,,
2016-11-18,28079018,9.0,0.6,74.0,64.0,,31.0,178.0,5.0,10.8,0.9,0.8,,,
2016-11-18,28079024,4.0,0.6,40.0,40.0,20.0,27.0,100.0,13.0,3.9,0.6,0.4,1.38,1.28,0.1
2016-11-18,28079027,,,107.0,73.0,,,237.0,,,,,,,
2016-11-18,28079035,17.0,0.6,,,,,,5.0,,,,,,
2016-11-18,28079036,9.0,0.7,117.0,78.0,,43.0,258.0,,,,,,,
2016-11-18,28079038,7.0,,88.0,74.0,24.0,34.0,209.0,,6.9,0.8,1.2,,,
2016-11-18,28079039,,0.8,139.0,74.0,,,287.0,7.0,,,,,,
2016-11-18,28079040,10.0,,66.0,78.0,,33.0,180.0,,,,,,,
2016-11-18,28079047,,,93.0,75.0,26.0,37.0,217.0,,,,,,,
2016-11-18,28079048,,,70.0,64.0,21.0,31.0,171.0,,,,,,,
2016-11-18,28079049,,,61.0,62.0,,,155.0,10.0,,,,,,
2016-11-18,28079050,,,126.0,81.0,28.0,37.0,275.0,,,,,,,
2016-11-18,28079054,,,106.0,77.0,,,239.0,5.0,,,,,,
2016-11-18,28079055,,,141.0,78.0,,43.0,294.0,,8.9,1.5,1.8,1.78,1.49,0.29
2016-11-18,28079056,,0.8,116.0,90.0,,,269.0,10.0,,,,,,
2016-11-18,28079057,12.0,0.8,123.0,77.0,,43.0,266.0,,,,,,,
2016-11-18,28079058,,,46.0,39.0,,,109.0,9.0,,,,,,
2016-11-18,28079059,,,84.0,27.0,,,157.0,9.0,,,,,,
2016-11-18,28079060,,,119.0,88.0,,38.0,271.0,6.0,,,,,,
2016-11-19,28079004,4.0,0.5,62.0,52.0,,,147.0,,,,,,,
2016-11-19,28079008,6.0,0.5,66.0,63.0,22.0,32.0,165.0,14.0,4.7,1.3,0.6,1.99,1.8,0.2
2016-11-19,28079011,,,52.0,51.0,,,130.0,,7.1,2.9,1.4,,,
2016-11-19,28079016,,0.5,41.0,52.0,,,114.0,12.0,,,,,,
2016-11-19,28079017,12.0,,60.0,55.0,,,146.0,8.0,,,,,,
2016-11-19,28079018,7.0,0.5,39.0,47.0,,29.0,107.0,14.0,2.8,0.6,0.2,,,
2016-11-19,28079024,3.0,0.4,22.0,31.0,20.0,26.0,66.0,22.0,3.0,0.6,0.3,1.49,1.39,0.1
2016-11-19,28079027,,,42.0,47.0,,,111.0,,,,,,,
2016-11-19,28079035,7.0,0.5,54.0,52.0,,,135.0,12.0,,,,,,
2016-11-19,28079036,9.0,0.6,55.0,50.0,,27.0,135.0,,,,,,,
2016-11-19,28079038,6.0,,63.0,55.0,23.0,30.0,152.0,,4.7,0.6,0.7,,,
2016-11-19,28079039,,0.6,61.0,50.0,,,144.0,17.0,,,,,,
2016-11-19,28079040,9.0,,50.0,55.0,,26.0,131.0,,,,,,,
2016-11-19,28079047,,,57.0,50.0,23.0,30.0,137.0,,,,,,,
2016-11-19,28079048,,,45.0,51.0,21.0,28.0,121.0,,,,,,,
2016-11-19,28079049,,,38.0,42.0,,,100.0,24.0,,,,,,
2016-11-19,28079050,,,50.0,51.0,22.0,30.0,128.0,,,,,,,
2016-11-19,28079054,,,57.0,45.0,,,133.0,18.0,,,,,,
2016-11-19,28079055,,,55.0,50.0,,23.0,134.0,,4.7,1.1,0.9,1.52,1.29,0.23
2016-11-19,28079056,,0.5,55.0,60.0,,,145.0,19.0,,,,,,
2016-11-19,28079057,10.0,0.5,44.0,47.0,,21.0,114.0,,,,,,,
2016-11-19,28079058,,,16.0,28.0,,,53.0,24.0,,,,,,
2016-11-19,28079059,,,34.0,20.0,,,72.0,23.0,,,,,,
2016-11-19,28079060,,,42.0,52.0,,21.0,115.0,24.0,,,,,,
2016-11-20,28079004,3.0,0.3,24.0,43.0,,,79.0,,,,,,,
2016-11-20,28079008,2.0,0.3,17.0,38.0,6.0,10.0,64.0,29.0,1.0,0.6,0.1,1.75,1.66,0.09
2016-11-20,28079011,,,27.0,41.0,,,83.0,,4.1,1.9,0.5,,,
2016-11-20,28079016,,0.3,6.0,32.0,,,42.0,25.0,,,,,,
2016-11-20,28079017,10.0,,5.0,29.0,,,37.0,15.0,,,,,,
2016-11-20,28079018,6.0,0.4,10.0,33.0,,10.0,48.0,27.0,0.7,0.3,0.1,,,
2016-11-20,28079024,2.0,0.5,3.0,23.0,7.0,10.0,28.0,32.0,0.8,0.3,0.1,1.22,1.15,0.07
2016-11-20,28079027,,,6.0,29.0,,,37.0,23.0,,,,,,
2016-11-20,28079035,1.0,0.4,16.0,38.0,,,62.0,23.0,,,,,,
2016-11-20,28079036,6.0,0.2,5.0,26.0,,8.0,34.0,,,,,,,
2016-11-20,28079038,3.0,,15.0,33.0,9.0,11.0,56.0,,1.2,0.1,0.1,,,
2016-11-20,28079039,,0.4,13.0,33.0,,,52.0,31.0,,,,,,
2016-11-20,28079040,8.0,,5.0,25.0,,8.0,33.0,,,,,,,
2016-11-20,28079047,,,7.0,27.0,8.0,10.0,38.0,,,,,,,
2016-11-20,28079048,,,11.0,36.0,7.0,9.0,52.0,,,,,,,
2016-11-20,28079049,,,3.0,26.0,,,30.0,41.0,,,,,,
2016-11-20,28079050,,,21.0,39.0,9.0,12.0,71.0,,,,,,,
2016-11-20,28079054,,,6.0,14.0,,,23.0,44.0,,,,,,
2016-11-20,28079055,,,9.0,33.0,,13.0,48.0,,1.2,0.5,0.3,1.31,1.18,0.14
2016-11-20,28079056,,0.3,24.0,42.0,,,79.0,31.0,,,,,,
2016-11-20,28079057,8.0,0.4,10.0,32.0,,12.0,47.0,,,,,,,
2016-11-20,28079058,,,3.0,21.0,,,25.0,42.0,,,,,,
2016-11-20,28079059,,,3.0,15.0,,,20.0,42.0,,,,,,
2016-11-20,28079060,,,6.0,33.0,,8.0,42.0,38.0,,,,,,
2016-11-21,28079004,2.0,0.2,7.0,41.0,,,51.0,,,,,,,
2016-11-21,28079008,3.0,0.3,23.0,49.0,5.0,10.0,84.0,38.0,1.5,0.6,0.3,1.63,1.52,0.1
2016-11-21,28079011,,,15.0,39.0,,,62.0,,3.9,1.4,0.5,,,
2016-11-21,28079016,,0.3,10.0,44.0,,,60.0,32.0,,,,,,
2016-11-21,28079017,10.0,,11.0,35.0,,,52.0,27.0,,,,,,
2016-11-21,28079024,2.0,0.2,1.0,14.0,3.0,7.0,15.0,54.0,0.3,0.1,0.1,1.19,1.13,0.07
2016-11-21,28079027,,,6.0,36.0,,,45.0,37.0,,,,,,
2016-11-21,28079035,13.0,0.3,9.0,39.0,,,53.0,37.0,,,,,,
2016-11-21,28079036,5.0,0.2,7.0,32.0,,9.0,43.0,,,,,,,
2016-11-21,28079038,3.0,,11.0,33.0,4.0,8.0,49.0,,1.0,0.1,0.1,,,
2016-11-21,28079039,,0.3,14.0,34.0,,,55.0,45.0,,,,,,
2016-11-21,28079040,7.0,,7.0,34.0,,11.0,44.0,,,,,,,
2016-11-21,28079047,,,5.0,32.0,4.0,7.0,40.0,,,,,,,
2016-11-21,28079048,,,11.0,45.0,4.0,9.0,62.0,,,,,,,
2016-11-21,28079049,,,3.0,30.0,,,34.0,56.0,,,,,,
2016-11-21,28079050,,,34.0,47.0,5.0,10.0,99.0,,,,,,,
2016-11-21,28079054,,,7.0,24.0,,,35.0,54.0,,,,,,
2016-11-21,28079055,,,10.0,40.0,,10.0,56.0,,1.8,0.4,0.4,1.22,1.08,0.14
2016-11-21,28079056,,0.3,17.0,39.0,,,65.0,47.0,,,,,,
2016-11-21,28079057,9.0,0.3,4.0,32.0,,9.0,38.0,,,,,,,
2016-11-21,28079058,,,2.0,14.0,,,17.0,65.0,,,,,,
2016-11-21,28079059,,,3.0,20.0,,,25.0,54.0,,,,,,
2016-11-21,28079060,,,5.0,30.0,,7.0,38.0,56.0,,,,,,
2016-11-22,28079004,3.0,0.4,44.0,54.0,,,121.0,,,,,,,
2016-11-22,28079008,5.0,0.4,32.0,66.0,8.0,13.0,115.0,14.0,3.5,1.0,0.6,1.78,1.62,0.16
2016-11-22,28079011,,,14.0,48.0,,,70.0,,5.3,2.0,0.4,,,
2016-11-22,28079016,,0.4,14.0,52.0,,,74.0,10.0,,,,,,
2016-11-22,28079017,12.0,,49.0,57.0,,,132.0,3.0,,,,,,
2016-11-22,28079024,3.0,0.4,10.0,31.0,6.0,11.0,46.0,20.0,1.2,0.3,0.1,1.26,1.17,0.09
2016-11-22,28079027,,,25.0,53.0,,,92.0,9.0,,,,,,
2016-11-22,28079035,7.0,0.4,40.0,61.0,,,123.0,7.0,,,,,,
2016-11-22,28079036,11.0,0.4,30.0,52.0,,15.0,99.0,,,,,,,
2016-11-22,28079038,4.0,,46.0,61.0,9.0,15.0,131.0,,4.7,0.6,0.7,,,
2016-11-22,28079039,,0.4,15.0,43.0,,,66.0,19.0,,,,,,
2016-11-22,28079040,9.0,,21.0,60.0,,13.0,92.0,,,,,,,
2016-11-22,28079047,,,29.0,65.0,9.0,15.0,109.0,,,,,,,
2016-11-22,28079048,,,10.0,44.0,6.0,11.0,60.0,,,,,,,
2016-11-22,28079049,,,10.0,47.0,,,62.0,21.0,,,,,,
2016-11-22,28079050,,,23.0,50.0,6.0,11.0,86.0,,,,,,,
2016-11-22,28079054,,,39.0,59.0,,,118.0,15.0,,,,,,
2016-11-22,28079055,,,34.0,57.0,,14.0,109.0,,2.4,0.7,0.6,1.4,1.21,0.18
2016-11-22,28079056,,0.6,64.0,78.0,,,176.0,11.0,,,,,,
2016-11-22,28079057,9.0,0.4,17.0,46.0,,12.0,73.0,,,,,,,
2016-11-22,28079058,,,7.0,17.0,,,28.0,25.0,,,,,,
2016-11-22,28079059,,,8.0,25.0,,,38.0,23.0,,,,,,
2016-11-22,28079060,,,12.0,48.0,,11.0,67.0,25.0,,,,,,
2016-11-23,28079004,3.0,0.4,41.0,52.0,,,115.0,,,,,,,
2016-11-23,28079008,6.0,0.5,49.0,59.0,7.0,11.0,134.0,19.0,3.3,0.9,0.4,1.71,1.56,0.15
2016-11-23,28079011,,,52.0,51.0,,,131.0,,5.3,2.0,0.9,,,
2016-11-23,28079016,,0.4,40.0,49.0,,,110.0,14.0,,,,,,
2016-11-23,28079017,11.0,,44.0,57.0,,,124.0,4.0,,,,,,
2016-11-23,28079024,3.0,0.4,12.0,34.0,5.0,8.0,52.0,14.0,1.3,0.3,0.1,1.26,1.16,0.09
2016-11-23,28079027,,,30.0,46.0,,,93.0,15.0,,,,,,
2016-11-23,28079035,7.0,0.4,36.0,52.0,,,108.0,8.0,,,,,,
2016-11-23,28079036,8.0,0.5,52.0,48.0,,13.0,129.0,,,,,,,
2016-11-23,28079038,5.0,,50.0,55.0,8.0,11.0,131.0,,3.2,0.4,0.4,,,
2016-11-23,28079039,,0.4,33.0,44.0,,,95.0,16.0,,,,,,
2016-11-23,28079040,9.0,,33.0,51.0,,11.0,102.0,,,,,,,
2016-11-23,28079047,,,26.0,52.0,7.0,10.0,92.0,,,,,,,
2016-11-23,28079048,,,31.0,41.0,4.0,7.0,88.0,,,,,,,
2016-11-23,28079049,,,15.0,38.0,,,61.0,26.0,,,,,,
2016-11-23,28079050,,,66.0,57.0,8.0,12.0,159.0,,,,,,,
2016-11-23,28079054,,,51.0,51.0,,,129.0,18.0,,,,,,
2016-11-23,28079055,,,45.0,49.0,,11.0,118.0,,2.4,0.6,0.5,1.28,1.11,0.17
2016-11-23,28079056,,0.5,47.0,62.0,,,135.0,13.0,,,,,,
2016-11-23,28079057,11.0,0.5,37.0,44.0,,12.0,102.0,,,,,,,
2016-11-23,28079058,,,11.0,21.0,,,37.0,20.0,,,,,,
2016-11-23,28079059,,,22.0,18.0,,,51.0,29.0,,,,,,
2016-11-23,28079060,,,37.0,49.0,,10.0,106.0,23.0,,,,,,
2016-11-24,28079004,3.0,0.3,35.0,51.0,,,105.0,,,,,,,
2016-11-24,28079008,5.0,0.4,52.0,64.0,8.0,13.0,144.0,15.0,2.9,0.9,0.4,2.13,1.97,0.16
2016-11-24,28079011,,,42.0,55.0,,,119.0,,5.8,2.2,0.9,,,
2016-11-24,28079016,,0.4,28.0,55.0,,,97.0,11.0,,,,,,
2016-11-24,28079017,11.0,,30.0,48.0,,,94.0,4.0,,,,,,
2016-11-24,28079024,3.0,0.4,12.0,24.0,5.0,8.0,43.0,30.0,1.4,0.3,0.2,1.28,1.19,0.09
2016-11-24,28079027,,,30.0,52.0,,,97.0,9.0,,,,,,
2016-11-24,28079035,11.0,0.3,29.0,48.0,,,93.0,14.0,,,,,,
2016-11-24,28079036,7.0,0.4,31.0,50.0,,12.0,98.0,,,,,,,
2016-11-24,28079038,4.0,,31.0,46.0,7.0,11.0,94.0,,2.3,0.2,0.3,,,
2016-11-24,28079039,,0.4,33.0,48.0,,,98.0,17.0,,,,,,
2016-11-24,28079040,7.0,,22.0,51.0,,12.0,85.0,,,,,,,
2016-11-24,28079047,,,37.0,51.0,10.0,14.0,108.0,,,,,,,
2016-11-24,28079048,,,34.0,50.0,8.0,11.0,102.0,,,,,,,
2016-11-24,28079049,,,25.0,41.0,,,80.0,25.0,,,,,,
2016-11-24,28079050,,,57.0,56.0,9.0,14.0,143.0,,,,,,,
2016-11-24,28079054,,,23.0,45.0,,,80.0,17.0,,,,,,
2016-11-24,28079055,,,40.0,54.0,,16.0,116.0,,3.0,0.7,0.6,1.53,1.32,0.21
2016-11-24,28079056,,0.5,62.0,67.0,,,162.0,17.0,,,,,,
2016-11-24,28079057,15.0,0.4,29.0,51.0,,14.0,96.0,,,,,,,
2016-11-24,28079058,,,23.0,30.0,,,65.0,,,,,,,
2016-11-24,28079059,,,19.0,25.0,,,53.0,23.0,,,,,,
2016-11-24,28079060,,,34.0,53.0,,12.0,106.0,22.0,,,,,,
2016-11-25,28079004,3.0,0.4,32.0,61.0,,,111.0,,,,,,,
2016-11-25,28079008,5.0,0.4,39.0,63.0,10.0,13.0,123.0,17.0,3.7,0.9,0.3,1.71,1.57,0.14
2016-11-25,28079011,,,19.0,47.0,,,75.0,,4.1,1.9,0.3,,,
2016-11-25,28079016,,0.4,12.0,45.0,,,63.0,13.0,,,,,,
2016-11-25,28079017,10.0,,7.0,46.0,,,58.0,7.0,,,,,,
2016-11-25,28079024,3.0,0.5,6.0,39.0,8.0,11.0,47.0,22.0,1.4,0.3,0.1,1.3,1.21,0.09
2016-11-25,28079027,,,6.0,36.0,,,44.0,24.0,,,,,,
2016-11-25,28079035,8.0,0.4,30.0,52.0,,,98.0,14.0,,,,,,
2016-11-25,28079036,21.0,0.7,20.0,46.0,,13.0,77.0,,,,,,,
2016-11-25,28079038,3.0,,27.0,51.0,9.0,11.0,92.0,,2.4,0.2,0.3,,,
2016-11-25,28079039,,0.4,15.0,47.0,,,70.0,21.0,,,,,,
2016-11-25,28079040,7.0,,14.0,52.0,,11.0,73.0,,,,,,,
2016-11-25,28079047,,,21.0,54.0,9.0,11.0,86.0,,,,,,,
2016-11-25,28079048,,,11.0,45.0,7.0,9.0,61.0,,,,,,,
2016-11-25,28079049,,,9.0,47.0,,,61.0,26.0,,,,,,
2016-11-25,28079050,,,13.0,43.0,8.0,10.0,63.0,,,,,,,
2016-11-25,28079054,,,27.0,50.0,,,90.0,22.0,,,,,,
2016-11-25,28079055,,,22.0,52.0,,10.0,85.0,,1.8,0.5,0.3,1.27,1.09,0.18
2016-11-25,28079056,,0.5,47.0,72.0,,,145.0,16.0,,,,,,
2016-11-25,28079057,14.0,0.4,13.0,44.0,,10.0,65.0,,,,,,,
2016-11-25,28079058,,,5.0,27.0,,,34.0,29.0,,,,,,
2016-11-25,28079059,,,4.0,21.0,,,27.0,33.0,,,,,,
2016-11-25,28079060,,,7.0,44.0,,8.0,56.0,29.0,,,,,,
2016-11-26,28079004,2.0,0.4,24.0,55.0,,,92.0,,,,,,,
2016-11-26,28079008,5.0,0.4,33.0,61.0,9.0,11.0,111.0,19.0,1.8,0.8,0.3,1.66,1.54,0.12
2016-11-26,28079011,,,16.0,39.0,,,64.0,,2.9,1.7,0.2,,,
2016-11-26,28079016,,0.4,9.0,38.0,,,52.0,4.0,,,,,,
2016-11-26,28079017,10.0,,7.0,39.0,,,49.0,10.0,,,,,,
2016-11-26,28079024,3.0,0.5,6.0,33.0,7.0,9.0,43.0,26.0,1.0,0.3,0.1,1.27,1.19,0.08
2016-11-26,28079027,,,7.0,29.0,,,40.0,31.0,,,,,,
2016-11-26,28079035,8.0,0.5,31.0,53.0,,,100.0,13.0,,,,,,
2016-11-26,28079036,24.0,0.6,18.0,41.0,,13.0,68.0,,,,,,,
2016-11-26,28079038,3.0,,21.0,48.0,8.0,10.0,81.0,,1.4,0.2,0.2,,,
2016-11-26,28079039,,0.4,14.0,41.0,,,62.0,27.0,,,,,,
2016-11-26,28079040,7.0,,10.0,46.0,,10.0,62.0,,,,,,,
2016-11-26,28079047,,,16.0,50.0,7.0,9.0,75.0,,,,,,,
2016-11-26,28079048,,,9.0,38.0,5.0,7.0,52.0,,,,,,,
2016-11-26,28079049,,,6.0,39.0,,,48.0,32.0,,,,,,
2016-11-26,28079050,,,10.0,37.0,7.0,9.0,51.0,,,,,,,
2016-11-26,28079054,,,21.0,40.0,,,73.0,31.0,,,,,,
2016-11-26,28079055,,,15.0,44.0,,11.0,67.0,,1.1,0.5,0.3,1.21,1.06,0.15
2016-11-26,28079056,,0.5,45.0,69.0,,,138.0,20.0,,,,,,
2016-11-26,28079057,14.0,0.4,11.0,36.0,,10.0,53.0,,,,,,,
2016-11-26,28079058,,,3.0,19.0,,,24.0,40.0,,,,,,
2016-11-26,28079059,,,3.0,16.0,,,21.0,41.0,,,,,,
2016-11-26,28079060,,,5.0,38.0,,9.0,47.0,33.0,,,,,,
2016-11-27,28079004,2.0,0.3,13.0,43.0,,,62.0,,,,,,,
2016-11-27,28079008,5.0,0.4,21.0,53.0,8.0,12.0,84.0,21.0,1.6,0.7,0.2,1.65,1.54,0.12
2016-11-27,28079011,,,4.0,27.0,,,33.0,,1.8,1.2,0.2,,,
2016-11-27,28079016,,0.3,3.0,30.0,,,35.0,3.0,,,,,,
2016-11-27,28079017,11.0,,3.0,36.0,,,41.0,8.0,,,,,,
2016-11-27,28079024,3.0,0.4,2.0,24.0,5.0,9.0,28.0,32.0,0.5,0.3,0.1,1.22,1.15,0.07
2016-11-27,28079027,,,6.0,25.0,,,33.0,34.0,,,,,,
2016-11-27,28079035,11.0,0.4,18.0,45.0,,,73.0,16.0,,,,,,
2016-11-27,28079036,30.0,0.5,6.0,30.0,,12.0,39.0,,,,,,,
2016-11-27,28079038,3.0,,25.0,42.0,7.0,11.0,80.0,,1.4,0.2,0.2,,,
2016-11-27,28079039,,0.3,6.0,28.0,,,37.0,33.0,,,,,,
2016-11-27,28079040,7.0,,6.0,36.0,,10.0,45.0,,,,,,,
2016-11-27,28079047,,,11.0,39.0,,,56.0,,,,,,,
2016-11-27,28079048,,,2.0,25.0,5.0,7.0,28.0,,,,,,,
2016-11-27,28079049,,,5.0,35.0,,,42.0,37.0,,,,,,
2016-11-27,28079050,,,6.0,27.0,5.0,8.0,37.0,,,,,,,
2016-11-27,28079054,,,12.0,27.0,,,46.0,38.0,,,,,,
2016-11-27,28079055,,,8.0,34.0,,10.0,47.0,,0.6,0.4,0.2,1.18,1.05,0.13
2016-11-27,28079056,,0.5,28.0,56.0,,,100.0,25.0,,,,,,
2016-11-27,28079057,13.0,0.3,4.0,24.0,,9.0,30.0,,,,,,,
2016-11-27,28079058,,,1.0,8.0,,,10.0,48.0,,,,,,
2016-11-27,28079059,,,2.0,13.0,,,15.0,45.0,,,,,,
2016-11-27,28079060,,,2.0,23.0,,8.0,27.0,42.0,,,,,,
2016-11-28,28079004,4.0,0.5,61.0,51.0,,,145.0,,,,,,,
2016-11-28,28079008,8.0,0.5,35.0,60.0,8.0,17.0,114.0,28.0,2.9,0.9,0.4,1.69,1.54,0.15
2016-11-28,28079011,,,26.0,40.0,,,80.0,,3.4,1.6,0.5,,,
2016-11-28,28079016,,0.4,23.0,40.0,,,74.0,6.0,,,,,,
2016-11-28,28079017,13.0,,86.0,60.0,,,191.0,20.0,,,,,,
2016-11-28,28079024,3.0,0.4,7.0,25.0,5.0,12.0,35.0,43.0,0.7,0.2,0.1,1.23,1.15,0.08
2016-11-28,28079027,,,21.0,38.0,,,69.0,35.0,,,,,,
2016-11-28,28079035,12.0,0.4,32.0,55.0,,,105.0,21.0,,,,,,
2016-11-28,28079036,23.0,0.5,39.0,43.0,,20.0,103.0,,,,,,,
2016-11-28,28079038,5.0,,58.0,59.0,10.0,19.0,148.0,,4.6,1.0,1.1,,,
2016-11-28,28079039,,0.5,53.0,46.0,,,127.0,38.0,,,,,,
2016-11-28,28079040,9.0,,19.0,46.0,,17.0,75.0,,,,,,,
2016-11-28,28079047,,,47.0,54.0,,,127.0,,,,,,,
2016-11-28,28079048,,,14.0,31.0,5.0,11.0,53.0,,,,,,,
2016-11-28,28079049,,,10.0,34.0,,,49.0,47.0,,,,,,
2016-11-28,28079050,,,25.0,41.0,6.0,13.0,79.0,,,,,,,
2016-11-28,28079054,,,36.0,46.0,,,101.0,35.0,,,,,,
2016-11-28,28079055,,,25.0,43.0,,15.0,81.0,,1.1,0.5,0.3,1.19,1.04,0.16
2016-11-28,28079056,,0.6,57.0,76.0,,,163.0,29.0,,,,,,
2016-11-28,28079057,14.0,0.4,28.0,37.0,,16.0,80.0,,,,,,,
2016-11-28,28079058,,,4.0,16.0,,,23.0,48.0,,,,,,
2016-11-28,28079059,,,7.0,15.0,,,25.0,49.0,,,,,,
2016-11-28,28079060,,,19.0,40.0,,16.0,69.0,43.0,,,,,,
2016-11-29,28079004,5.0,,71.0,61.0,,,170.0,,,,,,,
2016-11-29,28079008,8.0,0.5,46.0,65.0,9.0,15.0,135.0,15.0,3.6,1.0,0.6,1.72,1.56,0.16
2016-11-29,28079011,,,21.0,45.0,,,78.0,,4.2,1.6,0.6,,,
2016-11-29,28079016,,0.4,18.0,45.0,,,72.0,,,,,,,
2016-11-29,28079017,13.0,,69.0,65.0,,,171.0,6.0,,,,,,
2016-11-29,28079024,3.0,0.6,22.0,43.0,9.0,15.0,77.0,9.0,2.4,0.5,0.2,1.31,1.21,0.1
2016-11-29,28079027,,,21.0,42.0,,,74.0,12.0,,,,,,
2016-11-29,28079035,12.0,0.4,41.0,57.0,,,120.0,9.0,,,,,,
2016-11-29,28079036,22.0,0.5,36.0,51.0,,18.0,107.0,,,,,,,
2016-11-29,28079038,5.0,,43.0,55.0,9.0,15.0,121.0,,3.6,0.4,0.6,,,
2016-11-29,28079039,,0.4,24.0,49.0,,,85.0,16.0,,,,,,
2016-11-29,28079040,8.0,,24.0,56.0,,15.0,93.0,,,,,,,
2016-11-29,28079047,,,44.0,64.0,11.0,16.0,132.0,,,,,,,
2016-11-29,28079048,,,16.0,42.0,6.0,10.0,67.0,,,,,,,
2016-11-29,28079049,,,17.0,49.0,,,75.0,20.0,,,,,,
2016-11-29,28079050,,,18.0,44.0,6.0,10.0,72.0,,,,,,,
2016-11-29,28079054,,,39.0,55.0,,,114.0,14.0,,,,,,
2016-11-29,28079055,,,33.0,51.0,,18.0,102.0,,2.2,0.6,0.4,1.25,1.09,0.17
2016-11-29,28079056,,0.7,75.0,88.0,,,203.0,10.0,,,,,,
2016-11-29,28079057,14.0,0.4,18.0,41.0,,18.0,69.0,,,,,,,
2016-11-29,28079058,,,9.0,23.0,,,37.0,18.0,,,,,,
2016-11-29,28079059,,,7.0,18.0,,,29.0,26.0,,,,,,
2016-11-29,28079060,,,19.0,51.0,,16.0,80.0,20.0,,,,,,
2016-11-30,28079004,3.0,,17.0,54.0,,,80.0,,,,,,,
2016-11-30,28079008,5.0,0.5,29.0,59.0,7.0,11.0,103.0,26.0,2.4,0.8,0.3,1.67,1.55,0.12
2016-11-30,28079011,,,14.0,39.0,,,61.0,,3.9,1.6,0.3,,,
2016-11-30,28079016,,0.3,7.0,34.0,,,44.0,19.0,,,,,,
2016-11-30,28079017,11.0,,3.0,29.0,,,33.0,39.0,,,,,,
2016-11-30,28079024,3.0,0.4,2.0,21.0,4.0,7.0,24.0,45.0,0.9,0.3,0.1,1.23,1.16,0.07
2016-11-30,28079027,,,12.0,32.0,,,51.0,32.0,,,,,,
2016-11-30,28079035,8.0,0.4,22.0,48.0,,,82.0,22.0,,,,,,
2016-11-30,28079038,3.0,,15.0,40.0,6.0,10.0,63.0,,1.9,0.2,0.2,,,
2016-11-30,28079039,,0.3,12.0,40.0,,,59.0,32.0,,,,,,
2016-11-30,28079040,8.0,,8.0,37.0,,12.0,49.0,,,,,,,
2016-11-30,28079047,,,13.0,41.0,7.0,11.0,61.0,,,,,,,
2016-11-30,28079048,,,6.0,37.0,4.0,8.0,45.0,,,,,,,
2016-11-30,28079049,,,3.0,34.0,,,39.0,47.0,,,,,,
2016-11-30,28079050,,,7.0,33.0,5.0,8.0,44.0,,,,,,,
2016-11-30,28079054,,,21.0,36.0,,,68.0,40.0,,,,,,
2016-11-30,28079055,,,18.0,42.0,,11.0,70.0,,1.3,0.6,0.7,1.22,1.08,0.14
2016-11-30,28079056,,0.4,24.0,55.0,,,92.0,35.0,,,,,,
2016-11-30,28079057,14.0,0.3,6.0,31.0,,10.0,41.0,,,,,,,
2016-11-30,28079058,,,7.0,23.0,,,34.0,39.0,,,,,,
2016-11-30,28079059,,,4.0,16.0,,,23.0,43.0,,,,,,
2016-11-30,28079060,,,9.0,37.0,,9.0,50.0,42.0,,,,,,
2016-12-01,28079004,3.0,0.4,28.0,61.0,,,104.0,,,,,,,
2016-12-01,28079008,6.0,0.5,33.0,63.0,8.0,14.0,114.0,26.0,3.4,0.9,0.6,1.7,1.56,0.14
2016-12-01,28079011,,,13.0,46.0,,,66.0,,3.8,1.7,0.4,,,
2016-12-01,28079016,,0.3,9.0,42.0,,,55.0,16.0,,,,,,
2016-12-01,28079017,11.0,,13.0,40.0,,,60.0,31.0,,,,,,
2016-12-01,28079024,3.0,0.4,6.0,35.0,6.0,11.0,44.0,35.0,1.3,0.3,0.1,1.24,1.17,0.08
2016-12-01,28079027,,,12.0,36.0,,,54.0,34.0,,,,,,
2016-12-01,28079035,6.0,0.4,28.0,54.0,,,97.0,19.0,,,,,,
2016-12-01,28079038,4.0,,28.0,51.0,8.0,13.0,95.0,,3.1,0.3,0.4,,,
2016-12-01,28079039,,0.3,11.0,44.0,,,62.0,30.0,,,,,,
2016-12-01,28079040,8.0,,16.0,51.0,,11.0,75.0,,,,,,,
2016-12-01,28079047,,,20.0,53.0,8.0,14.0,83.0,,,,,,,
2016-12-01,28079048,,,7.0,41.0,5.0,10.0,51.0,,,,,,,
2016-12-01,28079049,,,7.0,44.0,,,55.0,39.0,,,,,,
2016-12-01,28079050,,,11.0,43.0,5.0,10.0,60.0,,,,,,,
2016-12-01,28079054,,,34.0,49.0,,,101.0,32.0,,,,,,
