station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079035,2018-10-25,10.0,0.7,64.0,60.0,,,158.0,18.0,,,,,,
28079036,2018-10-25,10.0,0.4,51.0,77.0,,38.0,155.0,,,,,,,
28079038,2018-10-25,9.0,,54.0,82.0,18.0,39.0,165.0,,6.9,1.0,1.1,,,
28079039,2018-10-25,,0.5,52.0,81.0,,,161.0,19.0,,,,,,
28079040,2018-10-25,7.0,,47.0,79.0,,25.0,152.0,,,,,,,
28079047,2018-10-25,,,78.0,74.0,17.0,37.0,195.0,,,,,,,
28079048,2018-10-25,,,30.0,76.0,17.0,34.0,123.0,,,,,,,
28079049,2018-10-25,,,21.0,57.0,,,90.0,21.0,,,,,,
28079050,2018-10-25,,,39.0,72.0,16.0,36.0,131.0,,,,,,,
28079054,2018-10-25,,,71.0,76.0,,,185.0,18.0,,,,,,
28079055,2018-10-25,,,48.0,71.0,,34.0,145.0,,3.9,0.6,0.7,1.51,1.36,0.15
28079056,2018-10-25,,0.6,100.0,89.0,,,243.0,17.0,,,,,,
28079057,2018-10-25,7.0,0.3,18.0,58.0,,27.0,85.0,,,,,,,
28079058,2018-10-25,,,11.0,34.0,,,51.0,25.0,,,,,,
28079059,2018-10-25,,,26.0,51.0,,,91.0,24.0,,,,,,
28079060,2018-10-25,,,28.0,51.0,,26.0,94.0,27.0,,,,,,
28079004,2018-10-26,17.0,0.6,82.0,74.0,,,199.0,,,,,,,
28079008,2018-10-26,6.0,0.6,65.0,95.0,19.0,36.0,195.0,13.0,8.9,1.4,1.1,1.74,1.56,0.18
28079011,2018-10-26,,,45.0,85.0,,,153.0,,7.4,0.8,0.9,,,
28079016,2018-10-26,,0.4,40.0,70.0,,,131.0,10.0,,,,,,
28079017,2018-10-26,14.0,,91.0,80.0,,,220.0,8.0,,,,,,
28079018,2018-10-26,6.0,0.6,50.0,72.0,,18.0,149.0,4.0,4.2,0.5,0.9,,,
28079024,2018-10-26,4.0,0.3,24.0,55.0,15.0,21.0,92.0,10.0,4.6,0.6,0.4,1.41,1.32,0.09
28079027,2018-10-26,,,29.0,66.0,,,112.0,2.0,,,,,,
28079035,2018-10-26,10.0,0.7,86.0,61.0,,,193.0,6.0,,,,,,
28079036,2018-10-26,9.0,0.4,56.0,82.0,,39.0,168.0,,,,,,,
28079038,2018-10-26,10.0,,59.0,90.0,18.0,35.0,181.0,,7.0,1.0,1.0,,,
28079039,2018-10-26,,0.5,50.0,80.0,,,157.0,9.0,,,,,,
28079040,2018-10-26,8.0,,57.0,90.0,,29.0,178.0,,,,,,,
28079047,2018-10-26,,,72.0,77.0,18.0,33.0,187.0,,,,,,,
28079048,2018-10-26,,,34.0,82.0,19.0,32.0,134.0,,,,,,,
28079049,2018-10-26,,,29.0,68.0,,,112.0,8.0,,,,,,
28079050,2018-10-26,,,44.0,80.0,21.0,36.0,148.0,,,,,,,
28079054,2018-10-26,,,53.0,83.0,,,163.0,6.0,,,,,,
28079055,2018-10-26,,,43.0,73.0,,29.0,139.0,,3.6,0.6,0.7,1.53,1.39,0.14
28079056,2018-10-26,,0.6,85.0,87.0,,,217.0,13.0,,,,,,
28079057,2018-10-26,8.0,0.4,22.0,63.0,,26.0,97.0,,,,,,,
28079058,2018-10-26,,,14.0,33.0,,,54.0,12.0,,,,,,
28079059,2018-10-26,,,23.0,52.0,,,88.0,16.0,,,,,,
28079060,2018-10-26,,,30.0,57.0,,24.0,103.0,16.0,,,,,,
28079004,2018-10-27,10.0,0.4,18.0,37.0,,,64.0,,,,,,,
28079008,2018-10-27,6.0,0.3,11.0,46.0,9.0,14.0,62.0,32.0,2.1,0.6,0.3,1.57,1.5,0.07
28079011,2018-10-27,,,7.0,34.0,,,45.0,,1.4,0.3,0.2,,,
28079016,2018-10-27,,0.2,7.0,33.0,,,44.0,30.0,,,,,,
28079017,2018-10-27,10.0,,8.0,32.0,,,44.0,22.0,,,,,,
28079018,2018-10-27,2.0,0.3,4.0,28.0,,3.0,34.0,32.0,1.0,0.2,0.4,,,
28079024,2018-10-27,4.0,0.2,1.0,15.0,8.0,6.0,17.0,35.0,1.1,0.3,0.1,1.3,1.25,0.05
28079027,2018-10-27,,,15.0,37.0,,,61.0,18.0,,,,,,
28079035,2018-10-27,8.0,,20.0,42.0,,,72.0,25.0,,,,,,
28079036,2018-10-27,13.0,0.2,11.0,36.0,,19.0,53.0,,,,,,,
28079038,2018-10-27,9.0,,15.0,37.0,11.0,17.0,59.0,,1.4,0.4,0.3,,,
28079039,2018-10-27,,0.3,5.0,35.0,,,41.0,33.0,,,,,,
28079040,2018-10-27,7.0,,12.0,38.0,,7.0,56.0,,,,,,,
28079047,2018-10-27,,,4.0,33.0,10.0,14.0,39.0,,,,,,,
28079048,2018-10-27,,,3.0,30.0,12.0,16.0,35.0,,,,,,,
28079049,2018-10-27,,,2.0,26.0,,,30.0,30.0,,,,,,
28079050,2018-10-27,,,12.0,34.0,13.0,19.0,51.0,,,,,,,
28079054,2018-10-27,,,2.0,30.0,,,34.0,30.0,,,,,,
28079055,2018-10-27,,,19.0,35.0,,16.0,64.0,,2.2,0.4,0.5,1.56,1.45,0.11
28079056,2018-10-27,,0.3,20.0,46.0,,,76.0,27.0,,,,,,
28079057,2018-10-27,7.0,0.3,5.0,29.0,,8.0,36.0,,,,,,,
28079058,2018-10-27,,,5.0,15.0,,,22.0,31.0,,,,,,
28079059,2018-10-27,,,12.0,26.0,,,44.0,35.0,,,,,,
28079060,2018-10-27,,,6.0,16.0,,6.0,26.0,42.0,,,,,,
28079004,2018-10-28,,0.3,13.0,34.0,,,53.0,,,,,,,
28079008,2018-10-28,8.0,0.3,5.0,32.0,4.0,6.0,39.0,56.0,0.9,0.4,0.1,1.52,1.46,0.06
28079011,2018-10-28,,,7.0,27.0,,,38.0,,0.7,0.2,0.1,,,
28079016,2018-10-28,,0.2,2.0,16.0,,,18.0,56.0,,,,,,
28079017,2018-10-28,9.0,,5.0,30.0,,,38.0,29.0,,,,,,
28079018,2018-10-28,1.0,0.3,3.0,23.0,,6.0,28.0,45.0,0.7,0.2,0.1,,,
28079024,2018-10-28,4.0,0.2,1.0,9.0,2.0,2.0,10.0,54.0,0.3,0.2,0.1,1.26,1.19,0.07
28079027,2018-10-28,,,2.0,29.0,,,31.0,31.0,,,,,,
28079035,2018-10-28,8.0,,4.0,38.0,,,43.0,47.0,,,,,,
28079036,2018-10-28,9.0,0.2,4.0,17.0,,7.0,22.0,,,,,,,
28079038,2018-10-28,9.0,,11.0,28.0,4.0,7.0,45.0,,1.0,0.4,0.2,,,
28079039,2018-10-28,,0.2,2.0,23.0,,,27.0,56.0,,,,,,
28079040,2018-10-28,6.0,,3.0,18.0,,3.0,23.0,,,,,,,
28079047,2018-10-28,,,2.0,21.0,3.0,4.0,24.0,,,,,,,
28079048,2018-10-28,,,2.0,19.0,4.0,5.0,21.0,,,,,,,
28079049,2018-10-28,,,1.0,14.0,,,15.0,56.0,,,,,,
28079050,2018-10-28,,,9.0,27.0,11.0,13.0,41.0,,,,,,,
28079054,2018-10-28,,,1.0,23.0,,,25.0,54.0,,,,,,
28079055,2018-10-28,,,2.0,24.0,,3.0,27.0,,0.2,0.2,0.2,1.34,1.21,0.14
28079056,2018-10-28,,0.3,12.0,38.0,,,57.0,38.0,,,,,,
28079057,2018-10-28,6.0,0.2,3.0,17.0,,6.0,21.0,,,,,,,
28079058,2018-10-28,,,2.0,10.0,,,13.0,44.0,,,,,,
28079059,2018-10-28,,,1.0,6.0,,,7.0,63.0,,,,,,
28079060,2018-10-28,,,5.0,8.0,,5.0,16.0,61.0,,,,,,
28079004,2018-10-29,,0.3,10.0,31.0,,,47.0,,,,,,,
28079008,2018-10-29,5.0,0.3,20.0,52.0,4.0,10.0,82.0,40.0,3.1,0.6,0.3,1.53,1.46,0.07
28079011,2018-10-29,,,15.0,34.0,,,56.0,,1.5,0.3,0.2,,,
28079016,2018-10-29,,0.2,5.0,26.0,,,33.0,51.0,,,,,,
28079017,2018-10-29,9.0,,5.0,21.0,,,29.0,42.0,,,,,,
28079018,2018-10-29,3.0,0.3,4.0,20.0,,16.0,26.0,55.0,0.6,0.2,0.1,,,
28079024,2018-10-29,4.0,0.2,1.0,5.0,2.0,3.0,6.0,68.0,0.1,0.2,0.1,1.25,1.18,0.07
28079027,2018-10-29,,,2.0,25.0,,,28.0,38.0,,,,,,
28079035,2018-10-29,8.0,,6.0,40.0,,,48.0,52.0,,,,,,
28079036,2018-10-29,8.0,0.2,8.0,30.0,,9.0,43.0,,,,,,,
28079038,2018-10-29,9.0,,13.0,27.0,3.0,9.0,47.0,,1.0,0.4,0.2,,,
28079039,2018-10-29,,0.3,7.0,31.0,,,42.0,53.0,,,,,,
28079040,2018-10-29,6.0,,7.0,26.0,,4.0,37.0,,,,,,,
28079047,2018-10-29,,,2.0,21.0,4.0,8.0,23.0,,,,,,,
28079048,2018-10-29,,,8.0,32.0,4.0,9.0,45.0,,,,,,,
28079049,2018-10-29,,,1.0,19.0,,,21.0,54.0,,,,,,
28079050,2018-10-29,,,25.0,37.0,13.0,19.0,75.0,,,,,,,
28079054,2018-10-29,,,1.0,24.0,,,26.0,53.0,,,,,,
28079055,2018-10-29,,,3.0,27.0,,9.0,32.0,,0.8,0.2,0.2,1.34,1.2,0.14
28079056,2018-10-29,,0.2,14.0,29.0,,,50.0,50.0,,,,,,
28079057,2018-10-29,6.0,0.2,5.0,25.0,,8.0,32.0,,,,,,,
28079058,2018-10-29,,,2.0,9.0,,,12.0,60.0,,,,,,
28079059,2018-10-29,,,2.0,18.0,,,21.0,54.0,,,,,,
28079060,2018-10-29,,,6.0,12.0,,7.0,22.0,59.0,,,,,,
28079004,2018-10-30,9.0,0.4,25.0,42.0,,,80.0,,,,,,,
28079008,2018-10-30,5.0,0.3,16.0,45.0,5.0,9.0,69.0,36.0,1.1,0.4,0.2,1.55,1.51,0.05
28079011,2018-10-30,,,28.0,50.0,,,94.0,,1.4,0.3,0.2,,,
28079016,2018-10-30,,0.2,10.0,39.0,,,54.0,31.0,,,,,,
28079017,2018-10-30,10.0,,4.0,26.0,,,32.0,30.0,,,,,,
28079018,2018-10-30,6.0,0.3,8.0,34.0,,4.0,46.0,35.0,0.9,0.2,0.3,,,
28079024,2018-10-30,4.0,0.2,3.0,26.0,4.0,3.0,30.0,39.0,1.3,0.2,0.2,1.33,1.27,0.07
28079027,2018-10-30,,,1.0,34.0,,,36.0,23.0,,,,,,
28079035,2018-10-30,8.0,0.1,8.0,39.0,,,51.0,37.0,,,,,,
28079036,2018-10-30,9.0,0.2,10.0,36.0,,10.0,51.0,,,,,,,
28079038,2018-10-30,8.0,,8.0,33.0,5.0,10.0,44.0,,1.1,0.3,0.2,,,
28079039,2018-10-30,,0.3,6.0,40.0,,,49.0,38.0,,,,,,
28079040,2018-10-30,6.0,,8.0,31.0,,6.0,43.0,,,,,,,
28079047,2018-10-30,,,3.0,30.0,5.0,8.0,34.0,,,,,,,
28079048,2018-10-30,,,11.0,45.0,8.0,13.0,62.0,,,,,,,
28079049,2018-10-30,,,2.0,29.0,,,32.0,34.0,,,,,,
28079050,2018-10-30,,,7.0,38.0,21.0,25.0,49.0,,,,,,,
28079054,2018-10-30,,,4.0,31.0,,,37.0,39.0,,,,,,
28079055,2018-10-30,,,8.0,39.0,,10.0,51.0,,1.4,0.3,0.2,1.39,1.28,0.11
28079056,2018-10-30,,0.3,30.0,47.0,,,92.0,31.0,,,,,,
28079057,2018-10-30,8.0,0.2,4.0,33.0,,12.0,39.0,,,,,,,
28079058,2018-10-30,,,4.0,28.0,,,34.0,38.0,,,,,,
28079059,2018-10-30,,,2.0,24.0,,,27.0,38.0,,,,,,
28079060,2018-10-30,,,8.0,26.0,,11.0,38.0,42.0,,,,,,
28079004,2018-10-31,10.0,0.4,15.0,37.0,,,60.0,,,,,,,
28079008,2018-10-31,5.0,0.4,35.0,57.0,7.0,12.0,112.0,25.0,2.2,0.7,0.3,1.55,1.48,0.07
28079011,2018-10-31,,,17.0,41.0,,,67.0,,1.2,0.3,0.2,,,
28079016,2018-10-31,,0.3,14.0,38.0,,,59.0,29.0,,,,,,
28079017,2018-10-31,11.0,,11.0,31.0,,,48.0,23.0,,,,,,
28079018,2018-10-31,6.0,0.3,7.0,29.0,,4.0,39.0,35.0,0.9,0.2,0.2,,,
28079024,2018-10-31,4.0,0.2,2.0,13.0,3.0,3.0,15.0,44.0,0.4,0.2,0.1,1.23,1.16,0.06
28079027,2018-10-31,,,10.0,40.0,,,54.0,15.0,,,,,,
28079035,2018-10-31,8.0,0.4,6.0,34.0,,,43.0,36.0,,,,,,
28079036,2018-10-31,8.0,0.3,19.0,41.0,,10.0,70.0,,,,,,,
28079038,2018-10-31,9.0,,21.0,38.0,6.0,10.0,69.0,,1.2,0.4,0.2,,,
28079039,2018-10-31,,0.3,18.0,44.0,,,71.0,32.0,,,,,,
28079040,2018-10-31,6.0,,16.0,39.0,,5.0,63.0,,,,,,,
28079047,2018-10-31,,,3.0,30.0,4.0,6.0,35.0,,,,,,,
28079048,2018-10-31,,,14.0,42.0,8.0,12.0,65.0,,,,,,,
28079049,2018-10-31,,,2.0,26.0,,,30.0,33.0,,,,,,
28079050,2018-10-31,,,40.0,50.0,13.0,18.0,112.0,,,,,,,
28079054,2018-10-31,,,6.0,37.0,,,47.0,33.0,,,,,,
28079055,2018-10-31,,,17.0,40.0,,11.0,66.0,,1.6,0.3,0.3,1.35,1.23,0.13
28079056,2018-10-31,,0.3,19.0,36.0,,,66.0,34.0,,,,,,
28079057,2018-10-31,9.0,0.3,15.0,40.0,,10.0,62.0,,,,,,,
28079058,2018-10-31,,,4.0,16.0,,,21.0,39.0,,,,,,
28079059,2018-10-31,,,8.0,31.0,,,43.0,31.0,,,,,,
28079060,2018-10-31,,,12.0,24.0,,8.0,42.0,37.0,,,,,,
28079004,2018-11-01,11.0,0.5,37.0,38.0,,,95.0,,,,,,,
28079008,2018-11-01,5.0,0.4,41.0,56.0,10.0,17.0,120.0,21.0,2.9,0.9,0.4,1.67,1.56,0.11
28079011,2018-11-01,,,36.0,49.0,,,104.0,,3.4,0.6,0.4,,,
28079016,2018-11-01,,0.4,42.0,45.0,,,109.0,24.0,,,,,,
28079017,2018-11-01,11.0,,21.0,38.0,,,70.0,17.0,,,,,,
28079018,2018-11-01,8.0,0.4,24.0,36.0,,,72.0,26.0,1.5,0.3,0.2,,,
28079024,2018-11-01,4.0,0.3,11.0,21.0,7.0,10.0,37.0,33.0,1.2,0.4,0.1,1.34,1.26,0.08
28079027,2018-11-01,,,26.0,38.0,,,77.0,13.0,,,,,,
28079035,2018-11-01,9.0,,17.0,40.0,,,65.0,26.0,,,,,,
28079036,2018-11-01,9.0,0.4,36.0,47.0,,17.0,102.0,,,,,,,
28079038,2018-11-01,10.0,,23.0,40.0,9.0,14.0,75.0,,1.8,0.5,0.3,,,
28079039,2018-11-01,,0.4,24.0,45.0,,,82.0,25.0,,,,,,
28079040,2018-11-01,7.0,,26.0,46.0,,8.0,86.0,,,,,,,
28079047,2018-11-01,,,21.0,39.0,12.0,16.0,71.0,,,,,,,
28079048,2018-11-01,,,22.0,47.0,10.0,15.0,81.0,,,,,,,
28079049,2018-11-01,,,15.0,31.0,,,53.0,25.0,,,,,,
28079050,2018-11-01,,,32.0,48.0,12.0,19.0,97.0,,,,,,,
28079054,2018-11-01,,,11.0,38.0,,,54.0,27.0,,,,,,
28079055,2018-11-01,,,38.0,41.0,,18.0,100.0,,2.2,0.5,0.4,1.85,1.7,0.15
28079056,2018-11-01,,0.4,51.0,52.0,,,131.0,22.0,,,,,,
28079057,2018-11-01,11.0,0.4,42.0,48.0,,18.0,113.0,,,,,,,
28079058,2018-11-01,,,6.0,16.0,,,26.0,28.0,,,,,,
28079059,2018-11-01,,,37.0,33.0,,,90.0,28.0,,,,,,
28079060,2018-11-01,,,30.0,30.0,,13.0,77.0,28.0,,,,,,
28079004,2018-11-02,,0.4,13.0,37.0,,,58.0,,,,,,,
28079008,2018-11-02,7.0,0.4,18.0,55.0,6.0,12.0,83.0,27.0,2.3,0.7,0.3,1.56,1.49,0.07
28079011,2018-11-02,,,9.0,32.0,,,46.0,,1.8,0.2,0.2,,,
28079016,2018-11-02,,0.2,6.0,30.0,,,39.0,37.0,,,,,,
28079017,2018-11-02,11.0,,4.0,26.0,,,32.0,27.0,,,,,,
28079018,2018-11-02,7.0,0.4,5.0,30.0,,,37.0,38.0,2.1,0.2,0.2,,,
28079024,2018-11-02,4.0,0.2,1.0,13.0,3.0,5.0,15.0,51.0,0.4,0.2,0.1,1.29,1.24,0.05
28079027,2018-11-02,,,6.0,34.0,,,43.0,27.0,,,,,,
28079035,2018-11-02,9.0,,10.0,43.0,,,57.0,,,,,,,
28079036,2018-11-02,18.0,0.2,7.0,28.0,,9.0,38.0,,,,,,,
28079038,2018-11-02,9.0,,14.0,34.0,6.0,11.0,55.0,,1.3,0.4,0.3,,,
28079039,2018-11-02,,0.3,6.0,33.0,,,42.0,42.0,,,,,,
28079040,2018-11-02,7.0,,7.0,29.0,,6.0,39.0,,,,,,,
28079047,2018-11-02,,,4.0,33.0,6.0,10.0,39.0,,,,,,,
28079048,2018-11-02,,,6.0,32.0,9.0,12.0,42.0,,,,,,,
28079049,2018-11-02,,,2.0,30.0,,,33.0,34.0,,,,,,
28079050,2018-11-02,,,17.0,34.0,6.0,10.0,60.0,,,,,,,
28079054,2018-11-02,,,3.0,32.0,,,37.0,38.0,,,,,,
28079055,2018-11-02,,,12.0,38.0,,11.0,57.0,,1.1,0.2,0.3,1.4,1.29,0.11
28079056,2018-11-02,,0.3,25.0,44.0,,,83.0,32.0,,,,,,
28079057,2018-11-02,8.0,0.2,5.0,24.0,,10.0,31.0,,,,,,,
28079058,2018-11-02,,,3.0,15.0,,,19.0,45.0,,,,,,
28079059,2018-11-02,,,4.0,21.0,,,27.0,44.0,,,,,,
28079060,2018-11-02,,,5.0,10.0,,8.0,19.0,49.0,,,,,,
28079004,2018-11-03,,0.5,57.0,54.0,,,142.0,,,,,,,
28079008,2018-11-03,7.0,0.5,54.0,69.0,10.0,19.0,151.0,25.0,4.0,1.0,0.5,1.71,1.59,0.12
28079011,2018-11-03,,,73.0,72.0,,,184.0,,5.1,1.0,0.7,,,
28079016,2018-11-03,,0.4,33.0,49.0,,,99.0,28.0,,,,,,
28079017,2018-11-03,14.0,,65.0,57.0,,,156.0,17.0,,,,,,
28079018,2018-11-03,9.0,0.5,34.0,51.0,,,103.0,23.0,3.2,0.5,0.5,,,
28079024,2018-11-03,5.0,0.3,10.0,33.0,6.0,9.0,49.0,29.0,1.8,0.4,0.1,1.38,1.29,0.09
28079027,2018-11-03,,,31.0,48.0,,,96.0,24.0,,,,,,
28079035,2018-11-03,12.0,0.3,27.0,47.0,,,89.0,,,,,,,
28079036,2018-11-03,9.0,0.5,33.0,53.0,,15.0,103.0,,,,,,,
28079038,2018-11-03,11.0,,53.0,62.0,11.0,19.0,144.0,,3.4,0.9,0.6,,,
28079039,2018-11-03,,0.6,88.0,72.0,,,207.0,25.0,,,,,,
28079040,2018-11-03,8.0,,45.0,57.0,,10.0,127.0,,,,,,,
28079047,2018-11-03,,,40.0,53.0,10.0,16.0,114.0,,,,,,,
28079048,2018-11-03,,,34.0,55.0,11.0,17.0,107.0,,,,,,,
28079049,2018-11-03,,,20.0,38.0,,,69.0,28.0,,,,,,
28079050,2018-11-03,,,36.0,56.0,10.0,17.0,112.0,,,,,,,
28079054,2018-11-03,,,50.0,57.0,,,133.0,27.0,,,,,,
28079055,2018-11-03,,,39.0,54.0,,16.0,114.0,,2.3,0.4,0.4,1.51,1.34,0.17
28079056,2018-11-03,,0.5,68.0,68.0,,,172.0,20.0,,,,,,
28079057,2018-11-03,11.0,0.4,43.0,56.0,,14.0,123.0,,,,,,,
28079058,2018-11-03,,,5.0,23.0,,,30.0,26.0,,,,,,
28079059,2018-11-03,,,24.0,40.0,,,76.0,27.0,,,,,,
28079060,2018-11-03,,,26.0,40.0,,11.0,80.0,30.0,,,,,,
28079004,2018-11-04,12.0,0.4,34.0,37.0,,,89.0,,,,,,,
28079008,2018-11-04,6.0,0.4,35.0,56.0,14.0,22.0,110.0,25.0,3.0,1.0,0.4,1.76,1.66,0.1
28079011,2018-11-04,,,15.0,47.0,,,69.0,,1.8,0.5,0.3,,,
28079016,2018-11-04,,0.3,24.0,43.0,,,80.0,24.0,,,,,,
28079017,2018-11-04,13.0,,62.0,42.0,,,137.0,17.0,,,,,,
28079018,2018-11-04,9.0,0.4,21.0,35.0,,,68.0,23.0,2.5,0.4,0.2,,,
28079024,2018-11-04,4.0,0.3,11.0,23.0,12.0,14.0,40.0,29.0,1.7,0.5,0.2,1.37,1.29,0.09
28079027,2018-11-04,,,24.0,40.0,,,77.0,21.0,,,,,,
28079035,2018-11-04,11.0,0.4,28.0,41.0,,,84.0,25.0,,,,,,
28079036,2018-11-04,7.0,0.4,23.0,47.0,,20.0,83.0,,,,,,,
28079038,2018-11-04,11.0,,31.0,45.0,15.0,21.0,93.0,,2.5,0.8,0.5,,,
28079039,2018-11-04,,0.4,29.0,48.0,,,93.0,26.0,,,,,,
28079040,2018-11-04,8.0,,28.0,46.0,,12.0,89.0,,,,,,,
28079047,2018-11-04,,,23.0,36.0,12.0,17.0,71.0,,,,,,,
28079048,2018-11-04,,,16.0,48.0,14.0,19.0,72.0,,,,,,,
28079049,2018-11-04,,,24.0,40.0,,,76.0,24.0,,,,,,
28079050,2018-11-04,,,13.0,42.0,13.0,18.0,62.0,,,,,,,
28079054,2018-11-04,,,15.0,38.0,,,61.0,28.0,,,,,,
28079055,2018-11-04,,,41.0,47.0,,21.0,109.0,,1.6,0.5,0.3,1.67,1.51,0.15
28079056,2018-11-04,,0.4,31.0,43.0,,,90.0,23.0,,,,,,
28079057,2018-11-04,10.0,0.3,11.0,39.0,,13.0,56.0,,,,,,,
28079058,2018-11-04,,,5.0,19.0,,,26.0,27.0,,,,,,
28079059,2018-11-04,,,12.0,31.0,,,50.0,28.0,,,,,,
28079060,2018-11-04,,,15.0,29.0,,11.0,52.0,31.0,,,,,,
28079004,2018-11-05,10.0,0.3,9.0,34.0,,,48.0,,,,,,,
28079008,2018-11-05,5.0,0.3,24.0,54.0,7.0,11.0,91.0,34.0,1.7,0.6,0.2,1.58,1.53,0.05
28079011,2018-11-05,,,11.0,35.0,,,51.0,,0.8,0.2,0.1,,,
28079016,2018-11-05,,0.2,6.0,34.0,,,43.0,39.0,,,,,,
28079017,2018-11-05,11.0,,5.0,24.0,,,31.0,33.0,,,,,,
28079018,2018-11-05,7.0,0.3,4.0,26.0,,,31.0,45.0,0.6,0.2,0.1,,,
28079024,2018-11-05,4.0,0.2,1.0,10.0,5.0,5.0,12.0,56.0,0.4,0.2,0.1,1.26,1.2,0.06
28079027,2018-11-05,,,4.0,29.0,,,34.0,40.0,,,,,,
28079035,2018-11-05,8.0,0.2,5.0,30.0,,,38.0,50.0,,,,,,
28079036,2018-11-05,2.0,0.2,7.0,31.0,,8.0,41.0,,,,,,,
28079038,2018-11-05,9.0,,9.0,30.0,6.0,10.0,43.0,,0.8,0.3,0.2,,,
28079039,2018-11-05,,0.3,8.0,37.0,,,50.0,44.0,,,,,,
28079040,2018-11-05,7.0,,8.0,29.0,,3.0,42.0,,,,,,,
28079047,2018-11-05,,,2.0,26.0,5.0,7.0,28.0,,,,,,,
28079048,2018-11-05,,,9.0,41.0,9.0,13.0,55.0,,,,,,,
28079049,2018-11-05,,,1.0,23.0,,,25.0,43.0,,,,,,
28079050,2018-11-05,,,23.0,41.0,7.0,11.0,76.0,,,,,,,
28079054,2018-11-05,,,1.0,23.0,,,24.0,50.0,,,,,,
28079055,2018-11-05,,,5.0,32.0,,10.0,40.0,,1.0,0.3,0.2,1.36,1.25,0.11
28079056,2018-11-05,,0.3,12.0,32.0,,,51.0,36.0,,,,,,
28079057,2018-11-05,9.0,0.2,5.0,30.0,,7.0,37.0,,,,,,,
28079058,2018-11-05,,,2.0,13.0,,,17.0,53.0,,,,,,
28079059,2018-11-05,,,3.0,25.0,,,30.0,43.0,,,,,,
28079060,2018-11-05,,,7.0,16.0,,6.0,27.0,49.0,,,,,,
28079004,2018-11-06,10.0,0.3,10.0,30.0,,,45.0,,,,,,,
28079008,2018-11-06,5.0,0.4,24.0,49.0,5.0,12.0,85.0,40.0,1.8,0.6,0.3,1.53,1.47,0.06
28079011,2018-11-06,,,8.0,30.0,,,42.0,,1.0,0.2,0.2,,,
28079016,2018-11-06,,0.3,9.0,34.0,,,48.0,42.0,,,,,,
28079017,2018-11-06,10.0,,6.0,23.0,,,32.0,36.0,,,,,,
28079018,2018-11-06,7.0,0.3,5.0,23.0,,,31.0,49.0,0.7,0.2,0.1,,,
28079024,2018-11-06,4.0,0.2,1.0,8.0,3.0,7.0,10.0,61.0,0.4,0.2,0.1,1.25,1.19,0.06
28079027,2018-11-06,,,5.0,29.0,,,37.0,43.0,,,,,,
28079035,2018-11-06,8.0,0.2,2.0,30.0,,,34.0,54.0,,,,,,
28079036,2018-11-06,1.0,0.2,7.0,29.0,,11.0,40.0,,,,,,,
28079038,2018-11-06,9.0,,8.0,24.0,5.0,11.0,37.0,,0.8,0.3,0.2,,,
28079039,2018-11-06,,0.2,7.0,30.0,,,42.0,51.0,,,,,,
28079040,2018-11-06,6.0,,6.0,27.0,,5.0,37.0,,,,,,,
28079047,2018-11-06,,,2.0,25.0,5.0,10.0,28.0,,,,,,,
28079048,2018-11-06,,,10.0,37.0,7.0,14.0,53.0,,,,,,,
28079049,2018-11-06,,,2.0,23.0,,,26.0,47.0,,,,,,
28079050,2018-11-06,,,23.0,36.0,6.0,14.0,71.0,,,,,,,
28079054,2018-11-06,,,1.0,23.0,,,25.0,51.0,,,,,,
28079055,2018-11-06,,,6.0,32.0,,13.0,41.0,,1.0,0.2,0.2,1.37,1.25,0.11
28079056,2018-11-06,,0.2,11.0,29.0,,,45.0,37.0,,,,,,
28079057,2018-11-06,7.0,0.2,5.0,25.0,,12.0,33.0,,,,,,,
28079058,2018-11-06,,,3.0,10.0,,,14.0,60.0,,,,,,
28079059,2018-11-06,,,4.0,23.0,,,29.0,48.0,,,,,,
28079060,2018-11-06,,,6.0,11.0,,10.0,20.0,56.0,,,,,,
28079004,2018-11-07,11.0,0.4,22.0,47.0,,,81.0,,,,,,,
28079008,2018-11-07,5.0,0.4,38.0,61.0,7.0,14.0,119.0,29.0,3.0,0.8,0.4,1.58,1.51,0.07
28079011,2018-11-07,,,35.0,59.0,,,112.0,,2.3,0.5,0.3,,,
28079016,2018-11-07,,0.3,23.0,50.0,,,84.0,28.0,,,,,,
28079017,2018-11-07,12.0,,24.0,40.0,,,76.0,25.0,,,,,,
28079018,2018-11-07,8.0,0.4,18.0,43.0,,,71.0,34.0,1.7,0.3,0.3,,,
28079024,2018-11-07,4.0,0.2,5.0,23.0,5.0,7.0,31.0,42.0,1.1,0.3,0.1,1.28,1.22,0.06
28079027,2018-11-07,,,20.0,48.0,,,79.0,27.0,,,,,,
28079035,2018-11-07,9.0,0.3,10.0,40.0,,,55.0,37.0,,,,,,
28079036,2018-11-07,2.0,0.3,27.0,48.0,,12.0,90.0,,,,,,,
28079038,2018-11-07,11.0,,22.0,47.0,8.0,14.0,81.0,,1.6,0.5,0.3,,,
28079039,2018-11-07,,0.4,26.0,51.0,,,90.0,32.0,,,,,,
28079040,2018-11-07,7.0,,21.0,49.0,,7.0,82.0,,,,,,,
28079047,2018-11-07,,,11.0,40.0,6.0,10.0,57.0,,,,,,,
28079048,2018-11-07,,,18.0,55.0,8.0,13.0,82.0,,,,,,,
