station,date,SO_2,CO,NO,NO_2,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079035,2001-09-26,14.0,0.8,63.0,83.0,,180.0,32.0,,,,,,
28079036,2001-09-26,10.0,0.9,75.0,70.0,25.0,185.0,,,,,,,
28079038,2001-09-26,26.0,,104.0,83.0,29.0,243.0,,,,,,,
28079039,2001-09-26,,1.4,113.0,105.0,,277.0,43.0,,,,,,
28079040,2001-09-26,8.0,,50.0,64.0,28.0,140.0,,,,,,,
28079004,2001-09-27,12.0,1.3,105.0,101.0,,261.0,,,,,,,
28079011,2001-09-27,,,50.0,92.0,,170.0,,,,,,,
28079016,2001-09-27,,0.5,25.0,57.0,,96.0,36.0,,,,,,
28079018,2001-09-27,11.0,0.9,65.0,63.0,53.0,163.0,22.0,,,,,,
28079024,2001-09-27,14.0,0.7,27.0,71.0,42.0,113.0,28.0,10.9,1.6,2.0,1.49,1.32,0.18
28079035,2001-09-27,16.0,0.9,59.0,92.0,,183.0,28.0,,,,,,
28079036,2001-09-27,9.0,0.7,42.0,78.0,36.0,141.0,,,,,,,
28079038,2001-09-27,27.0,,82.0,93.0,43.0,219.0,,,,,,,
28079039,2001-09-27,,1.0,71.0,109.0,,218.0,37.0,,,,,,
28079040,2001-09-27,8.0,,33.0,72.0,39.0,122.0,,,,,,,
28079004,2001-09-28,7.0,1.0,33.0,62.0,,113.0,,,,,,,
28079011,2001-09-28,,,76.0,83.0,,199.0,,,,,,,
28079016,2001-09-28,,0.8,37.0,43.0,,100.0,23.0,,,,,,
28079018,2001-09-28,8.0,0.6,26.0,39.0,38.0,79.0,20.0,,,,,,
28079024,2001-09-28,11.0,0.5,17.0,46.0,33.0,73.0,28.0,9.0,1.5,2.0,1.5,1.35,0.14
28079035,2001-09-28,9.0,0.6,36.0,63.0,,118.0,25.0,,,,,,
28079036,2001-09-28,6.0,0.7,39.0,56.0,30.0,116.0,,,,,,,
28079038,2001-09-28,15.0,,42.0,57.0,27.0,122.0,,,,,,,
28079039,2001-09-28,,0.8,35.0,77.0,,130.0,28.0,,,,,,
28079040,2001-09-28,4.0,,22.0,45.0,29.0,79.0,,,,,,,
28079004,2001-09-29,9.0,1.4,31.0,52.0,,100.0,,,,,,,
28079011,2001-09-29,,,65.0,86.0,,185.0,,,,,,,
28079016,2001-09-29,,0.8,35.0,37.0,,91.0,20.0,,,,,,
28079018,2001-09-29,10.0,0.9,72.0,41.0,38.0,152.0,16.0,,,,,,
28079024,2001-09-29,12.0,0.8,51.0,46.0,32.0,123.0,19.0,14.5,2.0,2.8,1.56,1.37,0.19
28079035,2001-09-29,14.0,1.0,83.0,74.0,,202.0,16.0,,,,,,
28079036,2001-09-29,8.0,0.8,67.0,58.0,24.0,161.0,,,,,,,
28079038,2001-09-29,22.0,,87.0,65.0,29.0,198.0,,,,,,,
28079039,2001-09-29,,1.2,89.0,85.0,,221.0,19.0,,,,,,
28079040,2001-09-29,7.0,,45.0,55.0,27.0,124.0,,,,,,,
28079004,2001-09-30,8.0,1.2,103.0,63.0,,221.0,,,,,,,
28079011,2001-09-30,,,86.0,76.0,,208.0,,,,,,,
28079016,2001-09-30,,0.8,40.0,26.0,,87.0,21.0,,,,,,
28079018,2001-09-30,9.0,0.9,66.0,31.0,26.0,132.0,15.0,,,,,,
28079024,2001-09-30,11.0,0.6,29.0,38.0,23.0,83.0,20.0,8.5,1.5,1.7,1.48,1.34,0.15
28079035,2001-09-30,11.0,0.8,68.0,55.0,,159.0,22.0,,,,,,
28079036,2001-09-30,7.0,0.7,57.0,43.0,16.0,130.0,,,,,,,
28079038,2001-09-30,19.0,,74.0,49.0,20.0,163.0,,,,,,,
28079039,2001-09-30,,1.1,83.0,75.0,,202.0,21.0,,,,,,
28079040,2001-09-30,5.0,,30.0,41.0,15.0,88.0,,,,,,,
28079004,2001-10-01,10.0,1.5,130.0,77.0,,276.0,,,,,,,
28079011,2001-10-01,,,126.0,93.0,,287.0,,,,,,,
28079016,2001-10-01,,1.1,90.0,45.0,,182.0,19.0,,,,,,
28079018,2001-10-01,10.0,0.9,72.0,33.0,34.0,144.0,18.0,,,,,,
28079024,2001-10-01,11.0,0.6,36.0,45.0,23.0,100.0,19.0,7.8,1.2,2.2,1.45,1.31,0.14
28079035,2001-10-01,11.0,0.8,75.0,67.0,,182.0,22.0,,,,,,
28079036,2001-10-01,8.0,1.1,91.0,64.0,27.0,204.0,,,,,,,
28079038,2001-10-01,21.0,,94.0,58.0,24.0,201.0,,,,,,,
28079039,2001-10-01,,1.5,134.0,97.0,,302.0,23.0,,,,,,
28079040,2001-10-01,7.0,,51.0,55.0,24.0,133.0,,,,,,,
28079004,2001-10-02,11.0,1.2,145.0,83.0,,305.0,,,,,,,
28079011,2001-10-02,,,103.0,97.0,,255.0,,,,,,,
28079016,2001-10-02,,0.8,90.0,50.0,,188.0,26.0,,,,,,
28079018,2001-10-02,11.0,0.7,62.0,41.0,39.0,136.0,24.0,,,,,,
28079024,2001-10-02,14.0,0.7,60.0,48.0,41.0,141.0,25.0,13.7,2.3,3.2,1.52,1.33,0.19
28079035,2001-10-02,16.0,0.9,96.0,72.0,,219.0,28.0,,,,,,
28079036,2001-10-02,9.0,0.7,66.0,68.0,30.0,169.0,,,,,,,
28079038,2001-10-02,31.0,,153.0,72.0,48.0,306.0,,,,,,,
28079039,2001-10-02,,1.3,115.0,111.0,,287.0,27.0,,,,,,
28079040,2001-10-02,12.0,,64.0,59.0,34.0,158.0,,,,,,,
28079004,2001-10-03,7.0,0.7,48.0,66.0,,141.0,,,,,,,
28079011,2001-10-03,,,67.0,57.0,,160.0,,,,,,,
28079016,2001-10-03,,0.5,56.0,37.0,,122.0,19.0,,,,,,
28079017,2001-10-03,12.0,,28.0,42.0,,85.0,27.0,,,,,,
28079018,2001-10-03,8.0,0.4,27.0,29.0,18.0,70.0,16.0,,,,,,
28079024,2001-10-03,10.0,0.4,15.0,29.0,19.0,52.0,23.0,4.4,0.9,1.2,1.35,1.28,0.08
28079035,2001-10-03,11.0,0.5,45.0,49.0,,119.0,20.0,,,,,,
28079036,2001-10-03,7.0,0.6,53.0,47.0,18.0,128.0,,,,,,,
28079038,2001-10-03,17.0,,54.0,38.0,13.0,121.0,,,,,,,
28079039,2001-10-03,,0.7,47.0,56.0,,128.0,24.0,,,,,,
28079040,2001-10-03,6.0,,44.0,37.0,16.0,104.0,,,,,,,
28079004,2001-10-04,8.0,0.8,56.0,82.0,,168.0,,,,,,,
28079011,2001-10-04,,,48.0,70.0,,144.0,,,,,,,
28079016,2001-10-04,,0.6,37.0,47.0,,103.0,27.0,,,,,,
28079017,2001-10-04,13.0,,44.0,58.0,,126.0,33.0,,,,,,
28079018,2001-10-04,10.0,0.6,37.0,46.0,31.0,104.0,20.0,,,,,,
28079024,2001-10-04,12.0,0.7,18.0,42.0,26.0,69.0,27.0,5.9,1.0,1.3,1.34,1.25,0.1
28079035,2001-10-04,12.0,0.6,44.0,66.0,,133.0,24.0,,,,,,
28079036,2001-10-04,8.0,0.6,41.0,55.0,29.0,118.0,,,,,,,
28079038,2001-10-04,21.0,,64.0,59.0,23.0,157.0,,,,,,,
28079039,2001-10-04,,0.8,49.0,76.0,,151.0,29.0,,,,,,
28079040,2001-10-04,7.0,,35.0,50.0,21.0,104.0,,,,,,,
28079004,2001-10-05,9.0,0.7,54.0,85.0,,168.0,,,,,,,
28079011,2001-10-05,,,50.0,84.0,,161.0,,,,,,,
28079016,2001-10-05,,0.8,54.0,66.0,,148.0,21.0,,,,,,
28079017,2001-10-05,13.0,,28.0,51.0,,93.0,33.0,,,,,,
28079018,2001-10-05,10.0,0.5,24.0,46.0,31.0,83.0,20.0,,,,,,
28079024,2001-10-05,13.0,0.5,11.0,42.0,26.0,59.0,28.0,7.1,1.1,2.0,1.41,1.31,0.11
28079035,2001-10-05,13.0,0.5,40.0,68.0,,130.0,21.0,,,,,,
28079036,2001-10-05,9.0,0.7,42.0,67.0,36.0,132.0,,,,,,,
28079038,2001-10-05,15.0,,48.0,64.0,22.0,137.0,,,,,,,
28079039,2001-10-05,,0.8,43.0,84.0,,150.0,22.0,,,,,,
28079040,2001-10-05,8.0,,35.0,59.0,27.0,111.0,,,,,,,
28079004,2001-10-06,6.0,0.7,41.0,66.0,,129.0,,,,,,,
28079011,2001-10-06,,,38.0,74.0,,132.0,,,,,,,
28079016,2001-10-06,,0.5,25.0,38.0,,76.0,14.0,,,,,,
28079017,2001-10-06,10.0,,5.0,29.0,,37.0,28.0,,,,,,
28079018,2001-10-06,7.0,0.3,11.0,30.0,14.0,46.0,13.0,,,,,,
28079024,2001-10-06,10.0,0.3,9.0,31.0,19.0,46.0,20.0,3.6,0.7,0.9,1.45,1.38,0.07
28079035,2001-10-06,8.0,0.5,23.0,50.0,,85.0,15.0,,,,,,
28079036,2001-10-06,6.0,0.5,21.0,44.0,22.0,77.0,,,,,,,
28079038,2001-10-06,14.0,,31.0,45.0,12.0,93.0,,,,,,,
28079039,2001-10-06,,0.7,32.0,61.0,,110.0,14.0,,,,,,
28079040,2001-10-06,4.0,,12.0,37.0,13.0,55.0,,,,,,,
28079004,2001-10-07,5.0,0.4,9.0,53.0,,67.0,,,,,,,
28079011,2001-10-07,,,14.0,45.0,,65.0,,,,,,,
28079016,2001-10-07,,0.4,11.0,28.0,,45.0,35.0,,,,,,
28079017,2001-10-07,9.0,,3.0,21.0,,26.0,47.0,,,,,,
28079018,2001-10-07,7.0,0.3,4.0,19.0,12.0,25.0,31.0,,,,,,
28079024,2001-10-07,9.0,0.4,1.0,12.0,14.0,14.0,37.0,0.8,0.2,0.7,1.28,1.24,0.04
28079035,2001-10-07,8.0,0.3,10.0,33.0,,48.0,33.0,,,,,,
28079036,2001-10-07,6.0,0.4,12.0,35.0,15.0,53.0,,,,,,,
28079038,2001-10-07,14.0,,18.0,31.0,9.0,58.0,,,,,,,
28079039,2001-10-07,,0.5,15.0,38.0,,61.0,36.0,,,,,,
28079040,2001-10-07,3.0,,9.0,26.0,10.0,39.0,,,,,,,
28079004,2001-10-08,5.0,0.6,22.0,70.0,,104.0,,,,,,,
28079011,2001-10-08,,,25.0,55.0,,93.0,,,,,,,
28079016,2001-10-08,,0.5,20.0,40.0,,70.0,31.0,,,,,,
28079017,2001-10-08,9.0,,3.0,30.0,,36.0,48.0,,,,,,
28079018,2001-10-08,7.0,0.4,5.0,26.0,17.0,34.0,33.0,,,,,,
28079024,2001-10-08,9.0,0.4,2.0,19.0,17.0,22.0,44.0,1.9,0.4,0.8,1.29,1.24,0.05
28079035,2001-10-08,8.0,0.4,12.0,46.0,,65.0,35.0,,,,,,
28079036,2001-10-08,6.0,0.4,17.0,49.0,22.0,75.0,,,,,,,
28079038,2001-10-08,13.0,,30.0,52.0,14.0,98.0,,,,,,,
28079039,2001-10-08,,0.6,29.0,60.0,,105.0,39.0,,,,,,
28079040,2001-10-08,3.0,,13.0,40.0,15.0,59.0,,,,,,,
28079004,2001-10-09,7.0,0.8,87.0,74.0,,207.0,,,,,,,
28079011,2001-10-09,,,21.0,44.0,,76.0,,,,,,,
28079016,2001-10-09,,0.5,22.0,40.0,,74.0,35.0,,,,,,
28079017,2001-10-09,11.0,,42.0,42.0,,106.0,38.0,,,,,,
28079018,2001-10-09,8.0,0.5,23.0,34.0,18.0,70.0,26.0,,,,,,
28079024,2001-10-09,10.0,0.7,9.0,28.0,15.0,42.0,33.0,3.4,0.7,0.9,1.32,1.24,0.08
28079035,2001-10-09,10.0,0.6,42.0,61.0,,126.0,22.0,,,,,,
28079036,2001-10-09,7.0,0.5,42.0,43.0,18.0,107.0,,,,,,,
28079038,2001-10-09,14.0,,79.0,72.0,17.0,193.0,,,,,,,
28079039,2001-10-09,,0.6,20.0,46.0,,78.0,41.0,,,,,,
28079040,2001-10-09,4.0,,20.0,38.0,11.0,69.0,,,,,,,
28079004,2001-10-10,10.0,0.5,43.0,83.0,,150.0,,,,,,,
28079011,2001-10-10,,,9.0,33.0,,46.0,,,,,,,
28079016,2001-10-10,,0.3,10.0,33.0,,48.0,45.0,,,,,,
28079017,2001-10-10,11.0,,8.0,43.0,,55.0,44.0,,,,,,
28079018,2001-10-10,10.0,0.4,9.0,35.0,22.0,48.0,31.0,,,,,,
28079024,2001-10-10,15.0,0.6,3.0,28.0,24.0,32.0,42.0,3.7,0.7,0.7,1.31,1.23,0.08
28079035,2001-10-10,15.0,0.5,25.0,58.0,,95.0,30.0,,,,,,
28079036,2001-10-10,8.0,0.3,9.0,35.0,26.0,48.0,,,,,,,
28079038,2001-10-10,15.0,,57.0,71.0,23.0,159.0,,,,,,,
28079039,2001-10-10,,0.5,11.0,45.0,,62.0,52.0,,,,,,
28079040,2001-10-10,7.0,,9.0,37.0,18.0,50.0,,,,,,,
28079004,2001-10-11,8.0,0.6,57.0,72.0,,158.0,,,,,,,
28079011,2001-10-11,,,32.0,28.0,,77.0,,,,,,,
28079016,2001-10-11,,0.2,13.0,26.0,,46.0,35.0,,,,,,
28079017,2001-10-11,11.0,,16.0,32.0,,57.0,38.0,,,,,,
28079018,2001-10-11,9.0,0.3,18.0,29.0,50.0,56.0,21.0,,,,,,
28079024,2001-10-11,13.0,0.3,10.0,32.0,49.0,47.0,28.0,5.5,0.9,1.0,1.32,1.24,0.08
28079035,2001-10-11,13.0,0.6,40.0,51.0,,112.0,22.0,,,,,,
28079036,2001-10-11,7.0,0.4,28.0,37.0,51.0,80.0,,,,,,,
28079038,2001-10-11,18.0,,53.0,54.0,52.0,135.0,,,,,,,
28079039,2001-10-11,,0.5,19.0,45.0,,74.0,35.0,,,,,,
28079040,2001-10-11,6.0,,18.0,31.0,40.0,58.0,,,,,,,
28079004,2001-10-12,6.0,0.6,37.0,61.0,,117.0,,,,,,,
28079011,2001-10-12,,,22.0,34.0,,68.0,,,,,,,
28079016,2001-10-12,,0.2,9.0,27.0,,42.0,29.0,,,,,,
28079017,2001-10-12,9.0,,5.0,22.0,,30.0,36.0,,,,,,
28079018,2001-10-12,7.0,0.3,7.0,23.0,29.0,33.0,20.0,,,,,,
28079024,2001-10-12,10.0,0.2,3.0,25.0,29.0,30.0,27.0,4.2,0.8,0.9,1.31,1.25,0.06
28079035,2001-10-12,8.0,0.4,17.0,43.0,,69.0,22.0,,,,,,
28079036,2001-10-12,5.0,0.3,12.0,28.0,30.0,46.0,,,,,,,
28079038,2001-10-12,12.0,,18.0,39.0,32.0,67.0,,,,,,,
28079039,2001-10-12,,0.5,10.0,36.0,,51.0,31.0,,,,,,
28079040,2001-10-12,3.0,,6.0,25.0,23.0,34.0,,,,,,,
28079004,2001-10-13,6.0,0.7,61.0,79.0,,172.0,,,,,,,
28079011,2001-10-13,,,35.0,58.0,,111.0,,,,,,,
28079016,2001-10-13,,0.5,22.0,39.0,,73.0,35.0,,,,,,
28079017,2001-10-13,9.0,,15.0,32.0,,55.0,44.0,,,,,,
28079018,2001-10-13,7.0,0.5,15.0,33.0,16.0,55.0,25.0,,,,,,
28079024,2001-10-13,10.0,0.5,7.0,40.0,19.0,51.0,28.0,6.3,1.2,1.1,1.39,1.3,0.09
28079035,2001-10-13,8.0,0.6,26.0,63.0,,102.0,27.0,,,,,,
28079036,2001-10-13,5.0,0.5,24.0,43.0,19.0,80.0,,,,,,,
28079038,2001-10-13,14.0,,35.0,66.0,22.0,120.0,,,,,,,
28079039,2001-10-13,,0.8,21.0,64.0,,96.0,35.0,,,,,,
28079040,2001-10-13,3.0,,15.0,41.0,12.0,64.0,,,,,,,
28079004,2001-10-14,9.0,1.3,143.0,62.0,,282.0,,,,,,,
28079011,2001-10-14,,,106.0,75.0,,237.0,,,,,,,
28079016,2001-10-14,,1.0,82.0,40.0,,165.0,22.0,,,,,,
28079017,2001-10-14,11.0,,56.0,32.0,,118.0,35.0,,,,,,
28079018,2001-10-14,9.0,1.0,68.0,29.0,30.0,133.0,18.0,,,,,,
28079024,2001-10-14,11.0,0.7,40.0,33.0,28.0,94.0,23.0,9.0,1.8,1.7,1.48,1.36,0.13
28079035,2001-10-14,11.0,0.9,69.0,62.0,,168.0,23.0,,,,,,
28079036,2001-10-14,7.0,1.1,84.0,54.0,32.0,182.0,,,,,,,
28079038,2001-10-14,18.0,,75.0,74.0,31.0,189.0,,,,,,,
28079039,2001-10-14,,1.3,90.0,84.0,,222.0,21.0,,,,,,
28079040,2001-10-14,6.0,,59.0,50.0,22.0,140.0,,,,,,,
28079004,2001-10-15,9.0,1.3,162.0,77.0,,325.0,,,,,,,
28079011,2001-10-15,,,86.0,75.0,,207.0,,,,,,,
28079016,2001-10-15,,1.0,91.0,46.0,,186.0,15.0,,,,,,
28079017,2001-10-15,12.0,,54.0,40.0,,122.0,28.0,,,,,,
28079018,2001-10-15,9.0,0.9,66.0,36.0,31.0,137.0,14.0,,,,,,
28079024,2001-10-15,12.0,0.7,47.0,38.0,27.0,110.0,19.0,10.7,2.0,2.0,1.56,1.44,0.13
28079035,2001-10-15,11.0,0.7,56.0,66.0,,152.0,17.0,,,,,,
28079036,2001-10-15,7.0,0.8,65.0,55.0,31.0,154.0,,,,,,,
28079038,2001-10-15,18.0,,64.0,72.0,29.0,170.0,,,,,,,
28079039,2001-10-15,,1.3,105.0,90.0,,251.0,16.0,,,,,,
28079040,2001-10-15,6.0,,44.0,51.0,22.0,118.0,,,,,,,
28079004,2001-10-16,11.0,1.3,153.0,73.0,,309.0,,,,,,,
28079011,2001-10-16,,,93.0,68.0,,210.0,,,,,,,
28079016,2001-10-16,,0.7,56.0,39.0,,125.0,14.0,,,,,,
28079017,2001-10-16,14.0,,86.0,35.0,,167.0,26.0,,,,,,
28079018,2001-10-16,11.0,1.0,83.0,33.0,39.0,159.0,11.0,,,,,,
28079024,2001-10-16,13.0,0.8,64.0,38.0,37.0,136.0,14.0,13.8,2.1,2.6,1.49,1.31,0.18
28079035,2001-10-16,14.0,0.8,88.0,66.0,,202.0,12.0,,,,,,
28079036,2001-10-16,7.0,0.7,68.0,51.0,32.0,155.0,,,,,,,
28079038,2001-10-16,25.0,,100.0,77.0,42.0,231.0,,,,,,,
28079039,2001-10-16,,1.2,106.0,90.0,,253.0,14.0,,,,,,
28079040,2001-10-16,7.0,,47.0,47.0,23.0,120.0,,,,,,,
28079004,2001-10-17,8.0,0.6,37.0,79.0,,136.0,,,,,,,
28079011,2001-10-17,,,81.0,68.0,,192.0,,,,,,,
28079016,2001-10-17,,0.5,28.0,40.0,,82.0,27.0,,,,,,
28079017,2001-10-17,11.0,,7.0,30.0,,40.0,41.0,,,,,,
28079018,2001-10-17,8.0,0.4,13.0,30.0,28.0,50.0,23.0,,,,,,
28079024,2001-10-17,12.0,0.4,11.0,29.0,29.0,47.0,32.0,7.6,1.1,1.8,1.44,1.35,0.09
28079035,2001-10-17,9.0,0.3,21.0,50.0,,83.0,21.0,,,,,,
28079036,2001-10-17,6.0,0.4,19.0,45.0,29.0,74.0,,,,,,,
28079038,2001-10-17,17.0,,31.0,49.0,35.0,96.0,,,,,,,
28079039,2001-10-17,,0.6,28.0,62.0,,104.0,31.0,,,,,,
28079040,2001-10-17,5.0,,12.0,35.0,20.0,54.0,,,,,,,
28079004,2001-10-18,7.0,0.8,74.0,72.0,,185.0,,,,,,,
28079011,2001-10-18,,,89.0,75.0,,212.0,,,,,,,
28079016,2001-10-18,,0.6,42.0,37.0,,102.0,14.0,,,,,,
28079017,2001-10-18,10.0,,17.0,30.0,,56.0,26.0,,,,,,
28079018,2001-10-18,7.0,0.5,25.0,32.0,22.0,70.0,11.0,,,,,,
28079024,2001-10-18,10.0,0.5,21.0,37.0,22.0,69.0,16.0,9.3,1.5,2.6,1.71,1.58,0.12
28079035,2001-10-18,11.0,0.5,35.0,57.0,,111.0,15.0,,,,,,
28079036,2001-10-18,6.0,0.5,34.0,44.0,23.0,97.0,,,,,,,
28079038,2001-10-18,15.0,,52.0,54.0,27.0,134.0,,,,,,,
28079039,2001-10-18,,0.7,40.0,64.0,,126.0,16.0,,,,,,
28079040,2001-10-18,4.0,,20.0,41.0,17.0,71.0,,,,,,,
28079004,2001-10-19,6.0,0.8,66.0,72.0,,173.0,,,,,,,
28079011,2001-10-19,,,93.0,81.0,,224.0,,,,,,,
28079016,2001-10-19,,0.6,36.0,29.0,,84.0,19.0,,,,,,
28079017,2001-10-19,10.0,,8.0,31.0,,44.0,30.0,,,,,,
28079018,2001-10-19,7.0,0.6,17.0,31.0,11.0,56.0,13.0,,,,,,
28079024,2001-10-19,10.0,0.5,9.0,33.0,12.0,47.0,21.0,7.2,1.1,1.6,1.33,1.22,0.11
28079035,2001-10-19,9.0,0.4,24.0,54.0,,92.0,16.0,,,,,,
28079036,2001-10-19,5.0,0.5,28.0,41.0,13.0,84.0,,,,,,,
28079038,2001-10-19,14.0,,41.0,52.0,16.0,114.0,,,,,,,
28079039,2001-10-19,,0.7,29.0,61.0,,105.0,20.0,,,,,,
28079040,2001-10-19,4.0,,17.0,37.0,8.0,63.0,,,,,,,
28079004,2001-10-20,6.0,0.6,46.0,79.0,,149.0,,,,,,,
28079011,2001-10-20,,,32.0,70.0,,118.0,,,,,,,
28079016,2001-10-20,,0.6,16.0,35.0,,59.0,33.0,,,,,,
28079017,2001-10-20,9.0,,2.0,25.0,,28.0,53.0,,,,,,
28079018,2001-10-20,7.0,0.4,5.0,25.0,11.0,33.0,33.0,,,,,,
28079024,2001-10-20,10.0,0.6,2.0,19.0,11.0,22.0,42.0,3.4,0.7,0.9,1.29,1.22,0.07
28079035,2001-10-20,10.0,0.4,13.0,49.0,,68.0,33.0,,,,,,
28079036,2001-10-20,5.0,0.4,11.0,39.0,14.0,56.0,,,,,,,
28079038,2001-10-20,13.0,,23.0,44.0,14.0,80.0,,,,,,,
28079039,2001-10-20,,0.7,20.0,56.0,,86.0,36.0,,,,,,
28079040,2001-10-20,3.0,,7.0,31.0,9.0,42.0,,,,,,,
28079004,2001-10-21,6.0,0.6,37.0,63.0,,120.0,,,,,,,
28079011,2001-10-21,,,23.0,49.0,,83.0,,,,,,,
28079016,2001-10-21,,0.6,26.0,26.0,,65.0,37.0,,,,,,
28079017,2001-10-21,9.0,,11.0,24.0,,41.0,50.0,,,,,,
28079018,2001-10-21,7.0,0.5,13.0,19.0,13.0,39.0,35.0,,,,,,
28079024,2001-10-21,10.0,0.6,7.0,15.0,16.0,26.0,42.0,,,,1.29,1.23,0.06
28079035,2001-10-21,11.0,0.4,17.0,40.0,,66.0,38.0,,,,,,
28079036,2001-10-21,5.0,0.4,16.0,32.0,18.0,57.0,,,,,,,
28079038,2001-10-21,15.0,,22.0,39.0,19.0,72.0,,,,,,,
28079039,2001-10-21,,0.6,23.0,44.0,,79.0,45.0,,,,,,
28079040,2001-10-21,3.0,,12.0,29.0,11.0,48.0,,,,,,,
28079004,2001-10-22,9.0,1.1,127.0,72.0,,267.0,,,,,,,
28079011,2001-10-22,,,89.0,100.0,,237.0,,,,,,,
28079016,2001-10-22,,0.8,55.0,32.0,,117.0,16.0,,,,,,
28079017,2001-10-22,11.0,,26.0,37.0,,76.0,29.0,,,,,,
28079018,2001-10-22,9.0,0.8,53.0,34.0,32.0,115.0,14.0,,,,,,
28079024,2001-10-22,12.0,0.8,44.0,23.0,33.0,91.0,20.0,,,,1.46,1.33,0.13
28079035,2001-10-22,14.0,0.5,38.0,62.0,,119.0,18.0,,,,,,
28079036,2001-10-22,7.0,0.6,48.0,53.0,29.0,126.0,,,,,,,
28079038,2001-10-22,21.0,,51.0,67.0,31.0,144.0,,,,,,,
28079039,2001-10-22,,1.0,80.0,82.0,,204.0,17.0,,,,,,
28079040,2001-10-22,5.0,,27.0,40.0,19.0,81.0,,,,,,,
28079004,2001-10-23,7.0,0.5,63.0,67.0,,165.0,,,,,,,
28079011,2001-10-23,,,44.0,68.0,,135.0,,,,,,,
28079016,2001-10-23,,0.7,37.0,32.0,,88.0,25.0,,,,,,
28079017,2001-10-23,10.0,,20.0,30.0,,61.0,37.0,,,,,,
28079018,2001-10-23,7.0,0.5,13.0,27.0,18.0,47.0,24.0,,,,,,
28079024,2001-10-23,10.0,0.5,4.0,18.0,14.0,24.0,35.0,2.8,0.6,0.9,1.28,1.23,0.05
28079035,2001-10-23,12.0,0.4,17.0,47.0,,73.0,28.0,,,,,,
28079036,2001-10-23,6.0,0.6,37.0,51.0,21.0,107.0,,,,,,,
28079038,2001-10-23,17.0,,38.0,48.0,17.0,106.0,,,,,,,
28079039,2001-10-23,,0.7,33.0,57.0,,108.0,31.0,,,,,,
28079040,2001-10-23,4.0,,26.0,33.0,12.0,72.0,,,,,,,
28079004,2001-10-24,12.0,1.4,233.0,75.0,,433.0,,,,,,,
28079011,2001-10-24,,,110.0,99.0,,267.0,,,,,,,
28079016,2001-10-24,,0.8,70.0,32.0,,139.0,19.0,,,,,,
28079017,2001-10-24,16.0,,137.0,36.0,,246.0,25.0,,,,,,
28079018,2001-10-24,10.0,1.0,82.0,41.0,39.0,166.0,10.0,,,,,,
28079024,2001-10-24,13.0,0.9,43.0,35.0,26.0,100.0,14.0,11.4,1.8,2.1,1.42,1.28,0.14
28079035,2001-10-24,19.0,1.2,111.0,83.0,,253.0,12.0,,,,,,
28079036,2001-10-24,10.0,0.8,84.0,58.0,31.0,187.0,,,,,,,
28079038,2001-10-24,32.0,,135.0,91.0,41.0,298.0,,,,,,,
28079039,2001-10-24,,1.3,113.0,93.0,,266.0,22.0,,,,,,
28079040,2001-10-24,9.0,,55.0,43.0,22.0,127.0,,,,,,,
28079004,2001-10-25,13.0,1.9,273.0,84.0,,503.0,,,,,,,
28079011,2001-10-25,,,73.0,90.0,,201.0,,,,,,,
28079016,2001-10-25,,0.6,42.0,36.0,,101.0,22.0,,,,,,
28079017,2001-10-25,16.0,,116.0,46.0,,224.0,22.0,,,,,,
28079018,2001-10-25,10.0,1.0,75.0,47.0,44.0,163.0,9.0,,,,,,
28079024,2001-10-25,12.0,0.8,31.0,43.0,34.0,91.0,13.0,5.4,0.9,1.4,1.41,1.28,0.13
28079035,2001-10-25,19.0,1.0,79.0,86.0,,207.0,13.0,,,,,,
28079036,2001-10-25,9.0,0.8,62.0,61.0,37.0,156.0,,,,,,,
28079038,2001-10-25,30.0,,118.0,89.0,50.0,271.0,,,,,,,
28079039,2001-10-25,,0.8,56.0,83.0,,169.0,23.0,,,,,,
28079040,2001-10-25,8.0,,33.0,44.0,27.0,94.0,,,,,,,
28079004,2001-10-26,15.0,2.0,278.0,82.0,,508.0,,,,,,,
28079011,2001-10-26,,,104.0,107.0,,267.0,,,,,,,
28079016,2001-10-26,,1.2,107.0,29.0,,194.0,17.0,,,,,,
28079017,2001-10-26,18.0,,150.0,40.0,,269.0,24.0,,,,,,
28079018,2001-10-26,11.0,1.4,109.0,36.0,58.0,204.0,9.0,,,,,,
28079024,2001-10-26,13.0,0.8,54.0,37.0,43.0,119.0,12.0,13.7,1.3,2.8,1.5,1.33,0.16
28079035,2001-10-26,19.0,1.0,88.0,84.0,,220.0,13.0,,,,,,
28079036,2001-10-26,11.0,1.2,100.0,64.0,50.0,217.0,,,,,,,
28079038,2001-10-26,34.0,,110.0,90.0,54.0,259.0,,,,,,,
28079039,2001-10-26,,1.4,111.0,112.0,,282.0,14.0,,,,,,
28079040,2001-10-26,10.0,,51.0,29.0,40.0,108.0,,,,,,,
28079004,2001-10-27,13.0,1.6,227.0,81.0,,429.0,,,,,,,
28079011,2001-10-27,,,110.0,115.0,,284.0,,,,,,,
28079016,2001-10-27,,1.0,85.0,31.0,,161.0,19.0,,,,,,
28079017,2001-10-27,19.0,,161.0,35.0,,282.0,29.0,,,,,,
28079018,2001-10-27,11.0,1.2,92.0,35.0,53.0,175.0,13.0,,,,,,
