station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079057,2014-11-20,7.0,0.3,18.0,45.0,,17.0,72.0,,,,,,,
28079058,2014-11-20,,,4.0,16.0,,,22.0,27.0,,,,,,
28079059,2014-11-20,,,12.0,36.0,,,54.0,38.0,,,,,,
28079060,2014-11-20,,,18.0,50.0,,20.0,78.0,27.0,,,,,,
28079004,2014-11-21,8.0,0.6,84.0,47.0,,,176.0,,,,,,,
28079008,2014-11-21,12.0,0.6,49.0,74.0,17.0,34.0,150.0,14.0,8.9,1.2,1.1,1.5,1.21,0.29
28079011,2014-11-21,,,29.0,53.0,,,97.0,,6.0,2.2,3.4,,,
28079016,2014-11-21,,0.3,23.0,47.0,,,83.0,20.0,,,,,,
28079017,2014-11-21,5.0,,69.0,62.0,,,168.0,13.0,,,,,,
28079018,2014-11-21,9.0,1.5,46.0,58.0,,30.0,128.0,14.0,4.2,0.7,0.4,,,
28079024,2014-11-21,3.0,0.3,15.0,47.0,14.0,26.0,70.0,19.0,2.3,0.1,0.2,1.48,1.22,0.27
28079027,2014-11-21,,,29.0,44.0,,,89.0,16.0,,,,,,
28079035,2014-11-21,7.0,0.6,44.0,70.0,,,138.0,17.0,,,,,,
28079036,2014-11-21,17.0,0.4,32.0,54.0,,31.0,103.0,,,,,,,
28079038,2014-11-21,6.0,,64.0,69.0,17.0,29.0,167.0,,7.0,1.3,1.3,,,
28079039,2014-11-21,,0.4,26.0,58.0,,,99.0,21.0,,,,,,
28079040,2014-11-21,5.0,,19.0,52.0,,25.0,81.0,,,,,,,
28079047,2014-11-21,,,39.0,58.0,16.0,32.0,119.0,,,,,,,
28079048,2014-11-21,,,23.0,57.0,13.0,27.0,92.0,,,,,,,
28079049,2014-11-21,,,25.0,27.0,,,64.0,15.0,,,,,,
28079050,2014-11-21,,,23.0,61.0,14.0,29.0,97.0,,,,,,,
28079054,2014-11-21,,,30.0,59.0,,,105.0,22.0,,,,,,
28079055,2014-11-21,,,33.0,57.0,,26.0,107.0,,2.2,0.7,0.3,1.65,1.44,0.22
28079056,2014-11-21,,0.8,106.0,89.0,,,251.0,10.0,,,,,,
28079057,2014-11-21,7.0,0.4,26.0,49.0,,26.0,90.0,,,,,,,
28079058,2014-11-21,,,4.0,16.0,,,22.0,21.0,,,,,,
28079059,2014-11-21,,,9.0,34.0,,,47.0,35.0,,,,,,
28079060,2014-11-21,,,19.0,49.0,,27.0,79.0,24.0,,,,,,
28079004,2014-11-22,8.0,0.5,64.0,36.0,,,135.0,,,,,,,
28079008,2014-11-22,13.0,0.5,40.0,61.0,18.0,45.0,122.0,12.0,6.3,1.1,0.5,1.48,1.2,0.29
28079011,2014-11-22,,,12.0,33.0,,,51.0,,3.8,1.7,1.5,,,
28079016,2014-11-22,,0.3,16.0,37.0,,,62.0,17.0,,,,,,
28079017,2014-11-22,4.0,,41.0,48.0,,,111.0,10.0,,,,,,
28079018,2014-11-22,9.0,1.5,29.0,49.0,,39.0,93.0,10.0,2.9,0.7,0.2,,,
28079024,2014-11-22,4.0,0.3,12.0,40.0,16.0,39.0,58.0,16.0,1.7,0.1,0.1,1.45,1.19,0.26
28079027,2014-11-22,,,14.0,29.0,,,50.0,16.0,,,,,,
28079035,2014-11-22,7.0,0.5,39.0,60.0,,,119.0,14.0,,,,,,
28079036,2014-11-22,21.0,0.4,20.0,40.0,,43.0,70.0,,,,,,,
28079038,2014-11-22,6.0,,35.0,51.0,16.0,35.0,105.0,,4.9,0.8,0.8,,,
28079039,2014-11-22,,0.3,14.0,42.0,,,64.0,20.0,,,,,,
28079040,2014-11-22,4.0,,11.0,37.0,,39.0,54.0,,,,,,,
28079047,2014-11-22,,,22.0,43.0,17.0,44.0,78.0,,,,,,,
28079048,2014-11-22,,,9.0,39.0,13.0,35.0,54.0,,,,,,,
28079049,2014-11-22,,,17.0,22.0,,,48.0,14.0,,,,,,
28079050,2014-11-22,,,6.0,39.0,15.0,40.0,48.0,,,,,,,
28079054,2014-11-22,,,18.0,43.0,,,71.0,23.0,,,,,,
28079055,2014-11-22,,,21.0,43.0,,40.0,75.0,,1.7,0.6,0.3,1.65,1.35,0.3
28079056,2014-11-22,,0.8,85.0,73.0,,,204.0,9.0,,,,,,
28079057,2014-11-22,6.0,0.3,9.0,31.0,,37.0,45.0,,,,,,,
28079058,2014-11-22,,,2.0,11.0,,,14.0,25.0,,,,,,
28079059,2014-11-22,,,6.0,23.0,,,32.0,35.0,,,,,,
28079060,2014-11-22,,,6.0,34.0,,38.0,43.0,25.0,,,,,,
28079004,2014-11-23,6.0,0.4,34.0,34.0,,,86.0,,,,,,,
28079008,2014-11-23,9.0,0.5,31.0,53.0,29.0,97.0,100.0,15.0,3.6,1.0,0.3,1.49,1.23,0.26
28079011,2014-11-23,,,18.0,37.0,,,65.0,,4.1,1.9,2.0,,,
28079016,2014-11-23,,0.3,10.0,31.0,,,45.0,22.0,,,,,,
28079017,2014-11-23,3.0,,16.0,34.0,,,58.0,17.0,,,,,,
28079018,2014-11-23,8.0,1.4,13.0,39.0,,83.0,60.0,14.0,1.8,0.5,0.2,,,
28079024,2014-11-23,3.0,0.2,6.0,33.0,28.0,89.0,43.0,20.0,1.0,0.1,0.1,1.45,1.2,0.25
28079027,2014-11-23,,,17.0,31.0,,,57.0,17.0,,,,,,
28079035,2014-11-23,6.0,0.4,24.0,46.0,,,83.0,19.0,,,,,,
28079036,2014-11-23,13.0,0.4,17.0,35.0,,92.0,60.0,,,,,,,
28079038,2014-11-23,5.0,,20.0,41.0,28.0,74.0,72.0,,2.8,0.5,0.3,,,
28079039,2014-11-23,,0.3,15.0,40.0,,,62.0,19.0,,,,,,
28079040,2014-11-23,4.0,,9.0,31.0,,91.0,45.0,,,,,,,
28079047,2014-11-23,,,12.0,37.0,28.0,92.0,56.0,,,,,,,
28079048,2014-11-23,,,8.0,37.0,26.0,90.0,50.0,,,,,,,
28079049,2014-11-23,,,12.0,18.0,,,36.0,15.0,,,,,,
28079050,2014-11-23,,,7.0,40.0,27.0,95.0,51.0,,,,,,,
28079054,2014-11-23,,,10.0,32.0,,,46.0,32.0,,,,,,
28079055,2014-11-23,,,21.0,42.0,,96.0,74.0,,1.3,0.6,0.2,1.62,1.25,0.37
28079056,2014-11-23,,0.6,48.0,62.0,,,136.0,11.0,,,,,,
28079057,2014-11-23,6.0,0.3,10.0,31.0,,97.0,46.0,,,,,,,
28079058,2014-11-23,,,1.0,8.0,,,10.0,30.0,,,,,,
28079059,2014-11-23,,,6.0,25.0,,,35.0,37.0,,,,,,
28079060,2014-11-23,,,7.0,32.0,,95.0,42.0,25.0,,,,,,
28079004,2014-11-24,9.0,0.7,127.0,37.0,,,232.0,,,,,,,
28079008,2014-11-24,11.0,0.6,66.0,69.0,22.0,59.0,170.0,14.0,7.1,1.3,0.9,1.5,1.2,0.3
28079011,2014-11-24,,,61.0,56.0,,,150.0,,6.3,2.5,3.5,,,
28079016,2014-11-24,,0.5,58.0,48.0,,,136.0,19.0,,,,,,
28079017,2014-11-24,6.0,,124.0,70.0,,,261.0,7.0,,,,,,
28079018,2014-11-24,10.0,1.6,64.0,53.0,,52.0,152.0,11.0,4.5,0.8,0.4,,,
28079024,2014-11-24,3.0,0.3,28.0,42.0,20.0,50.0,84.0,17.0,1.9,0.2,0.2,1.48,1.21,0.27
28079027,2014-11-24,,,58.0,46.0,,,135.0,14.0,,,,,,
28079035,2014-11-24,7.0,0.6,52.0,66.0,,,146.0,14.0,,,,,,
28079036,2014-11-24,11.0,0.5,60.0,55.0,,60.0,147.0,,,,,,,
28079038,2014-11-24,6.0,,68.0,59.0,22.0,46.0,164.0,,6.6,1.4,1.1,,,
28079039,2014-11-24,,0.5,71.0,62.0,,,170.0,18.0,,,,,,
28079040,2014-11-24,5.0,,50.0,54.0,,57.0,130.0,,,,,,,
28079047,2014-11-24,,,62.0,50.0,23.0,56.0,145.0,,,,,,,
28079048,2014-11-24,,,30.0,49.0,18.0,51.0,94.0,,,,,,,
28079049,2014-11-24,,,25.0,20.0,,,58.0,16.0,,,,,,
28079050,2014-11-24,,,54.0,61.0,22.0,59.0,144.0,,,,,,,
28079054,2014-11-24,,,71.0,63.0,,,173.0,24.0,,,,,,
28079055,2014-11-24,,,75.0,59.0,,62.0,173.0,,3.3,1.1,0.3,1.69,1.26,0.44
28079056,2014-11-24,,0.8,120.0,82.0,,,266.0,9.0,,,,,,
28079057,2014-11-24,8.0,0.4,51.0,53.0,,57.0,130.0,,,,,,,
28079058,2014-11-24,,,3.0,11.0,,,15.0,21.0,,,,,,
28079059,2014-11-24,,,45.0,40.0,,,109.0,31.0,,,,,,
28079060,2014-11-24,,,36.0,45.0,,50.0,100.0,19.0,,,,,,
28079004,2014-11-25,8.0,0.5,89.0,27.0,,,164.0,,,,,,,
28079008,2014-11-25,10.0,0.7,93.0,71.0,30.0,60.0,213.0,12.0,10.3,1.8,1.5,2.11,1.69,0.42
28079011,2014-11-25,,,80.0,60.0,,,182.0,,8.8,3.2,5.3,,,
28079016,2014-11-25,,0.5,69.0,52.0,,,158.0,12.0,,,,,,
28079017,2014-11-25,5.0,,89.0,51.0,,,188.0,11.0,,,,,,
28079018,2014-11-25,9.0,1.6,53.0,35.0,,48.0,117.0,13.0,5.5,0.7,0.4,,,
28079024,2014-11-25,3.0,0.3,35.0,27.0,18.0,46.0,80.0,19.0,3.7,0.2,0.3,1.6,1.31,0.29
28079027,2014-11-25,,,51.0,43.0,,,120.0,15.0,,,,,,
28079035,2014-11-25,7.0,0.6,75.0,59.0,,,174.0,16.0,,,,,,
28079036,2014-11-25,8.0,0.5,89.0,68.0,,60.0,204.0,,,,,,,
28079038,2014-11-25,6.0,,89.0,53.0,25.0,47.0,190.0,,9.4,1.2,1.8,,,
28079039,2014-11-25,,0.6,83.0,60.0,,,188.0,13.0,,,,,,
28079040,2014-11-25,6.0,,61.0,56.0,,56.0,149.0,,,,,,,
28079047,2014-11-25,,,77.0,41.0,24.0,55.0,159.0,,,,,,,
28079048,2014-11-25,,,75.0,61.0,23.0,56.0,176.0,,,,,,,
28079049,2014-11-25,,,62.0,17.0,,,112.0,13.0,,,,,,
28079050,2014-11-25,,,75.0,67.0,,,183.0,,,,,,,
28079054,2014-11-25,,,64.0,54.0,,,153.0,19.0,,,,,,
28079055,2014-11-25,,,72.0,58.0,,49.0,169.0,,4.5,1.1,0.4,2.03,1.49,0.54
28079056,2014-11-25,,0.7,96.0,59.0,,,205.0,13.0,,,,,,
28079057,2014-11-25,8.0,0.4,43.0,53.0,,51.0,119.0,,,,,,,
28079058,2014-11-25,,,6.0,15.0,,,25.0,18.0,,,,,,
28079059,2014-11-25,,,54.0,48.0,,,131.0,27.0,,,,,,
28079060,2014-11-25,,,46.0,50.0,,53.0,121.0,12.0,,,,,,
28079004,2014-11-26,6.0,0.3,38.0,32.0,,,90.0,,,,,,,
28079008,2014-11-26,7.0,0.5,40.0,58.0,8.0,20.0,120.0,23.0,4.9,0.9,0.6,1.42,1.18,0.25
28079011,2014-11-26,,,27.0,46.0,,,87.0,,4.6,1.9,2.6,,,
28079016,2014-11-26,,0.4,24.0,45.0,,,81.0,31.0,,,,,,
28079017,2014-11-26,3.0,,37.0,42.0,,,98.0,27.0,,,,,,
28079018,2014-11-26,8.0,1.4,24.0,36.0,,18.0,73.0,31.0,2.0,0.4,0.2,,,
28079024,2014-11-26,2.0,0.2,9.0,21.0,6.0,12.0,35.0,41.0,1.3,0.1,0.1,1.39,1.15,0.24
28079027,2014-11-26,,,23.0,41.0,,,77.0,27.0,,,,,,
28079035,2014-11-26,5.0,0.4,21.0,43.0,,,75.0,31.0,,,,,,
28079036,2014-11-26,5.0,0.4,24.0,43.0,,14.0,79.0,,,,,,,
28079038,2014-11-26,4.0,,28.0,43.0,7.0,15.0,86.0,,3.9,0.5,0.6,,,
28079039,2014-11-26,,0.4,38.0,50.0,,,108.0,29.0,,,,,,
28079040,2014-11-26,4.0,,18.0,43.0,,20.0,70.0,,,,,,,
28079047,2014-11-26,,,23.0,34.0,10.0,23.0,70.0,,,,,,,
28079048,2014-11-26,,,18.0,48.0,5.0,11.0,76.0,,,,,,,
28079049,2014-11-26,,,14.0,16.0,,,37.0,34.0,,,,,,
28079050,2014-11-26,,,44.0,62.0,,,130.0,,,,,,,
28079054,2014-11-26,,,27.0,48.0,,,89.0,34.0,,,,,,
28079055,2014-11-26,,,34.0,53.0,,18.0,105.0,,3.3,0.7,0.3,1.7,1.18,0.52
28079056,2014-11-26,,0.5,64.0,58.0,,,157.0,27.0,,,,,,
28079057,2014-11-26,7.0,0.4,32.0,47.0,,16.0,96.0,,,,,,,
28079058,2014-11-26,,,1.0,10.0,,,12.0,37.0,,,,,,
28079059,2014-11-26,,,20.0,39.0,,,70.0,44.0,,,,,,
28079060,2014-11-26,,,24.0,42.0,,14.0,79.0,30.0,,,,,,
28079004,2014-11-27,5.0,0.3,29.0,41.0,,,85.0,,,,,,,
28079008,2014-11-27,8.0,0.4,32.0,57.0,7.0,14.0,106.0,21.0,4.6,0.8,0.6,1.47,1.22,0.25
28079011,2014-11-27,,,37.0,56.0,,,112.0,,5.5,2.0,2.8,,,
28079016,2014-11-27,,0.3,17.0,45.0,,,71.0,24.0,,,,,,
28079017,2014-11-27,3.0,,17.0,46.0,,,72.0,18.0,,,,,,
28079018,2014-11-27,8.0,1.0,16.0,50.0,,12.0,74.0,18.0,1.7,0.4,0.2,,,
28079024,2014-11-27,2.0,0.3,8.0,43.0,7.0,12.0,56.0,21.0,2.2,0.1,0.2,1.55,1.27,0.28
28079027,2014-11-27,,,13.0,35.0,,,55.0,23.0,,,,,,
28079035,2014-11-27,5.0,0.4,23.0,53.0,,,88.0,23.0,,,,,,
28079036,2014-11-27,7.0,0.4,22.0,49.0,,18.0,83.0,,,,,,,
28079038,2014-11-27,4.0,,17.0,48.0,7.0,12.0,75.0,,3.3,0.4,0.5,,,
28079039,2014-11-27,,0.3,20.0,53.0,,,83.0,24.0,,,,,,
28079040,2014-11-27,4.0,,14.0,42.0,,13.0,64.0,,,,,,,
28079047,2014-11-27,,,13.0,41.0,8.0,12.0,61.0,,,,,,,
28079048,2014-11-27,,,18.0,56.0,7.0,15.0,83.0,,,,,,,
28079049,2014-11-27,,,15.0,23.0,,,47.0,23.0,,,,,,
28079050,2014-11-27,,,11.0,51.0,9.0,15.0,67.0,,,,,,,
28079054,2014-11-27,,,18.0,45.0,,,73.0,32.0,,,,,,
28079055,2014-11-27,,,23.0,50.0,,11.0,85.0,,2.1,0.6,0.2,1.62,1.38,0.25
28079056,2014-11-27,,0.5,53.0,68.0,,,149.0,16.0,,,,,,
28079057,2014-11-27,7.0,0.3,11.0,40.0,,11.0,57.0,,,,,,,
28079058,2014-11-27,,,2.0,26.0,,,29.0,24.0,,,,,,
28079059,2014-11-27,,,8.0,35.0,,,46.0,36.0,,,,,,
28079060,2014-11-27,,,12.0,47.0,,13.0,66.0,22.0,,,,,,
28079004,2014-11-28,5.0,0.4,34.0,48.0,,,101.0,,,,,,,
28079008,2014-11-28,7.0,0.4,33.0,62.0,6.0,10.0,113.0,28.0,3.6,0.9,1.0,1.43,1.18,0.25
28079011,2014-11-28,,,32.0,53.0,,,102.0,,4.3,1.7,1.9,,,
28079016,2014-11-28,,0.3,12.0,42.0,,,60.0,40.0,,,,,,
28079017,2014-11-28,2.0,,6.0,36.0,,,46.0,33.0,,,,,,
28079018,2014-11-28,8.0,0.8,10.0,48.0,,10.0,63.0,32.0,1.2,0.3,0.2,,,
28079024,2014-11-28,2.0,0.2,4.0,36.0,5.0,8.0,42.0,42.0,,0.1,0.2,1.56,1.27,0.29
28079027,2014-11-28,,,3.0,27.0,,,32.0,48.0,,,,,,
28079035,2014-11-28,4.0,0.4,24.0,57.0,,,93.0,31.0,,,,,,
28079036,2014-11-28,10.0,0.5,13.0,42.0,,15.0,63.0,,,,,,,
28079038,2014-11-28,4.0,,18.0,53.0,9.0,9.0,81.0,,2.6,0.4,0.4,,,
28079039,2014-11-28,,0.3,14.0,51.0,,,73.0,36.0,,,,,,
28079040,2014-11-28,4.0,,11.0,40.0,,9.0,57.0,,,,,,,
28079047,2014-11-28,,,10.0,43.0,6.0,9.0,59.0,,,,,,,
28079048,2014-11-28,,,18.0,57.0,8.0,13.0,84.0,,,,,,,
28079049,2014-11-28,,,12.0,22.0,,,41.0,33.0,,,,,,
28079050,2014-11-28,,,8.0,51.0,8.0,10.0,64.0,,,,,,,
28079054,2014-11-28,,,15.0,40.0,,,63.0,49.0,,,,,,
28079055,2014-11-28,,,10.0,45.0,,8.0,60.0,,1.3,0.5,0.2,1.54,1.21,0.33
28079056,2014-11-28,,0.5,45.0,71.0,,,140.0,25.0,,,,,,
28079057,2014-11-28,6.0,0.3,7.0,39.0,,10.0,51.0,,,,,,,
28079058,2014-11-28,,,2.0,25.0,,,27.0,43.0,,,,,,
28079059,2014-11-28,,,2.0,29.0,,,33.0,55.0,,,,,,
28079060,2014-11-28,,,6.0,43.0,,11.0,53.0,40.0,,,,,,
28079004,2014-11-29,6.0,0.3,31.0,43.0,,,91.0,,,,,,,
28079008,2014-11-29,8.0,0.5,36.0,64.0,8.0,11.0,119.0,24.0,4.3,0.8,1.3,1.46,1.19,0.26
28079011,2014-11-29,,,30.0,49.0,,,95.0,,3.7,1.8,1.9,,,
28079016,2014-11-29,,0.4,28.0,46.0,,,89.0,32.0,,,,,,
28079017,2014-11-29,4.0,,24.0,50.0,,,86.0,26.0,,,,,,
28079018,2014-11-29,8.0,0.9,15.0,46.0,,9.0,69.0,29.0,1.1,0.3,0.1,,,
28079027,2014-11-29,,,16.0,42.0,,,66.0,30.0,,,,,,
28079035,2014-11-29,5.0,0.4,26.0,62.0,,,102.0,23.0,,,,,,
28079036,2014-11-29,11.0,0.4,22.0,47.0,,14.0,81.0,,,,,,,
28079038,2014-11-29,4.0,,34.0,58.0,10.0,10.0,110.0,,2.4,0.5,0.5,,,
28079039,2014-11-29,,0.3,14.0,42.0,,,64.0,36.0,,,,,,
28079040,2014-11-29,4.0,,19.0,48.0,,10.0,77.0,,,,,,,
28079047,2014-11-29,,,18.0,45.0,8.0,10.0,72.0,,,,,,,
28079048,2014-11-29,,,20.0,50.0,8.0,13.0,81.0,,,,,,,
28079049,2014-11-29,,,21.0,20.0,,,52.0,32.0,,,,,,
28079050,2014-11-29,,,31.0,57.0,8.0,11.0,104.0,,,,,,,
28079054,2014-11-29,,,12.0,49.0,,,68.0,36.0,,,,,,
28079055,2014-11-29,,,18.0,50.0,,10.0,77.0,,2.3,0.6,0.3,1.77,1.31,0.46
28079056,2014-11-29,,0.5,48.0,71.0,,,145.0,21.0,,,,,,
28079057,2014-11-29,6.0,0.3,22.0,44.0,,10.0,78.0,,,,,,,
28079058,2014-11-29,,,1.0,9.0,,,11.0,38.0,,,,,,
28079059,2014-11-29,,,16.0,32.0,,,56.0,49.0,,,,,,
28079060,2014-11-29,,,7.0,35.0,,9.0,46.0,41.0,,,,,,
28079004,2014-11-30,6.0,0.5,47.0,37.0,,,110.0,,,,,,,
28079008,2014-11-30,9.0,0.5,46.0,62.0,11.0,16.0,133.0,14.0,4.8,1.1,0.9,1.94,1.61,0.33
28079011,2014-11-30,,,35.0,50.0,,,103.0,,4.9,2.1,3.1,,,
28079016,2014-11-30,,0.4,26.0,43.0,,,83.0,22.0,,,,,,
28079017,2014-11-30,4.0,,35.0,46.0,,,99.0,12.0,,,,,,
28079018,2014-11-30,8.0,1.0,31.0,44.0,,15.0,91.0,16.0,2.3,0.6,0.2,,,
28079024,2014-11-30,2.0,0.3,20.0,35.0,9.0,12.0,66.0,23.0,,,,1.93,1.58,0.34
28079027,2014-11-30,,,16.0,39.0,,,65.0,22.0,,,,,,
28079035,2014-11-30,6.0,0.6,45.0,61.0,,,130.0,15.0,,,,,,
28079036,2014-11-30,9.0,0.4,31.0,44.0,,19.0,92.0,,,,,,,
28079038,2014-11-30,6.0,,55.0,57.0,16.0,16.0,141.0,,4.7,1.1,0.9,,,
28079039,2014-11-30,,0.4,28.0,45.0,,,88.0,26.0,,,,,,
28079040,2014-11-30,5.0,,30.0,45.0,,13.0,90.0,,,,,,,
28079047,2014-11-30,,,30.0,43.0,10.0,13.0,89.0,,,,,,,
28079048,2014-11-30,,,24.0,50.0,11.0,19.0,87.0,,,,,,,
28079049,2014-11-30,,,28.0,18.0,,,61.0,16.0,,,,,,
28079050,2014-11-30,,,20.0,54.0,9.0,12.0,85.0,,,,,,,
28079054,2014-11-30,,,19.0,47.0,,,76.0,24.0,,,,,,
28079055,2014-11-30,,,24.0,48.0,,13.0,85.0,,2.4,0.8,0.4,1.76,1.3,0.46
28079056,2014-11-30,,0.6,67.0,66.0,,,170.0,12.0,,,,,,
28079057,2014-11-30,6.0,0.4,21.0,44.0,,12.0,76.0,,,,,,,
28079058,2014-11-30,,,4.0,18.0,,,25.0,32.0,,,,,,
28079059,2014-11-30,,,14.0,34.0,,,55.0,34.0,,,,,,
28079060,2014-11-30,,,20.0,39.0,,15.0,69.0,30.0,,,,,,
28079004,2014-12-01,8.0,0.4,41.0,40.0,,,102.0,,,,,,,
28079008,2014-12-01,11.0,0.6,45.0,61.0,9.0,17.0,129.0,27.0,6.8,0.9,0.7,1.46,1.18,0.28
28079011,2014-12-01,,,64.0,61.0,,,158.0,,5.6,2.4,3.4,,,
28079016,2014-12-01,,0.4,39.0,37.0,,,97.0,42.0,,,,,,
28079017,2014-12-01,4.0,,36.0,49.0,,,103.0,27.0,,,,,,
28079018,2014-12-01,8.0,1.1,24.0,41.0,,14.0,77.0,36.0,2.3,0.6,0.2,,,
28079024,2014-12-01,2.0,0.2,10.0,23.0,7.0,14.0,37.0,52.0,,,,1.44,1.19,0.25
28079027,2014-12-01,,,12.0,32.0,,,51.0,41.0,,,,,,
28079035,2014-12-01,7.0,0.5,30.0,57.0,,,103.0,26.0,,,,,,
28079036,2014-12-01,8.0,0.4,35.0,37.0,,16.0,91.0,,,,,,,
28079038,2014-12-01,6.0,,44.0,54.0,8.0,15.0,122.0,,3.7,0.8,0.8,,,
28079039,2014-12-01,,0.5,49.0,47.0,,,123.0,42.0,,,,,,
28079040,2014-12-01,5.0,,29.0,41.0,,16.0,85.0,,,,,,,
28079047,2014-12-01,,,26.0,41.0,9.0,16.0,82.0,,,,,,,
28079048,2014-12-01,,,24.0,46.0,7.0,12.0,83.0,,,,,,,
28079049,2014-12-01,,,14.0,17.0,,,39.0,38.0,,,,,,
28079050,2014-12-01,,,54.0,62.0,11.0,20.0,144.0,,,,,,,
28079054,2014-12-01,,,37.0,45.0,,,102.0,44.0,,,,,,
28079055,2014-12-01,,,15.0,40.0,,11.0,64.0,,0.9,0.5,0.2,1.57,1.17,0.41
28079056,2014-12-01,,0.6,59.0,67.0,,,158.0,25.0,,,,,,
28079057,2014-12-01,6.0,0.4,32.0,41.0,,13.0,90.0,,,,,,,
28079058,2014-12-01,,,6.0,13.0,,,22.0,50.0,,,,,,
28079059,2014-12-01,,,7.0,16.0,,,26.0,65.0,,,,,,
28079060,2014-12-01,,,31.0,35.0,,13.0,82.0,48.0,,,,,,
28079004,2014-12-02,9.0,0.5,70.0,37.0,,,144.0,,,,,,,
28079008,2014-12-02,11.0,0.5,49.0,60.0,8.0,15.0,134.0,25.0,7.3,1.1,0.7,1.47,1.19,0.27
28079011,2014-12-02,,,33.0,47.0,,,97.0,,4.6,2.0,1.0,,,
28079016,2014-12-02,,0.3,14.0,33.0,,,54.0,40.0,,,,,,
28079017,2014-12-02,5.0,,50.0,51.0,,,127.0,25.0,,,,,,
28079018,2014-12-02,8.0,1.2,29.0,44.0,,12.0,88.0,29.0,3.1,0.6,0.2,,,
28079024,2014-12-02,2.0,0.2,9.0,28.0,5.0,8.0,42.0,39.0,,,,1.46,1.19,0.27
28079027,2014-12-02,,,8.0,24.0,,,37.0,44.0,,,,,,
28079035,2014-12-02,6.0,0.5,32.0,53.0,,,102.0,25.0,,,,,,
28079036,2014-12-02,14.0,0.3,21.0,35.0,,15.0,67.0,,,,,,,
28079038,2014-12-02,7.0,,68.0,60.0,11.0,14.0,165.0,,5.8,1.3,1.1,,,
28079039,2014-12-02,,0.5,50.0,51.0,,,128.0,35.0,,,,,,
28079040,2014-12-02,5.0,,20.0,37.0,,11.0,67.0,,,,,,,
28079047,2014-12-02,,,42.0,45.0,9.0,15.0,110.0,,,,,,,
28079048,2014-12-02,,,19.0,45.0,7.0,13.0,73.0,,,,,,,
28079049,2014-12-02,,,21.0,19.0,,,51.0,33.0,,,,,,
28079050,2014-12-02,,,36.0,55.0,8.0,14.0,111.0,,,,,,,
28079054,2014-12-02,,,25.0,43.0,,,82.0,39.0,,,,,,
28079055,2014-12-02,,,9.0,32.0,,8.0,46.0,,0.7,0.5,0.2,1.58,1.12,0.46
28079056,2014-12-02,,0.7,77.0,71.0,,,189.0,21.0,,,,,,
28079057,2014-12-02,6.0,0.3,16.0,33.0,,10.0,58.0,,,,,,,
28079058,2014-12-02,,,4.0,15.0,,,21.0,35.0,,,,,,
28079059,2014-12-02,,,4.0,16.0,,,23.0,58.0,,,,,,
28079060,2014-12-02,,,17.0,33.0,,10.0,59.0,47.0,,,,,,
28079004,2014-12-03,8.0,0.5,62.0,35.0,,,131.0,,,,,,,
28079008,2014-12-03,10.0,0.5,40.0,53.0,6.0,11.0,115.0,15.0,6.9,1.3,0.6,1.5,1.23,0.28
28079011,2014-12-03,,,21.0,38.0,,,69.0,,4.4,2.1,0.5,,,
28079016,2014-12-03,,0.4,16.0,37.0,,,61.0,21.0,,,,,,
28079017,2014-12-03,4.0,,31.0,47.0,,,95.0,10.0,,,,,,
28079018,2014-12-03,8.0,1.3,33.0,49.0,,13.0,100.0,12.0,2.2,0.6,0.3,,,
28079024,2014-12-03,3.0,0.3,22.0,40.0,6.0,10.0,74.0,14.0,0.6,0.1,0.1,1.53,1.24,0.29
28079027,2014-12-03,,,13.0,27.0,,,47.0,25.0,,,,,,
28079035,2014-12-03,6.0,0.5,31.0,51.0,,,99.0,13.0,,,,,,
28079036,2014-12-03,27.0,0.5,24.0,38.0,,11.0,75.0,,,,,,,
28079038,2014-12-03,6.0,,39.0,49.0,6.0,10.0,110.0,,4.0,0.9,1.1,,,
28079039,2014-12-03,,0.4,20.0,43.0,,,74.0,20.0,,,,,,
28079040,2014-12-03,5.0,,20.0,39.0,,10.0,70.0,,,,,,,
28079047,2014-12-03,,,30.0,43.0,7.0,11.0,90.0,,,,,,,
28079048,2014-12-03,,,16.0,42.0,4.0,7.0,65.0,,,,,,,
28079049,2014-12-03,,,14.0,18.0,,,40.0,19.0,,,,,,
28079050,2014-12-03,,,20.0,45.0,6.0,10.0,75.0,,,,,,,
28079054,2014-12-03,,,38.0,49.0,,,107.0,21.0,,,,,,
28079055,2014-12-03,,,30.0,42.0,,8.0,89.0,,2.5,0.8,0.3,1.69,1.19,0.49
28079056,2014-12-03,,0.6,84.0,71.0,,,199.0,11.0,,,,,,
28079057,2014-12-03,7.0,0.4,18.0,36.0,,6.0,63.0,,,,,,,
28079058,2014-12-03,,,6.0,18.0,,,27.0,12.0,,,,,,
28079059,2014-12-03,,,16.0,24.0,,,49.0,35.0,,,,,,
28079060,2014-12-03,,,20.0,39.0,,7.0,69.0,25.0,,,,,,
28079004,2014-12-04,7.0,0.4,38.0,32.0,,,89.0,,,,,,,
28079008,2014-12-04,9.0,0.5,34.0,49.0,7.0,13.0,101.0,20.0,6.0,1.1,0.4,1.46,1.2,0.26
28079011,2014-12-04,,,29.0,41.0,,,85.0,,4.7,2.6,1.3,,,
28079016,2014-12-04,,0.4,13.0,36.0,,,57.0,26.0,,,,,,
