station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079055,2013-10-19,,,29.0,54.0,,29.0,98.0,,3.3,0.6,1.0,1.68,1.47,0.21
28079056,2013-10-19,,0.4,33.0,51.0,,,101.0,26.0,,,,,,
28079057,2013-10-19,6.0,0.3,10.0,33.0,,22.0,48.0,,,,,,,
28079058,2013-10-19,,,1.0,15.0,,,16.0,30.0,,,,,,
28079059,2013-10-19,,,14.0,33.0,,,54.0,29.0,,,,,,
28079060,2013-10-19,,,5.0,31.0,,24.0,39.0,8.0,,,,,,
28079004,2013-10-20,3.0,0.3,19.0,32.0,,,61.0,,,,,,,
28079008,2013-10-20,4.0,0.2,20.0,38.0,8.0,15.0,69.0,26.0,2.2,0.4,0.4,,,
28079011,2013-10-20,,,9.0,23.0,,,36.0,,3.8,1.2,0.6,,,
28079016,2013-10-20,,0.2,5.0,24.0,,,33.0,36.0,,,,,,
28079017,2013-10-20,5.0,,7.0,25.0,,,35.0,30.0,,,,,,
28079018,2013-10-20,4.0,0.2,4.0,24.0,,10.0,30.0,30.0,1.3,0.2,0.8,,,
28079024,2013-10-20,2.0,0.2,1.0,15.0,5.0,9.0,16.0,38.0,,,,1.32,1.11,0.21
28079027,2013-10-20,,,5.0,25.0,,,33.0,35.0,,,,1.38,1.2,0.17
28079035,2013-10-20,4.0,0.2,12.0,29.0,,,48.0,37.0,,,,,,
28079036,2013-10-20,1.0,0.2,6.0,23.0,,12.0,32.0,,,,,,,
28079038,2013-10-20,2.0,,11.0,29.0,7.0,12.0,46.0,,1.8,0.3,0.4,,,
28079039,2013-10-20,,0.3,7.0,29.0,,,40.0,29.0,,,,,,
28079040,2013-10-20,1.0,,4.0,23.0,,12.0,29.0,,,,,,,
28079047,2013-10-20,,,7.0,23.0,7.0,12.0,33.0,,,,,,,
28079048,2013-10-20,,,8.0,33.0,5.0,12.0,45.0,,,,,,,
28079049,2013-10-20,,,4.0,21.0,,,27.0,33.0,,,,,,
28079050,2013-10-20,,,20.0,36.0,9.0,15.0,66.0,,,,,,,
28079054,2013-10-20,,,7.0,14.0,,,25.0,44.0,,,,,,
28079055,2013-10-20,,,9.0,28.0,,10.0,42.0,,1.7,0.2,0.8,1.48,1.33,0.15
28079056,2013-10-20,,0.4,20.0,35.0,,,65.0,28.0,,,,,,
28079057,2013-10-20,6.0,0.2,5.0,26.0,,8.0,33.0,,,,,,,
28079058,2013-10-20,,,1.0,8.0,,,9.0,36.0,,,,,,
28079059,2013-10-20,,,4.0,18.0,,,24.0,33.0,,,,,,
28079060,2013-10-20,,,4.0,23.0,,11.0,29.0,13.0,,,,,,
28079004,2013-10-21,5.0,0.4,63.0,55.0,,,151.0,,,,,,,
28079008,2013-10-21,5.0,0.3,44.0,57.0,11.0,23.0,125.0,19.0,4.9,0.8,0.7,,,
28079011,2013-10-21,,,29.0,56.0,,,100.0,,6.6,2.5,1.4,,,
28079016,2013-10-21,,0.3,25.0,54.0,,,93.0,21.0,,,,,,
28079017,2013-10-21,7.0,,55.0,51.0,,,135.0,18.0,,,,,,
28079018,2013-10-21,5.0,0.4,36.0,50.0,,16.0,106.0,17.0,3.1,0.4,0.6,,,
28079024,2013-10-21,2.0,0.3,18.0,37.0,8.0,16.0,65.0,24.0,,,,1.44,1.17,0.27
28079027,2013-10-21,,,32.0,48.0,,,97.0,22.0,,,,1.56,1.33,0.23
28079035,2013-10-21,5.0,0.4,40.0,52.0,,,114.0,25.0,,,,,,
28079036,2013-10-21,2.0,0.4,34.0,52.0,,21.0,105.0,,,,,,,
28079038,2013-10-21,3.0,,37.0,58.0,10.0,23.0,115.0,,5.4,1.0,1.1,,,
28079039,2013-10-21,,0.4,33.0,58.0,,,110.0,16.0,,,,,,
28079040,2013-10-21,2.0,,30.0,55.0,,22.0,101.0,,,,,,,
28079047,2013-10-21,,,40.0,47.0,11.0,20.0,108.0,,,,,,,
28079048,2013-10-21,,,23.0,56.0,6.0,16.0,91.0,,,,,,,
28079049,2013-10-21,,,19.0,39.0,,,68.0,23.0,,,,,,
28079050,2013-10-21,,,33.0,57.0,11.0,22.0,107.0,,,,,,,
28079054,2013-10-21,,,43.0,36.0,,,101.0,31.0,,,,,,
28079055,2013-10-21,,,41.0,56.0,,18.0,119.0,,3.4,0.6,0.9,1.64,1.44,0.2
28079056,2013-10-21,,0.6,81.0,69.0,,,193.0,16.0,,,,,,
28079057,2013-10-21,6.0,0.3,21.0,53.0,,12.0,86.0,,,,,,,
28079058,2013-10-21,,,1.0,18.0,,,20.0,23.0,,,,,,
28079059,2013-10-21,,,16.0,34.0,,,59.0,21.0,,,,,,
28079060,2013-10-21,,,25.0,48.0,,16.0,86.0,17.0,,,,,,
28079004,2013-10-22,4.0,0.3,27.0,55.0,,,96.0,,,,,,,
28079008,2013-10-22,5.0,0.2,29.0,50.0,13.0,24.0,95.0,16.0,3.0,0.7,0.8,,,
28079011,2013-10-22,,,38.0,56.0,,,113.0,,6.5,2.5,1.5,,,
28079016,2013-10-22,,0.3,15.0,44.0,,,67.0,22.0,,,,,,
28079017,2013-10-22,5.0,,12.0,33.0,,,51.0,23.0,,,,,,
28079018,2013-10-22,4.0,0.3,16.0,47.0,,20.0,72.0,14.0,3.1,0.4,0.5,,,
28079024,2013-10-22,3.0,0.3,15.0,39.0,13.0,21.0,62.0,23.0,3.3,0.9,1.3,1.68,1.37,0.31
28079027,2013-10-22,,,8.0,37.0,,,50.0,26.0,,,,1.55,1.34,0.21
28079035,2013-10-22,4.0,0.3,14.0,44.0,,,66.0,24.0,,,,,,
28079036,2013-10-22,1.0,0.3,9.0,34.0,,24.0,48.0,,,,,,,
28079038,2013-10-22,3.0,,15.0,46.0,13.0,17.0,68.0,,3.8,0.5,0.8,,,
28079039,2013-10-22,,0.3,18.0,50.0,,,77.0,17.0,,,,,,
28079040,2013-10-22,1.0,,8.0,34.0,,22.0,46.0,,,,,,,
28079047,2013-10-22,,,14.0,42.0,12.0,21.0,64.0,,,,,,,
28079048,2013-10-22,,,15.0,51.0,11.0,25.0,75.0,,,,,,,
28079049,2013-10-22,,,9.0,39.0,,,52.0,17.0,,,,,,
28079050,2013-10-22,,,21.0,53.0,14.0,25.0,85.0,,,,,,,
28079054,2013-10-22,,,9.0,17.0,,,30.0,40.0,,,,,,
28079055,2013-10-22,,,15.0,45.0,,22.0,67.0,,2.3,0.4,0.7,1.68,1.51,0.17
28079056,2013-10-22,,0.4,54.0,63.0,,,147.0,13.0,,,,,,
28079057,2013-10-22,6.0,0.3,5.0,41.0,,17.0,49.0,,,,,,,
28079058,2013-10-22,,,2.0,24.0,,,27.0,18.0,,,,,,
28079059,2013-10-22,,,5.0,28.0,,,35.0,26.0,,,,,,
28079060,2013-10-22,,,7.0,38.0,,19.0,49.0,31.0,,,,,,
28079004,2013-10-23,3.0,0.3,17.0,42.0,,,68.0,,,,,,,
28079008,2013-10-23,5.0,0.3,31.0,48.0,10.0,20.0,96.0,23.0,3.6,0.6,0.6,,,
28079011,2013-10-23,,,13.0,37.0,,,56.0,,5.2,1.7,0.9,,,
28079016,2013-10-23,,0.3,16.0,43.0,,,68.0,30.0,,,,,,
28079017,2013-10-23,5.0,,11.0,30.0,,,47.0,33.0,,,,,,
28079018,2013-10-23,4.0,0.3,4.0,31.0,,15.0,37.0,31.0,2.0,0.2,0.6,,,
28079024,2013-10-23,2.0,0.2,1.0,18.0,6.0,12.0,20.0,43.0,1.0,0.4,1.0,1.33,1.11,0.22
28079027,2013-10-23,,,13.0,38.0,,,58.0,34.0,,,,1.48,1.28,0.2
28079035,2013-10-23,3.0,0.2,8.0,34.0,,,46.0,40.0,,,,,,
28079036,2013-10-23,1.0,0.3,13.0,35.0,,18.0,56.0,,,,,,,
28079038,2013-10-23,2.0,,17.0,38.0,10.0,17.0,64.0,,2.7,0.6,0.6,,,
28079039,2013-10-23,,0.3,13.0,37.0,,,57.0,31.0,,,,,,
28079040,2013-10-23,1.0,,12.0,41.0,,17.0,59.0,,,,,,,
28079047,2013-10-23,,,8.0,32.0,8.0,17.0,44.0,,,,,,,
28079048,2013-10-23,,,15.0,45.0,7.0,17.0,67.0,,,,,,,
28079049,2013-10-23,,,4.0,30.0,,,36.0,31.0,,,,,,
28079050,2013-10-23,,,46.0,53.0,12.0,25.0,123.0,,,,,,,
28079054,2013-10-23,,,14.0,24.0,,,45.0,42.0,,,,,,
28079055,2013-10-23,,,21.0,43.0,,17.0,75.0,,2.7,0.5,0.8,1.54,1.38,0.17
28079056,2013-10-23,,0.4,30.0,44.0,,,90.0,28.0,,,,,,
28079057,2013-10-23,6.0,0.3,7.0,32.0,,13.0,43.0,,,,,,,
28079058,2013-10-23,,,1.0,14.0,,,16.0,43.0,,,,,,
28079059,2013-10-23,,,7.0,26.0,,,38.0,34.0,,,,,,
28079060,2013-10-23,,,6.0,27.0,,15.0,37.0,46.0,,,,,,
28079004,2013-10-24,4.0,0.4,49.0,53.0,,,129.0,,,,,,,
28079008,2013-10-24,5.0,0.3,39.0,47.0,13.0,22.0,107.0,15.0,3.6,0.6,0.5,,,
28079011,2013-10-24,,,54.0,54.0,,,137.0,,7.0,2.7,1.8,,,
28079016,2013-10-24,,0.3,24.0,43.0,,,80.0,16.0,,,,,,
28079017,2013-10-24,5.0,,12.0,32.0,,,51.0,18.0,,,,,,
28079018,2013-10-24,4.0,0.3,21.0,41.0,,19.0,73.0,15.0,2.1,0.3,0.5,,,
28079024,2013-10-24,2.0,0.3,17.0,33.0,10.0,17.0,58.0,19.0,2.1,0.6,1.3,1.58,1.31,0.27
28079027,2013-10-24,,,17.0,33.0,,,59.0,23.0,,,,1.51,1.31,0.21
28079035,2013-10-24,4.0,0.3,23.0,45.0,,,80.0,23.0,,,,,,
28079036,2013-10-24,1.0,0.4,16.0,35.0,,22.0,59.0,,,,,,,
28079038,2013-10-24,3.0,,23.0,44.0,12.0,21.0,80.0,,3.8,0.5,0.9,,,
28079039,2013-10-24,,0.4,26.0,48.0,,,87.0,14.0,,,,,,
28079040,2013-10-24,1.0,,14.0,36.0,,20.0,58.0,,,,,,,
28079047,2013-10-24,,,25.0,39.0,13.0,21.0,77.0,,,,,,,
28079048,2013-10-24,,,19.0,47.0,10.0,23.0,77.0,,,,,,,
28079049,2013-10-24,,,16.0,36.0,,,61.0,14.0,,,,,,
28079050,2013-10-24,,,23.0,50.0,13.0,22.0,85.0,,,,,,,
28079054,2013-10-24,,,24.0,23.0,,,60.0,30.0,,,,,,
28079055,2013-10-24,,,28.0,41.0,,18.0,84.0,,2.7,0.4,0.8,1.61,1.44,0.18
28079056,2013-10-24,,0.4,54.0,57.0,,,140.0,13.0,,,,,,
28079057,2013-10-24,6.0,0.3,14.0,42.0,,15.0,63.0,,,,,,,
28079058,2013-10-24,,,1.0,21.0,,,22.0,20.0,,,,,,
28079059,2013-10-24,,,13.0,27.0,,,47.0,20.0,,,,,,
28079060,2013-10-24,,,13.0,40.0,,18.0,60.0,23.0,,,,,,
28079004,2013-10-25,4.0,0.4,51.0,53.0,,,131.0,,,,,,,
28079008,2013-10-25,5.0,0.4,63.0,50.0,11.0,17.0,147.0,14.0,4.0,0.7,0.9,,,
28079011,2013-10-25,,,79.0,57.0,,,178.0,,7.4,2.6,1.9,,,
28079016,2013-10-25,,0.4,43.0,45.0,,,112.0,18.0,,,,,,
28079017,2013-10-25,6.0,,24.0,35.0,,,72.0,19.0,,,,,,
28079018,2013-10-25,4.0,0.3,22.0,43.0,,11.0,77.0,15.0,2.8,0.3,0.5,,,
28079024,2013-10-25,2.0,0.2,11.0,34.0,6.0,8.0,50.0,21.0,2.1,0.6,1.2,1.41,1.17,0.24
28079027,2013-10-25,,,21.0,37.0,,,69.0,23.0,,,,1.45,1.26,0.2
28079035,2013-10-25,4.0,0.3,35.0,50.0,,,103.0,23.0,,,,,,
28079036,2013-10-25,3.0,0.5,44.0,44.0,,18.0,110.0,,,,,,,
28079038,2013-10-25,3.0,,50.0,51.0,11.0,16.0,128.0,,5.0,0.8,1.0,,,
28079039,2013-10-25,,0.4,39.0,48.0,,,109.0,17.0,,,,,,
28079040,2013-10-25,2.0,,40.0,47.0,,15.0,109.0,,,,,,,
28079047,2013-10-25,,,27.0,43.0,9.0,12.0,84.0,,,,,,,
28079048,2013-10-25,,,37.0,53.0,8.0,15.0,109.0,,,,,,,
28079049,2013-10-25,,,19.0,38.0,,,67.0,13.0,,,,,,
28079050,2013-10-25,,,48.0,55.0,11.0,17.0,129.0,,,,,,,
28079054,2013-10-25,,,38.0,25.0,,,84.0,30.0,,,,,,
28079055,2013-10-25,,,29.0,45.0,,12.0,89.0,,2.8,0.6,1.0,1.56,1.39,0.17
28079056,2013-10-25,,0.5,64.0,59.0,,,157.0,15.0,,,,,,
28079057,2013-10-25,6.0,0.3,33.0,48.0,,11.0,99.0,,,,,,,
28079058,2013-10-25,,,2.0,25.0,,,28.0,23.0,,,,,,
28079059,2013-10-25,,,14.0,28.0,,,50.0,22.0,,,,,,
28079060,2013-10-25,,,23.0,42.0,,13.0,77.0,27.0,,,,,,
28079004,2013-10-26,3.0,0.3,27.0,45.0,,,86.0,,,,,,,
28079008,2013-10-26,4.0,0.3,33.0,50.0,10.0,19.0,101.0,18.0,3.2,0.6,0.5,,,
28079011,2013-10-26,,,31.0,49.0,,,98.0,,5.7,2.1,1.1,,,
28079016,2013-10-26,,0.3,16.0,43.0,,,67.0,23.0,,,,,,
28079017,2013-10-26,5.0,,24.0,40.0,,,76.0,20.0,,,,,,
28079018,2013-10-26,4.0,0.3,11.0,37.0,,15.0,53.0,22.0,2.3,0.3,0.6,,,
28079024,2013-10-26,2.0,0.2,5.0,22.0,7.0,11.0,30.0,32.0,1.3,0.5,1.1,1.42,1.18,0.24
28079027,2013-10-26,,,26.0,38.0,,,78.0,26.0,,,,1.59,1.35,0.24
28079035,2013-10-26,4.0,0.3,19.0,44.0,,,72.0,29.0,,,,,,
28079036,2013-10-26,2.0,0.4,17.0,40.0,,18.0,66.0,,,,,,,
28079038,2013-10-26,3.0,,18.0,42.0,9.0,15.0,70.0,,2.6,0.5,0.6,,,
28079039,2013-10-26,,0.3,15.0,41.0,,,64.0,23.0,,,,,,
28079040,2013-10-26,1.0,,12.0,41.0,,15.0,59.0,,,,,,,
28079047,2013-10-26,,,14.0,36.0,9.0,14.0,57.0,,,,,,,
28079048,2013-10-26,,,14.0,46.0,7.0,14.0,67.0,,,,,,,
28079049,2013-10-26,,,6.0,28.0,,,38.0,22.0,,,,,,
28079050,2013-10-26,,,26.0,48.0,10.0,19.0,88.0,,,,,,,
28079054,2013-10-26,,,21.0,24.0,,,57.0,35.0,,,,,,
28079055,2013-10-26,,,34.0,43.0,,17.0,95.0,,4.1,0.6,1.6,1.68,1.47,0.21
28079056,2013-10-26,,0.5,49.0,53.0,,,128.0,19.0,,,,,,
28079057,2013-10-26,6.0,0.3,17.0,42.0,,12.0,68.0,,,,,,,
28079058,2013-10-26,,,1.0,11.0,,,13.0,30.0,,,,,,
28079059,2013-10-26,,,14.0,27.0,,,48.0,28.0,,,,,,
28079060,2013-10-26,,,9.0,34.0,,14.0,48.0,34.0,,,,,,
28079004,2013-10-27,5.0,0.5,81.0,52.0,,,176.0,,,,,,,
28079008,2013-10-27,6.0,0.5,77.0,55.0,15.0,28.0,173.0,17.0,5.3,1.0,0.8,,,
28079011,2013-10-27,,,82.0,69.0,,,195.0,,8.0,3.0,1.9,,,
28079016,2013-10-27,,0.5,46.0,50.0,,,121.0,21.0,,,,,,
28079017,2013-10-27,7.0,,75.0,50.0,,,166.0,19.0,,,,,,
28079018,2013-10-27,5.0,0.4,38.0,42.0,,19.0,100.0,18.0,2.7,0.5,0.5,,,
28079024,2013-10-27,2.0,0.3,15.0,30.0,9.0,14.0,54.0,25.0,1.7,0.6,0.9,1.53,1.25,0.28
28079027,2013-10-27,,,28.0,40.0,,,83.0,24.0,,,,1.46,1.26,0.2
28079035,2013-10-27,5.0,0.4,45.0,50.0,,,118.0,25.0,,,,,,
28079036,2013-10-27,2.0,0.5,34.0,48.0,,21.0,101.0,,,,,,,
28079038,2013-10-27,4.0,,55.0,58.0,13.0,22.0,142.0,,5.3,1.0,1.1,,,
28079039,2013-10-27,,0.6,81.0,59.0,,,183.0,18.0,,,,,,
28079040,2013-10-27,2.0,,43.0,57.0,,24.0,123.0,,,,,,,
28079047,2013-10-27,,,61.0,44.0,14.0,25.0,137.0,,,,,,,
28079048,2013-10-27,,,35.0,59.0,10.0,21.0,113.0,,,,,,,
28079049,2013-10-27,,,38.0,38.0,,,97.0,18.0,,,,,,
28079050,2013-10-27,,,41.0,58.0,13.0,23.0,121.0,,,,,,,
28079054,2013-10-27,,,61.0,31.0,,,124.0,29.0,,,,,,
28079055,2013-10-27,,,43.0,49.0,,19.0,115.0,,3.7,0.6,0.9,1.59,1.39,0.2
28079056,2013-10-27,,0.6,81.0,60.0,,,184.0,16.0,,,,,,
28079057,2013-10-27,7.0,0.4,34.0,56.0,,15.0,107.0,,,,,,,
28079058,2013-10-27,,,1.0,13.0,,,15.0,24.0,,,,,,
28079059,2013-10-27,,,20.0,31.0,,,61.0,36.0,,,,,,
28079060,2013-10-27,,,19.0,41.0,,16.0,70.0,26.0,,,,,,
28079004,2013-10-28,5.0,0.5,79.0,52.0,,,173.0,,,,,,,
28079008,2013-10-28,6.0,0.6,88.0,61.0,13.0,29.0,195.0,11.0,7.7,1.2,1.1,,,
28079011,2013-10-28,,,68.0,65.0,,,170.0,,8.9,3.2,2.4,,,
28079016,2013-10-28,,0.5,56.0,58.0,,,144.0,17.0,,,,,,
28079017,2013-10-28,7.0,,74.0,51.0,,,165.0,18.0,,,,,,
28079018,2013-10-28,5.0,0.4,34.0,43.0,,19.0,96.0,19.0,3.2,0.5,0.5,,,
28079024,2013-10-28,3.0,0.3,23.0,30.0,9.0,15.0,65.0,27.0,2.8,0.7,0.8,1.44,1.17,0.27
28079027,2013-10-28,,,22.0,42.0,,,76.0,21.0,,,,1.48,1.28,0.2
28079035,2013-10-28,6.0,0.5,72.0,54.0,,,164.0,14.0,,,,,,
28079036,2013-10-28,3.0,0.6,54.0,60.0,,24.0,144.0,,,,,,,
28079038,2013-10-28,5.0,,70.0,62.0,13.0,26.0,169.0,,7.9,1.3,1.5,,,
28079039,2013-10-28,,0.6,80.0,62.0,,,185.0,16.0,,,,,,
28079040,2013-10-28,2.0,,57.0,64.0,,25.0,152.0,,,,,,,
28079047,2013-10-28,,,51.0,41.0,12.0,24.0,119.0,,,,,,,
28079048,2013-10-28,,,52.0,64.0,10.0,24.0,145.0,,,,,,,
28079049,2013-10-28,,,57.0,43.0,,,130.0,9.0,,,,,,
28079050,2013-10-28,,,79.0,72.0,15.0,30.0,193.0,,,,,,,
28079054,2013-10-28,,,61.0,35.0,,,129.0,25.0,,,,,,
28079055,2013-10-28,,,36.0,51.0,,20.0,106.0,,3.9,0.7,1.0,1.61,1.42,0.19
28079056,2013-10-28,,0.5,68.0,57.0,,,161.0,18.0,,,,,,
28079057,2013-10-28,7.0,0.4,33.0,51.0,,17.0,102.0,,,,,,,
28079058,2013-10-28,,,2.0,15.0,,,18.0,28.0,,,,,,
28079059,2013-10-28,,,19.0,31.0,,,60.0,30.0,,,,,,
28079060,2013-10-28,,,35.0,48.0,,19.0,102.0,23.0,,,,,,
28079004,2013-10-29,4.0,0.3,15.0,37.0,,,60.0,,,,,,,
28079008,2013-10-29,6.0,0.3,20.0,43.0,7.0,14.0,74.0,33.0,3.2,0.6,0.6,,,
28079011,2013-10-29,,,25.0,38.0,,,77.0,,4.5,1.5,0.7,,,
28079016,2013-10-29,,0.3,10.0,28.0,,,44.0,46.0,,,,,,
28079017,2013-10-29,5.0,,7.0,25.0,,,35.0,47.0,,,,,,
28079018,2013-10-29,4.0,0.2,6.0,28.0,,13.0,37.0,46.0,0.6,0.2,1.0,,,
28079024,2013-10-29,2.0,0.2,3.0,15.0,5.0,10.0,20.0,56.0,0.7,0.3,0.5,1.34,1.1,0.25
28079027,2013-10-29,,,8.0,28.0,,,40.0,44.0,,,,1.34,1.17,0.18
28079035,2013-10-29,4.0,0.3,14.0,40.0,,,62.0,32.0,,,,,,
28079036,2013-10-29,5.0,0.3,11.0,28.0,,12.0,44.0,,,,,,,
28079038,2013-10-29,3.0,,24.0,41.0,8.0,16.0,78.0,,2.6,0.5,0.8,,,
28079039,2013-10-29,,0.3,7.0,29.0,,,40.0,46.0,,,,,,
28079040,2013-10-29,1.0,,10.0,30.0,,14.0,45.0,,,,,,,
28079047,2013-10-29,,,11.0,30.0,7.0,18.0,47.0,,,,,,,
28079048,2013-10-29,,,7.0,30.0,4.0,13.0,40.0,,,,,,,
28079049,2013-10-29,,,4.0,27.0,,,33.0,39.0,,,,,,
28079050,2013-10-29,,,19.0,38.0,7.0,15.0,68.0,,,,,,,
28079054,2013-10-29,,,12.0,21.0,,,39.0,48.0,,,,,,
28079055,2013-10-29,,,14.0,34.0,,11.0,55.0,,1.0,0.2,0.7,1.43,1.29,0.14
28079056,2013-10-29,,0.5,35.0,49.0,,,102.0,36.0,,,,,,
28079057,2013-10-29,6.0,0.3,7.0,28.0,,9.0,40.0,,,,,,,
28079058,2013-10-29,,,1.0,14.0,,,16.0,49.0,,,,,,
28079059,2013-10-29,,,5.0,16.0,,,25.0,44.0,,,,,,
28079060,2013-10-29,,,6.0,25.0,,11.0,35.0,50.0,,,,,,
28079004,2013-10-30,5.0,0.4,49.0,60.0,,,134.0,,,,,,,
28079008,2013-10-30,6.0,0.3,26.0,53.0,8.0,14.0,93.0,26.0,3.6,0.6,0.5,,,
28079011,2013-10-30,,,17.0,46.0,,,72.0,,4.6,1.6,0.6,,,
28079016,2013-10-30,,0.3,11.0,38.0,,,54.0,37.0,,,,,,
28079017,2013-10-30,6.0,,52.0,56.0,,,136.0,19.0,,,,,,
28079018,2013-10-30,5.0,0.4,24.0,49.0,,16.0,87.0,22.0,1.9,0.3,0.6,,,
28079024,2013-10-30,2.0,0.2,9.0,31.0,6.0,10.0,46.0,33.0,1.2,0.4,0.5,1.38,1.12,0.26
28079027,2013-10-30,,,13.0,37.0,,,56.0,40.0,,,,1.36,1.18,0.18
28079035,2013-10-30,6.0,0.4,37.0,55.0,,,111.0,21.0,,,,,,
28079036,2013-10-30,15.0,0.4,9.0,36.0,,12.0,49.0,,,,,,,
28079038,2013-10-30,5.0,,49.0,59.0,9.0,17.0,134.0,,4.1,0.8,0.9,,,
28079039,2013-10-30,,0.4,28.0,48.0,,,91.0,28.0,,,,,,
28079040,2013-10-30,2.0,,8.0,38.0,,11.0,50.0,,,,,,,
28079047,2013-10-30,,,29.0,45.0,8.0,16.0,89.0,,,,,,,
28079048,2013-10-30,,,12.0,44.0,4.0,12.0,62.0,,,,,,,
28079049,2013-10-30,,,4.0,36.0,,,43.0,31.0,,,,,,
28079050,2013-10-30,,,27.0,53.0,8.0,15.0,95.0,,,,,,,
28079054,2013-10-30,,,17.0,33.0,,,59.0,37.0,,,,,,
28079055,2013-10-30,,,18.0,43.0,,10.0,70.0,,1.3,0.3,0.5,1.44,1.29,0.15
28079056,2013-10-30,,0.6,65.0,66.0,,,166.0,18.0,,,,,,
28079057,2013-10-30,6.0,0.3,10.0,39.0,,9.0,54.0,,,,,,,
28079058,2013-10-30,,,2.0,16.0,,,18.0,32.0,,,,,,
28079059,2013-10-30,,,3.0,18.0,,,23.0,45.0,,,,,,
28079060,2013-10-30,,,9.0,38.0,,12.0,53.0,38.0,,,,,,
28079004,2013-10-31,7.0,0.6,125.0,83.0,,,276.0,,,,,,,
28079008,2013-10-31,7.0,0.5,75.0,73.0,14.0,27.0,188.0,12.0,7.1,1.0,0.9,,,
28079011,2013-10-31,,,75.0,80.0,,,195.0,,8.8,3.1,2.1,,,
28079016,2013-10-31,,0.5,58.0,76.0,,,166.0,12.0,,,,,,
28079017,2013-10-31,8.0,,106.0,74.0,,,237.0,11.0,,,,,,
28079018,2013-10-31,6.0,0.5,59.0,66.0,,23.0,157.0,11.0,3.4,0.6,0.5,,,
28079024,2013-10-31,3.0,0.3,28.0,50.0,10.0,18.0,94.0,19.0,,,,1.43,1.15,0.29
28079027,2013-10-31,,,65.0,72.0,,,173.0,14.0,,,,1.56,1.3,0.27
28079035,2013-10-31,7.0,0.5,58.0,70.0,,,159.0,13.0,,,,,,
28079036,2013-10-31,7.0,0.6,55.0,74.0,,24.0,159.0,,,,,,,
28079038,2013-10-31,7.0,,76.0,79.0,15.0,26.0,195.0,,5.9,1.0,1.1,,,
28079039,2013-10-31,,0.6,98.0,79.0,,,229.0,12.0,,,,,,
28079040,2013-10-31,3.0,,43.0,74.0,,29.0,140.0,,,,,,,
28079047,2013-10-31,,,60.0,60.0,14.0,24.0,152.0,,,,,,,
28079048,2013-10-31,,,44.0,74.0,10.0,23.0,142.0,,,,,,,
28079049,2013-10-31,,,28.0,54.0,,,97.0,10.0,,,,,,
28079050,2013-10-31,,,80.0,82.0,15.0,28.0,205.0,,,,,,,
28079054,2013-10-31,,,61.0,53.0,,,146.0,16.0,,,,,,
28079055,2013-10-31,,,82.0,78.0,,26.0,204.0,,5.6,1.2,1.2,1.67,1.4,0.27
28079056,2013-10-31,,0.7,130.0,88.0,,,288.0,12.0,,,,,,
28079057,2013-10-31,7.0,0.4,34.0,65.0,,16.0,117.0,,,,,,,
28079058,2013-10-31,,,3.0,30.0,,,35.0,19.0,,,,,,
28079059,2013-10-31,,,29.0,49.0,,,94.0,15.0,,,,,,
28079060,2013-10-31,,,37.0,62.0,,20.0,120.0,21.0,,,,,,
28079004,2013-11-01,7.0,0.4,58.0,55.0,,,144.0,,,,,,,
28079008,2013-11-01,7.0,0.3,33.0,57.0,12.0,22.0,107.0,17.0,4.5,0.7,0.4,,,
28079011,2013-11-01,,,13.0,44.0,,,64.0,,5.5,2.0,0.8,,,
28079016,2013-11-01,,0.4,19.0,53.0,,,82.0,21.0,,,,,,
28079017,2013-11-01,7.0,,75.0,56.0,,,170.0,19.0,,,,,,
28079018,2013-11-01,6.0,0.4,31.0,50.0,,19.0,98.0,16.0,2.4,0.4,0.5,,,
28079024,2013-11-01,3.0,0.3,23.0,37.0,11.0,18.0,71.0,28.0,,,,1.51,1.21,0.3
28079027,2013-11-01,,,26.0,52.0,,,92.0,18.0,,,,1.54,1.3,0.24
28079035,2013-11-01,8.0,0.4,45.0,57.0,,,126.0,17.0,,,,,,
28079036,2013-11-01,5.0,0.4,24.0,54.0,,19.0,91.0,,,,,,,
28079038,2013-11-01,7.0,,35.0,54.0,11.0,20.0,108.0,,3.8,0.6,0.6,,,
28079039,2013-11-01,,0.5,36.0,57.0,,,112.0,16.0,,,,,,
28079040,2013-11-01,3.0,,22.0,54.0,,18.0,87.0,,,,,,,
28079047,2013-11-01,,,43.0,47.0,13.0,20.0,113.0,,,,,,,
28079048,2013-11-01,,,16.0,54.0,8.0,19.0,78.0,,,,,,,
28079049,2013-11-01,,,20.0,43.0,,,74.0,19.0,,,,,,
28079050,2013-11-01,,,26.0,52.0,11.0,20.0,92.0,,,,,,,
28079054,2013-11-01,,,35.0,31.0,,,85.0,31.0,,,,,,
28079055,2013-11-01,,,33.0,55.0,,17.0,106.0,,3.6,0.8,0.7,1.61,1.42,0.2
28079056,2013-11-01,,0.6,70.0,64.0,,,171.0,17.0,,,,,,
28079057,2013-11-01,6.0,0.3,8.0,43.0,,12.0,56.0,,,,,,,
28079058,2013-11-01,,,2.0,27.0,,,30.0,19.0,,,,,,
28079059,2013-11-01,,,7.0,29.0,,,40.0,28.0,,,,,,
28079060,2013-11-01,,,10.0,43.0,,15.0,58.0,27.0,,,,,,
